T,1,1000,1000
V,1,1,48
V,1,2,186,1
V,1,3,49,2
V,1,4,104,3
V,1,5,129,4
V,1,6,88,5
T,2,5000,5000
V,2,1,8
V,2,2,2,1
V,2,3,4,2
V,2,4,7,3
V,2,5,5,4
T,3,10000,10000
V,3,1,336
V,3,2,83,1
V,3,3,430,2
V,3,4,339,3
V,3,5,4,4
T,4,10000,10000
V,4,1,2336
V,4,2,59,1
V,4,3,461,2
V,4,4,157,3
V,4,5,33,4
V,4,6,23,5
V,4,7,77,6
V,4,8,20,7
V,4,9,143,8
T,5,10000,10000
V,5,1,503
V,5,2,431,1
V,5,3,626,2
V,5,4,54,3
V,5,5,1,4
V,5,6,101,5
V,5,7,76,6
V,5,8,384,7
V,5,9,80,8
T,6,10000,10000
V,6,1,123
V,6,2,102,1
V,6,3,133,2
V,6,4,784,3
V,6,5,392,4
V,6,6,339,5
V,6,7,426,6
V,6,8,610,7
T,7,10000,10000
V,7,1,22
V,7,2,3,1
V,7,3,23,2
V,7,4,5,3
V,7,5,65,4
V,7,6,5,5
V,7,7,50,6
T,8,10000,10000
V,8,1,81
V,8,2,260,1
V,8,3,211,2
V,8,4,310,3
V,8,5,80,4
V,8,6,179,5
V,8,7,42,6
V,8,8,100,7
V,8,9,300,8
T,9,10000,10000
V,9,1,101
V,9,2,211,1
V,9,3,223,2
V,9,4,77,3
V,9,5,23,4
V,9,6,136,5
V,9,7,58,6
V,9,8,358,7
T,10,20000,20000
V,10,1,1090
V,10,2,5625,1
V,10,3,3539,2
V,10,4,2495,3
V,10,5,1489,4
T,11,20000,20000
V,11,1,21
V,11,2,77,1
V,11,3,325,2
V,11,4,5,3
V,11,5,53,4
V,11,6,12,5
V,11,7,50,6
T,12,20000,20000
V,12,1,170
V,12,2,38,1
V,12,3,306,2
V,12,4,151,3
V,12,5,31,4
V,12,6,332,5
V,12,7,739,6
T,13,20000,20000
V,13,1,203
V,13,2,670,1
V,13,3,2235,2
V,13,4,194,3
V,13,5,1936,4
T,14,20000,20000
V,14,1,121
V,14,2,432,1
V,14,3,1693,2
V,14,4,205,3
V,14,5,675,4
V,14,6,1001,5
V,14,7,552,6
V,14,8,270,7
V,14,9,235,8
T,15,20000,20000
V,15,1,15
V,15,2,42,1
V,15,3,43,2
V,15,4,100,3
V,15,5,41,4
V,15,6,72,5
V,15,7,21,6
T,16,20000,20000
V,16,1,132
V,16,2,14,1
V,16,3,160,2
V,16,4,27,3
V,16,5,10,4
V,16,6,12,5
V,16,7,10,6
V,16,8,2,7
T,17,20000,20000
V,17,1,90
V,17,2,69,1
V,17,3,9,2
V,17,4,246,3
V,17,5,519,4
V,17,6,322,5
V,17,7,54,6
V,17,8,12,7
V,17,9,6,8
V,17,10,199,9
T,18,50000,50000
V,18,1,40
V,18,2,687,1
V,18,3,139,2
V,18,4,316,3
V,18,5,1154,4
V,18,6,157,5
V,18,7,1136,6
V,18,8,648,7
V,18,9,282,8
V,18,10,1155,9
T,19,50000,50000
V,19,1,874
V,19,2,1778,1
V,19,3,90,2
V,19,4,334,3
V,19,5,221,4
V,19,6,221,5
V,19,7,327,6
T,20,100000,100000
V,20,1,11865
V,20,2,741,1
V,20,3,13215,2
V,20,4,1550,3
V,20,5,10270,4
T,21,100000,100000
V,21,1,5010
V,21,2,1772,1
V,21,3,5396,2
V,21,4,1482,3
V,21,5,1492,4
V,21,6,2121,5
T,22,100000,100000
V,22,1,21
V,22,2,34,1
V,22,3,879,2
V,22,4,5,3
V,22,5,207,4
V,22,6,76,5
V,22,7,515,6
V,22,8,183,7
V,22,9,566,8
T,23,100000,100000
V,23,1,1142
V,23,2,3887,1
V,23,3,796,2
V,23,4,301,3
V,23,5,3221,4
V,23,6,164,5
V,23,7,233,6
T,24,100000,100000
V,24,1,382
V,24,2,411,1
V,24,3,128,2
V,24,4,1966,3
V,24,5,5,4
V,24,6,1527,5
V,24,7,720,6
T,25,100000,100000
V,25,1,484
V,25,2,673,1
V,25,3,58,2
V,25,4,382,3
V,25,5,2319,4
V,25,6,425,5
V,25,7,414,6
T,26,100000,100000
V,26,1,66
V,26,2,252,1
V,26,3,5523,2
V,26,4,1097,3
V,26,5,6745,4
V,26,6,593,5
V,26,7,10090,6
V,26,8,2076,7
T,27,100000,100000
V,27,1,1441
V,27,2,1817,1
V,27,3,265,2
V,27,4,3762,3
V,27,5,269,4
V,27,6,3415,5
V,27,7,3657,6
V,27,8,984,7
V,27,9,307,8
T,28,200000,200000
V,28,1,1301
V,28,2,387,1
V,28,3,319,2
V,28,4,332,3
V,28,5,80,4
V,28,6,264,5
V,28,7,318,6
V,28,8,394,7
V,28,9,821,8
V,28,10,1491,9
T,29,1000000,1000000
V,29,1,4240
V,29,2,28567,1
V,29,3,2032,2
V,29,4,1205,3
V,29,5,16290,4
V,29,6,3546,5
V,29,7,12700,6
T,30,1000000,1000000
V,30,1,27690
V,30,2,83589,1
V,30,3,62195,2
V,30,4,4599,3
V,30,5,3360,4
V,30,6,20257,5
V,30,7,15567,6
T,31,1000000,1000000
V,31,1,15818
V,31,2,86415,1
V,31,3,99,2
V,31,4,11733,3
V,31,5,6179,4
V,31,6,14201,5
V,31,7,17770,6
V,31,8,18590,7
V,31,9,16509,8
T,32,1000000,1000000
V,32,1,147287
V,32,2,86456,1
V,32,3,49088,2
V,32,4,33005,3
V,32,5,79473,4
