T,1,5000,5000
V,1,1,69
V,1,2,11,1
V,1,3,268,2
V,1,4,16,3
V,1,5,11,4
T,2,5000,5000
V,2,1,302
V,2,2,309,1
V,2,3,168,2
V,2,4,36,3
V,2,5,191,4
V,2,6,61,5
V,2,7,120,6
V,2,8,167,7
V,2,9,319,8
V,2,10,352,9
T,3,10000,10000
V,3,1,38
V,3,2,17,1
V,3,3,5,2
V,3,4,58,3
V,3,5,154,4
V,3,6,45,5
V,3,7,90,6
V,3,8,176,7
T,4,10000,10000
V,4,1,105
V,4,2,313,1
V,4,3,105,2
V,4,4,87,3
V,4,5,51,4
T,5,10000,10000
V,5,1,7
V,5,2,97,1
V,5,3,10,2
V,5,4,67,3
V,5,5,43,4
V,5,6,4,5
V,5,7,48,6
V,5,8,119,7
V,5,9,250,8
V,5,10,9,9
T,6,10000,10000
V,6,1,96
V,6,2,300,1
V,6,3,237,2
V,6,4,1183,3
V,6,5,227,4
V,6,6,959,5
V,6,7,518,6
V,6,8,505,7
V,6,9,1480,8
V,6,10,388,9
T,7,10000,10000
V,7,1,53
V,7,2,556,1
V,7,3,1195,2
V,7,4,747,3
V,7,5,97,4
V,7,6,571,5
V,7,7,1152,6
V,7,8,110,7
V,7,9,2309,8
V,7,10,215,9
T,8,10000,10000
V,8,1,26
V,8,2,49,1
V,8,3,465,2
V,8,4,54,3
V,8,5,116,4
V,8,6,238,5
V,8,7,329,6
T,9,10000,10000
V,9,1,739
V,9,2,60,1
V,9,3,300,2
V,9,4,990,3
V,9,5,62,4
T,10,10000,10000
V,10,1,95
V,10,2,28,1
V,10,3,62,2
V,10,4,81,3
V,10,5,40,4
V,10,6,177,5
V,10,7,1,6
T,11,10000,10000
V,11,1,42
V,11,2,563,1
V,11,3,2016,2
V,11,4,221,3
V,11,5,192,4
T,12,20000,20000
V,12,1,912
V,12,2,108,1
V,12,3,1092,2
V,12,4,642,3
V,12,5,410,4
V,12,6,191,5
V,12,7,336,6
V,12,8,52,7
V,12,9,286,8
V,12,10,183,9
T,13,20000,20000
V,13,1,82
V,13,2,10,1
V,13,3,73,2
V,13,4,77,3
V,13,5,159,4
V,13,6,18,5
V,13,7,17,6
V,13,8,125,7
V,13,9,71,8
V,13,10,125,9
T,14,20000,20000
V,14,1,3437
V,14,2,1258,1
V,14,3,233,2
V,14,4,407,3
V,14,5,567,4
T,15,20000,20000
V,15,1,475
V,15,2,59,1
V,15,3,78,2
V,15,4,325,3
V,15,5,217,4
V,15,6,257,5
V,15,7,5,6
V,15,8,46,7
T,16,20000,20000
V,16,1,3190
V,16,2,2235,1
V,16,3,1000,2
V,16,4,1509,3
V,16,5,289,4
V,16,6,1114,5
V,16,7,3269,6
T,17,20000,20000
V,17,1,130
V,17,2,18,1
V,17,3,19,2
V,17,4,86,3
V,17,5,81,4
V,17,6,282,5
V,17,7,424,6
V,17,8,47,7
T,18,20000,20000
V,18,1,823
V,18,2,130,1
V,18,3,842,2
V,18,4,78,3
V,18,5,201,4
T,19,20000,20000
V,19,1,61
V,19,2,29,1
V,19,3,77,2
V,19,4,154,3
V,19,5,40,4
V,19,6,18,5
T,20,20000,20000
V,20,1,148
V,20,2,199,1
V,20,3,314,2
V,20,4,578,3
V,20,5,889,4
V,20,6,204,5
T,21,20000,20000
V,21,1,525
V,21,2,217,1
V,21,3,91,2
V,21,4,821,3
V,21,5,416,4
T,22,20000,20000
V,22,1,48
V,22,2,36,1
V,22,3,157,2
V,22,4,70,3
V,22,5,85,4
T,23,20000,20000
V,23,1,225
V,23,2,80,1
V,23,3,128,2
V,23,4,259,3
V,23,5,303,4
V,23,6,652,5
V,23,7,89,6
V,23,8,168,7
V,23,9,107,8
T,24,20000,20000
V,24,1,361
V,24,2,602,1
V,24,3,1662,2
V,24,4,2068,3
V,24,5,2782,4
T,25,20000,20000
V,25,1,14
V,25,2,40,1
V,25,3,75,2
V,25,4,74,3
V,25,5,23,4
V,25,6,91,5
V,25,7,149,6
T,26,50000,50000
V,26,1,41
V,26,2,111,1
V,26,3,79,2
V,26,4,37,3
V,26,5,5,4
V,26,6,4,5
T,27,100000,100000
V,27,1,1546
V,27,2,109,1
V,27,3,388,2
V,27,4,198,3
V,27,5,174,4
T,28,100000,100000
V,28,1,2385
V,28,2,791,1
V,28,3,2125,2
V,28,4,494,3
V,28,5,1547,4
T,29,100000,100000
V,29,1,27
V,29,2,107,1
V,29,3,466,2
V,29,4,765,3
V,29,5,69,4
V,29,6,438,5
V,29,7,825,6
T,30,100000,100000
V,30,1,714
V,30,2,2549,1
V,30,3,1406,2
V,30,4,3731,3
V,30,5,648,4
V,30,6,1030,5
V,30,7,206,6
V,30,8,815,7
V,30,9,1249,8
V,30,10,5136,9
T,31,1000000,1000000
V,31,1,129791
V,31,2,1316,1
V,31,3,24787,2
V,31,4,122065,3
V,31,5,35381,4
T,32,1000000,1000000
V,32,1,6763
V,32,2,1395,1
V,32,3,26375,2
V,32,4,31119,3
V,32,5,40738,4
V,32,6,18732,5
V,32,7,25207,6
V,32,8,24026,7
