T,1,1000,1000
V,1,1,68
V,1,2,38,1
V,1,3,43,2
V,1,4,105,3
V,1,5,13,4
V,1,6,71,5
V,1,7,5,6
V,1,8,58,7
V,1,9,44,8
V,1,10,26,9
T,2,2000,2000
V,2,1,30
V,2,2,56,1
V,2,3,51,2
V,2,4,16,3
V,2,5,143,4
V,2,6,174,5
T,3,10000,10000
V,3,1,62
V,3,2,262,1
V,3,3,73,2
V,3,4,11,3
V,3,5,342,4
V,3,6,104,5
V,3,7,167,6
V,3,8,33,7
V,3,9,25,8
T,4,10000,10000
V,4,1,114
V,4,2,34,1
V,4,3,65,2
V,4,4,28,3
V,4,5,99,4
V,4,6,3,5
V,4,7,387,6
V,4,8,48,7
T,5,10000,10000
V,5,1,65
V,5,2,741,1
V,5,3,646,2
V,5,4,694,3
V,5,5,2415,4
T,6,10000,10000
V,6,1,54
V,6,2,663,1
V,6,3,317,2
V,6,4,245,3
V,6,5,155,4
T,7,10000,10000
V,7,1,38
V,7,2,70,1
V,7,3,15,2
V,7,4,4,3
V,7,5,34,4
V,7,6,60,5
V,7,7,45,6
V,7,8,4,7
V,7,9,231,8
T,8,10000,10000
V,8,1,8
V,8,2,159,1
V,8,3,52,2
V,8,4,168,3
V,8,5,22,4
V,8,6,60,5
T,9,10000,10000
V,9,1,77
V,9,2,368,1
V,9,3,86,2
V,9,4,190,3
V,9,5,80,4
V,9,6,353,5
V,9,7,64,6
V,9,8,169,7
V,9,9,59,8
V,9,10,63,9
T,10,10000,10000
V,10,1,45
V,10,2,149,1
V,10,3,36,2
V,10,4,123,3
V,10,5,71,4
V,10,6,1,5
T,11,10000,10000
V,11,1,2
V,11,2,8,1
V,11,3,1,2
V,11,4,3,3
V,11,5,1,4
V,11,6,4,5
V,11,7,1,6
T,12,20000,20000
V,12,1,75
V,12,2,169,1
V,12,3,186,2
V,12,4,426,3
V,12,5,208,4
V,12,6,108,5
V,12,7,72,6
V,12,8,419,7
V,12,9,273,8
V,12,10,195,9
T,13,20000,20000
V,13,1,400
V,13,2,135,1
V,13,3,8,2
V,13,4,271,3
V,13,5,100,4
V,13,6,1237,5
V,13,7,1392,6
V,13,8,57,7
V,13,9,13,8
T,14,20000,20000
V,14,1,17
V,14,2,107,1
V,14,3,84,2
V,14,4,62,3
V,14,5,50,4
V,14,6,643,5
V,14,7,23,6
V,14,8,71,7
T,15,20000,20000
V,15,1,152
V,15,2,17,1
V,15,3,4,2
V,15,4,8,3
V,15,5,71,4
V,15,6,140,5
V,15,7,8,6
T,16,20000,20000
V,16,1,388
V,16,2,1774,1
V,16,3,1498,2
V,16,4,845,3
V,16,5,1938,4
V,16,6,222,5
V,16,7,120,6
V,16,8,312,7
V,16,9,193,8
T,17,50000,50000
V,17,1,251
V,17,2,712,1
V,17,3,1581,2
V,17,4,2486,3
V,17,5,119,4
V,17,6,558,5
V,17,7,308,6
T,18,50000,50000
V,18,1,325
V,18,2,1200,1
V,18,3,757,2
V,18,4,179,3
V,18,5,75,4
V,18,6,18,5
V,18,7,3,6
V,18,8,65,7
V,18,9,71,8
T,19,100000,100000
V,19,1,816
V,19,2,226,1
V,19,3,310,2
V,19,4,3702,3
V,19,5,704,4
T,20,100000,100000
V,20,1,4478
V,20,2,50,1
V,20,3,1047,2
V,20,4,5137,3
V,20,5,11202,4
V,20,6,103,5
V,20,7,6265,6
V,20,8,7416,7
V,20,9,1092,8
T,21,100000,100000
V,21,1,973
V,21,2,174,1
V,21,3,531,2
V,21,4,213,3
V,21,5,378,4
V,21,6,318,5
V,21,7,605,6
T,22,100000,100000
V,22,1,6341
V,22,2,1872,1
V,22,3,2445,2
V,22,4,2054,3
V,22,5,4355,4
V,22,6,3680,5
V,22,7,11892,6
V,22,8,19664,7
V,22,9,13070,8
T,23,100000,100000
V,23,1,57
V,23,2,3868,1
V,23,3,311,2
V,23,4,2084,3
V,23,5,738,4
V,23,6,207,5
T,24,100000,100000
V,24,1,4365
V,24,2,6068,1
V,24,3,1447,2
V,24,4,3677,3
V,24,5,3660,4
T,25,100000,100000
V,25,1,62
V,25,2,28,1
V,25,3,13,2
V,25,4,21,3
V,25,5,3,4
V,25,6,52,5
V,25,7,48,6
V,25,8,63,7
V,25,9,22,8
V,25,10,30,9
T,26,100000,100000
V,26,1,715
V,26,2,4212,1
V,26,3,2969,2
V,26,4,3221,3
V,26,5,1367,4
V,26,6,1804,5
V,26,7,2368,6
V,26,8,374,7
V,26,9,1156,8
V,26,10,1341,9
T,27,100000,100000
V,27,1,1286
V,27,2,1621,1
V,27,3,4208,2
V,27,4,618,3
V,27,5,763,4
V,27,6,1971,5
V,27,7,6460,6
V,27,8,531,7
V,27,9,1086,8
V,27,10,2084,9
T,28,100000,100000
V,28,1,18
V,28,2,11,1
V,28,3,83,2
V,28,4,59,3
V,28,5,31,4
V,28,6,57,5
V,28,7,129,6
V,28,8,77,7
V,28,9,18,8
V,28,10,7,9
T,29,100000,100000
V,29,1,2868
V,29,2,3037,1
V,29,3,907,2
V,29,4,1665,3
V,29,5,6448,4
T,30,200000,200000
V,30,1,677
V,30,2,10295,1
V,30,3,6820,2
V,30,4,10526,3
V,30,5,6842,4
V,30,6,12094,5
V,30,7,530,6
T,31,200000,200000
V,31,1,5396
V,31,2,547,1
V,31,3,20208,2
V,31,4,14560,3
V,31,5,1474,4
V,31,6,7661,5
V,31,7,20913,6
V,31,8,8378,7
V,31,9,54186,8
V,31,10,4709,9
T,32,1000000,1000000
V,32,1,1484
V,32,2,5408,1
V,32,3,827,2
V,32,4,18710,3
V,32,5,31063,4
V,32,6,8989,5
