T,1,1000,1000
V,1,1,255
V,1,2,31,1
V,1,3,27,2
V,1,4,146,3
V,1,5,5,4
V,1,6,62,5
T,2,10000,10000
V,2,1,72
V,2,2,37,1
V,2,3,138,2
V,2,4,49,3
V,2,5,45,4
V,2,6,10,5
T,3,10000,10000
V,3,1,682
V,3,2,149,1
V,3,3,244,2
V,3,4,486,3
V,3,5,162,4
V,3,6,28,5
T,4,10000,10000
V,4,1,3
V,4,2,23,1
V,4,3,1,2
V,4,4,2,3
V,4,5,4,4
V,4,6,15,5
V,4,7,1,6
V,4,8,26,7
T,5,10000,10000
V,5,1,449
V,5,2,133,1
V,5,3,264,2
V,5,4,342,3
V,5,5,313,4
V,5,6,637,5
V,5,7,259,6
V,5,8,40,7
V,5,9,850,8
V,5,10,188,9
T,6,10000,10000
V,6,1,349
V,6,2,169,1
V,6,3,245,2
V,6,4,337,3
V,6,5,1148,4
V,6,6,295,5
V,6,7,273,6
V,6,8,1089,7
V,6,9,1072,8
V,6,10,118,9
T,7,10000,10000
V,7,1,2
V,7,2,6,1
V,7,3,8,2
V,7,4,1,3
V,7,5,12,4
V,7,6,2,5
V,7,7,4,6
V,7,8,4,7
V,7,9,1,8
T,8,10000,10000
V,8,1,365
V,8,2,463,1
V,8,3,673,2
V,8,4,1003,3
V,8,5,663,4
T,9,20000,20000
V,9,1,159
V,9,2,193,1
V,9,3,160,2
V,9,4,516,3
V,9,5,158,4
V,9,6,16,5
V,9,7,13,6
V,9,8,17,7
T,10,20000,20000
V,10,1,97
V,10,2,648,1
V,10,3,309,2
V,10,4,379,3
V,10,5,207,4
V,10,6,257,5
V,10,7,309,6
T,11,20000,20000
V,11,1,846
V,11,2,14,1
V,11,3,1168,2
V,11,4,819,3
V,11,5,1951,4
T,12,20000,20000
V,12,1,187
V,12,2,800,1
V,12,3,3386,2
V,12,4,417,3
V,12,5,1976,4
V,12,6,741,5
V,12,7,168,6
T,13,20000,20000
V,13,1,77
V,13,2,84,1
V,13,3,180,2
V,13,4,400,3
V,13,5,161,4
V,13,6,112,5
V,13,7,522,6
V,13,8,287,7
T,14,20000,20000
V,14,1,63
V,14,2,64,1
V,14,3,212,2
V,14,4,91,3
V,14,5,4,4
V,14,6,332,5
T,15,20000,20000
V,15,1,19
V,15,2,29,1
V,15,3,15,2
V,15,4,21,3
V,15,5,10,4
V,15,6,4,5
T,16,20000,20000
V,16,1,35
V,16,2,314,1
V,16,3,404,2
V,16,4,85,3
V,16,5,1530,4
V,16,6,778,5
V,16,7,496,6
V,16,8,540,7
T,17,20000,20000
V,17,1,84
V,17,2,66,1
V,17,3,156,2
V,17,4,72,3
V,17,5,23,4
V,17,6,65,5
V,17,7,61,6
T,18,20000,20000
V,18,1,560
V,18,2,46,1
V,18,3,210,2
V,18,4,76,3
V,18,5,749,4
V,18,6,1,5
V,18,7,584,6
V,18,8,866,7
V,18,9,710,8
V,18,10,147,9
T,19,20000,20000
V,19,1,549
V,19,2,11,1
V,19,3,200,2
V,19,4,132,3
V,19,5,959,4
V,19,6,299,5
V,19,7,171,6
T,20,20000,20000
V,20,1,125
V,20,2,96,1
V,20,3,28,2
V,20,4,72,3
V,20,5,85,4
V,20,6,86,5
V,20,7,60,6
V,20,8,8,7
V,20,9,147,8
V,20,10,61,9
T,21,20000,20000
V,21,1,2
V,21,2,3,1
V,21,3,3,2
V,21,4,1,3
V,21,5,13,4
V,21,6,3,5
V,21,7,4,6
V,21,8,5,7
V,21,9,4,8
V,21,10,4,9
T,22,20000,20000
V,22,1,911
V,22,2,70,1
V,22,3,1511,2
V,22,4,168,3
V,22,5,309,4
V,22,6,536,5
V,22,7,436,6
V,22,8,1486,7
V,22,9,22,8
T,23,50000,50000
V,23,1,415
V,23,2,527,1
V,23,3,385,2
V,23,4,451,3
V,23,5,517,4
T,24,50000,50000
V,24,1,248
V,24,2,790,1
V,24,3,202,2
V,24,4,99,3
V,24,5,28,4
T,25,50000,50000
V,25,1,1394
V,25,2,4560,1
V,25,3,3658,2
V,25,4,5134,3
V,25,5,532,4
V,25,6,1042,5
V,25,7,2170,6
V,25,8,7938,7
V,25,9,716,8
T,26,100000,100000
V,26,1,1881
V,26,2,10941,1
V,26,3,1986,2
V,26,4,5256,3
V,26,5,1000,4
V,26,6,5402,5
V,26,7,7826,6
V,26,8,656,7
T,27,100000,100000
V,27,1,3822
V,27,2,862,1
V,27,3,825,2
V,27,4,1487,3
V,27,5,1076,4
V,27,6,2275,5
V,27,7,848,6
V,27,8,159,7
T,28,100000,100000
V,28,1,1775
V,28,2,67,1
V,28,3,222,2
V,28,4,1009,3
V,28,5,1165,4
V,28,6,1027,5
V,28,7,296,6
V,28,8,1394,7
V,28,9,418,8
V,28,10,146,9
T,29,100000,100000
V,29,1,3949
V,29,2,3815,1
V,29,3,1316,2
V,29,4,3072,3
V,29,5,2084,4
T,30,100000,100000
V,30,1,12
V,30,2,1347,1
V,30,3,269,2
V,30,4,3297,3
V,30,5,655,4
V,30,6,419,5
V,30,7,1433,6
V,30,8,167,7
V,30,9,3676,8
V,30,10,2589,9
T,31,100000,100000
V,31,1,916
V,31,2,2289,1
V,31,3,896,2
V,31,4,1841,3
V,31,5,995,4
V,31,6,1850,5
V,31,7,3757,6
V,31,8,6096,7
T,32,1000000,1000000
V,32,1,60752
V,32,2,10051,1
V,32,3,2472,2
V,32,4,979,3
V,32,5,43231,4
V,32,6,28083,5
V,32,7,79742,6
V,32,8,27937,7
V,32,9,23661,8
