T,1,2000,2000
V,1,1,13
V,1,2,29,1
V,1,3,7,2
V,1,4,27,3
V,1,5,27,4
V,1,6,3,5
V,1,7,8,6
V,1,8,12,7
V,1,9,12,8
V,1,10,27,9
T,2,5000,5000
V,2,1,123
V,2,2,475,1
V,2,3,73,2
V,2,4,77,3
V,2,5,89,4
V,2,6,368,5
T,3,5000,5000
V,3,1,42
V,3,2,23,1
V,3,3,5,2
V,3,4,41,3
V,3,5,106,4
V,3,6,148,5
V,3,7,30,6
T,4,5000,5000
V,4,1,38
V,4,2,1,1
V,4,3,51,2
V,4,4,19,3
V,4,5,30,4
V,4,6,4,5
V,4,7,18,6
V,4,8,3,7
T,5,10000,10000
V,5,1,86
V,5,2,46,1
V,5,3,81,2
V,5,4,109,3
V,5,5,118,4
V,5,6,174,5
V,5,7,40,6
T,6,10000,10000
V,6,1,234
V,6,2,68,1
V,6,3,93,2
V,6,4,727,3
V,6,5,113,4
V,6,6,263,5
V,6,7,38,6
V,6,8,209,7
T,7,10000,10000
V,7,1,66
V,7,2,476,1
V,7,3,81,2
V,7,4,17,3
V,7,5,59,4
V,7,6,1159,5
V,7,7,378,6
V,7,8,514,7
V,7,9,109,8
V,7,10,218,9
T,8,10000,10000
V,8,1,8
V,8,2,349,1
V,8,3,168,2
V,8,4,20,3
V,8,5,218,4
V,8,6,85,5
V,8,7,234,6
V,8,8,40,7
V,8,9,3,8
T,9,10000,10000
V,9,1,92
V,9,2,169,1
V,9,3,15,2
V,9,4,29,3
V,9,5,39,4
V,9,6,1,5
V,9,7,52,6
V,9,8,116,7
T,10,10000,10000
V,10,1,148
V,10,2,131,1
V,10,3,534,2
V,10,4,189,3
V,10,5,166,4
V,10,6,111,5
V,10,7,1114,6
V,10,8,323,7
V,10,9,404,8
T,11,10000,10000
V,11,1,440
V,11,2,383,1
V,11,3,276,2
V,11,4,55,3
V,11,5,544,4
V,11,6,8,5
T,12,10000,10000
V,12,1,302
V,12,2,518,1
V,12,3,626,2
V,12,4,529,3
V,12,5,426,4
V,12,6,3121,5
V,12,7,3294,6
V,12,8,127,7
V,12,9,160,8
T,13,10000,10000
V,13,1,435
V,13,2,81,1
V,13,3,66,2
V,13,4,242,3
V,13,5,389,4
T,14,10000,10000
V,14,1,130
V,14,2,17,1
V,14,3,5,2
V,14,4,34,3
V,14,5,27,4
V,14,6,182,5
V,14,7,84,6
V,14,8,42,7
T,15,20000,20000
V,15,1,78
V,15,2,28,1
V,15,3,435,2
V,15,4,266,3
V,15,5,493,4
V,15,6,166,5
T,16,20000,20000
V,16,1,134
V,16,2,195,1
V,16,3,577,2
V,16,4,685,3
V,16,5,494,4
V,16,6,401,5
T,17,20000,20000
V,17,1,50
V,17,2,43,1
V,17,3,106,2
V,17,4,463,3
V,17,5,136,4
V,17,6,159,5
V,17,7,472,6
V,17,8,110,7
T,18,20000,20000
V,18,1,60
V,18,2,1104,1
V,18,3,992,2
V,18,4,1647,3
V,18,5,150,4
T,19,20000,20000
V,19,1,5742
V,19,2,95,1
V,19,3,1432,2
V,19,4,2108,3
V,19,5,994,4
V,19,6,251,5
V,19,7,205,6
T,20,20000,20000
V,20,1,2615
V,20,2,839,1
V,20,3,3267,2
V,20,4,231,3
V,20,5,343,4
V,20,6,3356,5
T,21,20000,20000
V,21,1,68
V,21,2,94,1
V,21,3,408,2
V,21,4,280,3
V,21,5,90,4
V,21,6,158,5
V,21,7,177,6
V,21,8,264,7
V,21,9,1577,8
T,22,20000,20000
V,22,1,361
V,22,2,756,1
V,22,3,216,2
V,22,4,838,3
V,22,5,800,4
V,22,6,226,5
V,22,7,289,6
V,22,8,219,7
V,22,9,273,8
V,22,10,1845,9
T,23,50000,50000
V,23,1,86
V,23,2,22,1
V,23,3,43,2
V,23,4,11,3
V,23,5,5,4
V,23,6,90,5
V,23,7,8,6
V,23,8,4,7
V,23,9,161,8
T,24,100000,100000
V,24,1,2198
V,24,2,4675,1
V,24,3,2913,2
V,24,4,3521,3
V,24,5,852,4
V,24,6,466,5
V,24,7,2353,6
T,25,100000,100000
V,25,1,3292
V,25,2,1715,1
V,25,3,6655,2
V,25,4,6402,3
V,25,5,2200,4
V,25,6,652,5
V,25,7,3519,6
V,25,8,3095,7
T,26,100000,100000
V,26,1,269
V,26,2,1371,1
V,26,3,268,2
V,26,4,1073,3
V,26,5,1842,4
V,26,6,2,5
V,26,7,6706,6
T,27,100000,100000
V,27,1,4370
V,27,2,2021,1
V,27,3,1224,2
V,27,4,3039,3
V,27,5,1439,4
T,28,200000,200000
V,28,1,2267
V,28,2,3728,1
V,28,3,1074,2
V,28,4,3362,3
V,28,5,2622,4
V,28,6,2767,5
V,28,7,89,6
T,29,1000000,1000000
V,29,1,6457
V,29,2,3740,1
V,29,3,591,2
V,29,4,644,3
V,29,5,2777,4
V,29,6,2297,5
V,29,7,640,6
V,29,8,1527,7
T,30,1000000,1000000
V,30,1,2246
V,30,2,957,1
V,30,3,91,2
V,30,4,790,3
V,30,5,268,4
V,30,6,55,5
V,30,7,739,6
T,31,1000000,1000000
V,31,1,6433
V,31,2,10144,1
V,31,3,25557,2
V,31,4,3710,3
V,31,5,3026,4
V,31,6,14304,5
T,32,1000000,1000000
V,32,1,10194
V,32,2,969,1
V,32,3,2592,2
V,32,4,17310,3
V,32,5,3673,4
V,32,6,14615,5
