T,1,2000,2000
V,1,1,25
V,1,2,18,1
V,1,3,24,2
V,1,4,6,3
V,1,5,26,4
V,1,6,7,5
V,1,7,14,6
V,1,8,47,7
V,1,9,17,8
V,1,10,23,9
T,2,10000,10000
V,2,1,78
V,2,2,40,1
V,2,3,108,2
V,2,4,178,3
V,2,5,99,4
T,3,10000,10000
V,3,1,234
V,3,2,40,1
V,3,3,290,2
V,3,4,113,3
V,3,5,208,4
V,3,6,68,5
V,3,7,246,6
T,4,10000,10000
V,4,1,16
V,4,2,804,1
V,4,3,188,2
V,4,4,67,3
V,4,5,125,4
V,4,6,35,5
V,4,7,442,6
V,4,8,123,7
V,4,9,349,8
T,5,10000,10000
V,5,1,154
V,5,2,385,1
V,5,3,8,2
V,5,4,513,3
V,5,5,75,4
T,6,10000,10000
V,6,1,6
V,6,2,1,1
V,6,3,19,2
V,6,4,26,3
V,6,5,42,4
V,6,6,9,5
V,6,7,100,6
V,6,8,17,7
V,6,9,13,8
V,6,10,28,9
T,7,10000,10000
V,7,1,15
V,7,2,105,1
V,7,3,341,2
V,7,4,12,3
V,7,5,164,4
T,8,20000,20000
V,8,1,271
V,8,2,58,1
V,8,3,725,2
V,8,4,2678,3
V,8,5,2202,4
V,8,6,91,5
V,8,7,391,6
V,8,8,337,7
T,9,20000,20000
V,9,1,168
V,9,2,3,1
V,9,3,217,2
V,9,4,819,3
V,9,5,1287,4
V,9,6,97,5
V,9,7,740,6
T,10,20000,20000
V,10,1,417
V,10,2,67,1
V,10,3,190,2
V,10,4,1262,3
V,10,5,108,4
V,10,6,1180,5
T,11,20000,20000
V,11,1,548
V,11,2,166,1
V,11,3,292,2
V,11,4,1311,3
V,11,5,1239,4
V,11,6,2641,5
V,11,7,909,6
T,12,20000,20000
V,12,1,1262
V,12,2,44,1
V,12,3,702,2
V,12,4,281,3
V,12,5,97,4
V,12,6,1083,5
V,12,7,66,6
T,13,20000,20000
V,13,1,190
V,13,2,26,1
V,13,3,288,2
V,13,4,32,3
V,13,5,26,4
V,13,6,79,5
V,13,7,247,6
V,13,8,21,7
V,13,9,5,8
V,13,10,154,9
T,14,20000,20000
V,14,1,30
V,14,2,8,1
V,14,3,70,2
V,14,4,196,3
V,14,5,69,4
V,14,6,483,5
V,14,7,170,6
T,15,20000,20000
V,15,1,32
V,15,2,366,1
V,15,3,464,2
V,15,4,460,3
V,15,5,800,4
V,15,6,2716,5
V,15,7,2073,6
T,16,20000,20000
V,16,1,23
V,16,2,74,1
V,16,3,718,2
V,16,4,331,3
V,16,5,396,4
V,16,6,671,5
V,16,7,201,6
V,16,8,56,7
T,17,20000,20000
V,17,1,8
V,17,2,152,1
V,17,3,154,2
V,17,4,427,3
V,17,5,106,4
V,17,6,542,5
V,17,7,184,6
T,18,50000,50000
V,18,1,1075
V,18,2,2308,1
V,18,3,1521,2
V,18,4,428,3
V,18,5,422,4
V,18,6,714,5
V,18,7,214,6
V,18,8,2573,7
V,18,9,148,8
T,19,50000,50000
V,19,1,128
V,19,2,316,1
V,19,3,1359,2
V,19,4,739,3
V,19,5,279,4
V,19,6,445,5
V,19,7,420,6
V,19,8,282,7
V,19,9,404,8
T,20,100000,100000
V,20,1,159
V,20,2,103,1
V,20,3,592,2
V,20,4,141,3
V,20,5,545,4
T,21,100000,100000
V,21,1,231
V,21,2,1649,1
V,21,3,3307,2
V,21,4,507,3
V,21,5,338,4
V,21,6,1490,5
V,21,7,2167,6
T,22,100000,100000
V,22,1,9765
V,22,2,6723,1
V,22,3,6543,2
V,22,4,2756,3
V,22,5,26254,4
V,22,6,2702,5
V,22,7,1179,6
V,22,8,1355,7
T,23,100000,100000
V,23,1,4416
V,23,2,4630,1
V,23,3,1967,2
V,23,4,11378,3
V,23,5,1846,4
V,23,6,1167,5
V,23,7,652,6
T,24,100000,100000
V,24,1,1918
V,24,2,729,1
V,24,3,4302,2
V,24,4,2712,3
V,24,5,297,4
V,24,6,1231,5
T,25,100000,100000
V,25,1,3027
V,25,2,311,1
V,25,3,2478,2
V,25,4,1877,3
V,25,5,696,4
T,26,100000,100000
V,26,1,9493
V,26,2,10062,1
V,26,3,9439,2
V,26,4,1543,3
V,26,5,1887,4
T,27,100000,100000
V,27,1,548
V,27,2,539,1
V,27,3,879,2
V,27,4,585,3
V,27,5,174,4
V,27,6,222,5
V,27,7,630,6
V,27,8,228,7
T,28,100000,100000
V,28,1,43
V,28,2,639,1
V,28,3,311,2
V,28,4,766,3
V,28,5,1249,4
V,28,6,363,5
V,28,7,1205,6
T,29,200000,200000
V,29,1,22046
V,29,2,17536,1
V,29,3,10595,2
V,29,4,8241,3
V,29,5,6634,4
V,29,6,10523,5
V,29,7,26607,6
V,29,8,12799,7
V,29,9,7545,8
V,29,10,349,9
T,30,200000,200000
V,30,1,41353
V,30,2,3778,1
V,30,3,1766,2
V,30,4,4507,3
V,30,5,17534,4
V,30,6,16589,5
V,30,7,4630,6
T,31,1000000,1000000
V,31,1,456
V,31,2,8217,1
V,31,3,8194,2
V,31,4,2533,3
V,31,5,3638,4
V,31,6,117,5
T,32,1000000,1000000
V,32,1,40623
V,32,2,1449,1
V,32,3,11600,2
V,32,4,14422,3
V,32,5,432,4
V,32,6,19649,5
V,32,7,59546,6
V,32,8,2478,7
V,32,9,2730,8
