T,1,1000,1000
V,1,1,2
V,1,2,38,1
V,1,3,11,2
V,1,4,3,3
V,1,5,22,4
V,1,6,3,5
V,1,7,38,6
T,2,1000,1000
V,2,1,31
V,2,2,1,1
V,2,3,142,2
V,2,4,7,3
V,2,5,62,4
V,2,6,6,5
V,2,7,11,6
T,3,2000,2000
V,3,1,7
V,3,2,13,1
V,3,3,24,2
V,3,4,63,3
V,3,5,3,4
V,3,6,18,5
V,3,7,5,6
V,3,8,12,7
V,3,9,3,8
V,3,10,2,9
T,4,2000,2000
V,4,1,23
V,4,2,43,1
V,4,3,1,2
V,4,4,2,3
V,4,5,24,4
V,4,6,40,5
V,4,7,27,6
V,4,8,7,7
V,4,9,2,8
V,4,10,21,9
T,5,2000,2000
V,5,1,46
V,5,2,10,1
V,5,3,12,2
V,5,4,45,3
V,5,5,99,4
V,5,6,22,5
T,6,5000,5000
V,6,1,150
V,6,2,31,1
V,6,3,23,2
V,6,4,101,3
V,6,5,99,4
V,6,6,156,5
V,6,7,91,6
V,6,8,506,7
V,6,9,27,8
V,6,10,132,9
T,7,5000,5000
V,7,1,815
V,7,2,94,1
V,7,3,238,2
V,7,4,118,3
V,7,5,195,4
V,7,6,21,5
T,8,10000,10000
V,8,1,563
V,8,2,583,1
V,8,3,46,2
V,8,4,94,3
V,8,5,148,4
V,8,6,12,5
V,8,7,198,6
V,8,8,746,7
V,8,9,9,8
V,8,10,213,9
T,9,10000,10000
V,9,1,209
V,9,2,56,1
V,9,3,104,2
V,9,4,143,3
V,9,5,536,4
V,9,6,185,5
V,9,7,200,6
V,9,8,474,7
T,10,10000,10000
V,10,1,79
V,10,2,301,1
V,10,3,5,2
V,10,4,61,3
V,10,5,35,4
V,10,6,13,5
V,10,7,1,6
V,10,8,176,7
V,10,9,41,8
V,10,10,114,9
T,11,10000,10000
V,11,1,137
V,11,2,67,1
V,11,3,78,2
V,11,4,96,3
V,11,5,2,4
V,11,6,63,5
V,11,7,264,6
V,11,8,222,7
V,11,9,107,8
V,11,10,2,9
T,12,10000,10000
V,12,1,2
V,12,2,356,1
V,12,3,50,2
V,12,4,592,3
V,12,5,42,4
T,13,10000,10000
V,13,1,147
V,13,2,24,1
V,13,3,66,2
V,13,4,12,3
V,13,5,112,4
V,13,6,132,5
T,14,10000,10000
V,14,1,1245
V,14,2,226,1
V,14,3,439,2
V,14,4,254,3
V,14,5,995,4
T,15,10000,10000
V,15,1,1
V,15,2,7,1
V,15,3,5,2
V,15,4,17,3
V,15,5,10,4
V,15,6,2,5
V,15,7,2,6
V,15,8,1,7
V,15,9,8,8
T,16,10000,10000
V,16,1,92
V,16,2,313,1
V,16,3,278,2
V,16,4,57,3
V,16,5,230,4
V,16,6,28,5
V,16,7,212,6
T,17,20000,20000
V,17,1,1433
V,17,2,984,1
V,17,3,492,2
V,17,4,671,3
V,17,5,261,4
V,17,6,2567,5
V,17,7,1372,6
V,17,8,628,7
V,17,9,626,8
V,17,10,119,9
T,18,20000,20000
V,18,1,45
V,18,2,26,1
V,18,3,57,2
V,18,4,8,3
V,18,5,9,4
V,18,6,36,5
V,18,7,4,6
V,18,8,2,7
V,18,9,18,8
V,18,10,16,9
T,19,20000,20000
V,19,1,89
V,19,2,47,1
V,19,3,6,2
V,19,4,163,3
V,19,5,3,4
V,19,6,55,5
V,19,7,21,6
V,19,8,25,7
T,20,20000,20000
V,20,1,7
V,20,2,3,1
V,20,3,20,2
V,20,4,1,3
V,20,5,1,4
V,20,6,10,5
V,20,7,3,6
T,21,20000,20000
V,21,1,16
V,21,2,97,1
V,21,3,45,2
V,21,4,236,3
V,21,5,158,4
T,22,20000,20000
V,22,1,1346
V,22,2,1185,1
V,22,3,212,2
V,22,4,255,3
V,22,5,3422,4
V,22,6,560,5
V,22,7,48,6
V,22,8,1252,7
V,22,9,5076,8
T,23,20000,20000
V,23,1,1470
V,23,2,237,1
V,23,3,431,2
V,23,4,755,3
V,23,5,452,4
V,23,6,23,5
V,23,7,696,6
V,23,8,308,7
V,23,9,3,8
T,24,20000,20000
V,24,1,987
V,24,2,864,1
V,24,3,414,2
V,24,4,962,3
V,24,5,1093,4
T,25,20000,20000
V,25,1,1
V,25,2,215,1
V,25,3,178,2
V,25,4,304,3
V,25,5,175,4
V,25,6,237,5
V,25,7,998,6
V,25,8,163,7
V,25,9,456,8
T,26,20000,20000
V,26,1,29
V,26,2,273,1
V,26,3,476,2
V,26,4,891,3
V,26,5,392,4
V,26,6,303,5
V,26,7,636,6
V,26,8,57,7
T,27,20000,20000
V,27,1,410
V,27,2,1318,1
V,27,3,1337,2
V,27,4,640,3
V,27,5,2309,4
V,27,6,499,5
V,27,7,1567,6
T,28,50000,50000
V,28,1,4086
V,28,2,624,1
V,28,3,2752,2
V,28,4,1339,3
V,28,5,430,4
V,28,6,1661,5
V,28,7,927,6
V,28,8,1122,7
T,29,100000,100000
V,29,1,22
V,29,2,491,1
V,29,3,4285,2
V,29,4,162,3
V,29,5,195,4
V,29,6,163,5
V,29,7,570,6
V,29,8,683,7
V,29,9,3873,8
V,29,10,467,9
T,30,100000,100000
V,30,1,401
V,30,2,347,1
V,30,3,259,2
V,30,4,1184,3
V,30,5,1977,4
V,30,6,180,5
V,30,7,2572,6
V,30,8,4144,7
V,30,9,3080,8
V,30,10,4739,9
T,31,100000,100000
V,31,1,1306
V,31,2,876,1
V,31,3,188,2
V,31,4,169,3
V,31,5,346,4
V,31,6,789,5
V,31,7,7403,6
V,31,8,1103,7
V,31,9,201,8
V,31,10,1724,9
T,32,200000,200000
V,32,1,2500
V,32,2,18935,1
V,32,3,4140,2
V,32,4,2850,3
V,32,5,2281,4
