T,1,2000,2000
V,1,1,8
V,1,2,29,1
V,1,3,19,2
V,1,4,4,3
V,1,5,4,4
V,1,6,19,5
V,1,7,31,6
T,2,2000,2000
V,2,1,21
V,2,2,8,1
V,2,3,18,2
V,2,4,14,3
V,2,5,37,4
V,2,6,5,5
V,2,7,6,6
T,3,2000,2000
V,3,1,6
V,3,2,16,1
V,3,3,18,2
V,3,4,29,3
V,3,5,13,4
V,3,6,23,5
V,3,7,59,6
T,4,5000,5000
V,4,1,21
V,4,2,1,1
V,4,3,27,2
V,4,4,42,3
V,4,5,9,4
V,4,6,15,5
T,5,10000,10000
V,5,1,210
V,5,2,328,1
V,5,3,201,2
V,5,4,262,3
V,5,5,253,4
V,5,6,334,5
T,6,10000,10000
V,6,1,487
V,6,2,12,1
V,6,3,545,2
V,6,4,79,3
V,6,5,218,4
V,6,6,41,5
V,6,7,66,6
V,6,8,138,7
V,6,9,221,8
V,6,10,69,9
T,7,10000,10000
V,7,1,125
V,7,2,172,1
V,7,3,31,2
V,7,4,19,3
V,7,5,30,4
V,7,6,36,5
V,7,7,10,6
V,7,8,2,7
T,8,10000,10000
V,8,1,18
V,8,2,372,1
V,8,3,153,2
V,8,4,256,3
V,8,5,52,4
V,8,6,361,5
V,8,7,497,6
T,9,10000,10000
V,9,1,947
V,9,2,82,1
V,9,3,115,2
V,9,4,174,3
V,9,5,46,4
V,9,6,108,5
V,9,7,327,6
V,9,8,711,7
V,9,9,279,8
V,9,10,193,9
T,10,10000,10000
V,10,1,60
V,10,2,98,1
V,10,3,370,2
V,10,4,365,3
V,10,5,472,4
V,10,6,206,5
V,10,7,622,6
V,10,8,240,7
V,10,9,139,8
T,11,20000,20000
V,11,1,30
V,11,2,800,1
V,11,3,1568,2
V,11,4,2058,3
V,11,5,2409,4
T,12,20000,20000
V,12,1,158
V,12,2,144,1
V,12,3,558,2
V,12,4,446,3
V,12,5,679,4
V,12,6,505,5
T,13,20000,20000
V,13,1,254
V,13,2,277,1
V,13,3,208,2
V,13,4,535,3
V,13,5,789,4
V,13,6,244,5
V,13,7,395,6
V,13,8,297,7
T,14,20000,20000
V,14,1,263
V,14,2,2158,1
V,14,3,67,2
V,14,4,319,3
V,14,5,64,4
V,14,6,80,5
V,14,7,753,6
V,14,8,73,7
V,14,9,997,8
V,14,10,1529,9
T,15,20000,20000
V,15,1,616
V,15,2,806,1
V,15,3,618,2
V,15,4,173,3
V,15,5,463,4
V,15,6,122,5
V,15,7,29,6
V,15,8,247,7
V,15,9,294,8
V,15,10,272,9
T,16,20000,20000
V,16,1,128
V,16,2,33,1
V,16,3,87,2
V,16,4,260,3
V,16,5,191,4
V,16,6,133,5
V,16,7,144,6
V,16,8,272,7
V,16,9,2,8
V,16,10,60,9
T,17,20000,20000
V,17,1,64
V,17,2,392,1
V,17,3,147,2
V,17,4,27,3
V,17,5,138,4
V,17,6,28,5
V,17,7,372,6
T,18,20000,20000
V,18,1,67
V,18,2,345,1
V,18,3,3397,2
V,18,4,269,3
V,18,5,2175,4
V,18,6,408,5
V,18,7,1653,6
T,19,20000,20000
V,19,1,341
V,19,2,282,1
V,19,3,527,2
V,19,4,167,3
V,19,5,67,4
V,19,6,89,5
V,19,7,408,6
V,19,8,9,7
V,19,9,859,8
T,20,20000,20000
V,20,1,159
V,20,2,81,1
V,20,3,1526,2
V,20,4,1224,3
V,20,5,420,4
V,20,6,67,5
V,20,7,861,6
V,20,8,57,7
T,21,20000,20000
V,21,1,222
V,21,2,104,1
V,21,3,32,2
V,21,4,373,3
V,21,5,17,4
V,21,6,63,5
T,22,50000,50000
V,22,1,2164
V,22,2,412,1
V,22,3,26,2
V,22,4,157,3
V,22,5,2606,4
V,22,6,134,5
V,22,7,1415,6
V,22,8,1375,7
V,22,9,111,8
V,22,10,122,9
T,23,50000,50000
V,23,1,2044
V,23,2,415,1
V,23,3,717,2
V,23,4,671,3
V,23,5,2014,4
V,23,6,683,5
T,24,100000,100000
V,24,1,3858
V,24,2,1783,1
V,24,3,6184,2
V,24,4,1930,3
V,24,5,1339,4
T,25,100000,100000
V,25,1,168
V,25,2,892,1
V,25,3,373,2
V,25,4,317,3
V,25,5,602,4
V,25,6,27,5
V,25,7,9,6
V,25,8,202,7
T,26,100000,100000
V,26,1,25072
V,26,2,3170,1
V,26,3,230,2
V,26,4,6422,3
V,26,5,5171,4
T,27,100000,100000
V,27,1,1467
V,27,2,503,1
V,27,3,272,2
V,27,4,4306,3
V,27,5,3565,4
V,27,6,3139,5
V,27,7,16,6
V,27,8,11820,7
V,27,9,4106,8
V,27,10,7644,9
T,28,100000,100000
V,28,1,522
V,28,2,155,1
V,28,3,1961,2
V,28,4,1422,3
V,28,5,1878,4
V,28,6,1313,5
V,28,7,603,6
V,28,8,1082,7
V,28,9,885,8
T,29,100000,100000
V,29,1,4368
V,29,2,5229,1
V,29,3,1561,2
V,29,4,1138,3
V,29,5,951,4
T,30,200000,200000
V,30,1,9083
V,30,2,2551,1
V,30,3,1995,2
V,30,4,14074,3
V,30,5,12692,4
V,30,6,17914,5
V,30,7,38131,6
V,30,8,8938,7
V,30,9,3540,8
T,31,1000000,1000000
V,31,1,29740
V,31,2,13092,1
V,31,3,18334,2
V,31,4,27206,3
V,31,5,5563,4
V,31,6,3116,5
V,31,7,1365,6
T,32,1000000,1000000
V,32,1,20847
V,32,2,17273,1
V,32,3,15656,2
V,32,4,3405,3
V,32,5,50067,4
