T,1,1000,1000
V,1,1,8
V,1,2,2,1
V,1,3,4,2
V,1,4,3,3
V,1,5,10,4
V,1,6,12,5
V,1,7,3,6
V,1,8,6,7
T,2,10000,10000
V,2,1,100
V,2,2,317,1
V,2,3,115,2
V,2,4,224,3
V,2,5,966,4
T,3,10000,10000
V,3,1,557
V,3,2,70,1
V,3,3,47,2
V,3,4,438,3
V,3,5,54,4
V,3,6,736,5
V,3,7,678,6
V,3,8,956,7
V,3,9,912,8
V,3,10,986,9
T,4,10000,10000
V,4,1,1021
V,4,2,193,1
V,4,3,419,2
V,4,4,338,3
V,4,5,103,4
T,5,10000,10000
V,5,1,18
V,5,2,95,1
V,5,3,57,2
V,5,4,26,3
V,5,5,89,4
T,6,10000,10000
V,6,1,183
V,6,2,103,1
V,6,3,55,2
V,6,4,85,3
V,6,5,3,4
V,6,6,21,5
V,6,7,52,6
V,6,8,31,7
T,7,10000,10000
V,7,1,193
V,7,2,51,1
V,7,3,72,2
V,7,4,190,3
V,7,5,209,4
V,7,6,295,5
V,7,7,62,6
V,7,8,71,7
V,7,9,26,8
T,8,10000,10000
V,8,1,421
V,8,2,42,1
V,8,3,217,2
V,8,4,124,3
V,8,5,340,4
V,8,6,275,5
V,8,7,474,6
T,9,20000,20000
V,9,1,663
V,9,2,575,1
V,9,3,212,2
V,9,4,20,3
V,9,5,822,4
V,9,6,553,5
V,9,7,1388,6
T,10,20000,20000
V,10,1,63
V,10,2,17,1
V,10,3,18,2
V,10,4,29,3
V,10,5,8,4
T,11,20000,20000
V,11,1,338
V,11,2,990,1
V,11,3,174,2
V,11,4,63,3
V,11,5,3158,4
V,11,6,2565,5
V,11,7,910,6
V,11,8,698,7
V,11,9,452,8
T,12,20000,20000
V,12,1,1835
V,12,2,208,1
V,12,3,773,2
V,12,4,1371,3
V,12,5,116,4
V,12,6,46,5
V,12,7,443,6
V,12,8,652,7
T,13,20000,20000
V,13,1,161
V,13,2,23,1
V,13,3,133,2
V,13,4,35,3
V,13,5,56,4
V,13,6,137,5
V,13,7,126,6
V,13,8,48,7
V,13,9,314,8
T,14,20000,20000
V,14,1,818
V,14,2,599,1
V,14,3,1553,2
V,14,4,2038,3
V,14,5,294,4
V,14,6,795,5
V,14,7,61,6
V,14,8,140,7
T,15,20000,20000
V,15,1,21
V,15,2,120,1
V,15,3,247,2
V,15,4,26,3
V,15,5,232,4
V,15,6,159,5
V,15,7,341,6
V,15,8,21,7
V,15,9,17,8
V,15,10,105,9
T,16,20000,20000
V,16,1,1153
V,16,2,111,1
V,16,3,47,2
V,16,4,664,3
V,16,5,677,4
V,16,6,582,5
V,16,7,420,6
V,16,8,96,7
T,17,20000,20000
V,17,1,66
V,17,2,279,1
V,17,3,55,2
V,17,4,181,3
V,17,5,180,4
V,17,6,1592,5
V,17,7,333,6
V,17,8,1122,7
T,18,20000,20000
V,18,1,2
V,18,2,18,1
V,18,3,13,2
V,18,4,58,3
V,18,5,92,4
T,19,20000,20000
V,19,1,26
V,19,2,754,1
V,19,3,2143,2
V,19,4,240,3
V,19,5,791,4
V,19,6,1082,5
V,19,7,1034,6
T,20,20000,20000
V,20,1,2490
V,20,2,408,1
V,20,3,525,2
V,20,4,1113,3
V,20,5,1612,4
V,20,6,306,5
T,21,20000,20000
V,21,1,31
V,21,2,376,1
V,21,3,69,2
V,21,4,131,3
V,21,5,113,4
V,21,6,567,5
V,21,7,41,6
V,21,8,6,7
V,21,9,29,8
V,21,10,99,9
T,22,20000,20000
V,22,1,201
V,22,2,289,1
V,22,3,671,2
V,22,4,14,3
V,22,5,248,4
V,22,6,1181,5
V,22,7,1731,6
V,22,8,9,7
T,23,50000,50000
V,23,1,818
V,23,2,352,1
V,23,3,1545,2
V,23,4,1295,3
V,23,5,137,4
V,23,6,61,5
T,24,100000,100000
V,24,1,59
V,24,2,502,1
V,24,3,30,2
V,24,4,240,3
V,24,5,32,4
V,24,6,156,5
V,24,7,150,6
V,24,8,46,7
T,25,100000,100000
V,25,1,749
V,25,2,185,1
V,25,3,1190,2
V,25,4,17,3
V,25,5,373,4
V,25,6,4021,5
T,26,100000,100000
V,26,1,2911
V,26,2,1403,1
V,26,3,525,2
V,26,4,862,3
V,26,5,128,4
V,26,6,2140,5
V,26,7,608,6
V,26,8,681,7
V,26,9,1000,8
T,27,100000,100000
V,27,1,6864
V,27,2,2721,1
V,27,3,527,2
V,27,4,271,3
V,27,5,1146,4
V,27,6,5450,5
V,27,7,1710,6
V,27,8,14379,7
V,27,9,273,8
V,27,10,11317,9
T,28,100000,100000
V,28,1,243
V,28,2,66,1
V,28,3,123,2
V,28,4,207,3
V,28,5,3638,4
V,28,6,7491,5
V,28,7,458,6
V,28,8,115,7
V,28,9,105,8
T,29,200000,200000
V,29,1,4180
V,29,2,9082,1
V,29,3,5831,2
V,29,4,5269,3
V,29,5,20211,4
V,29,6,4967,5
T,30,200000,200000
V,30,1,1004
V,30,2,1662,1
V,30,3,641,2
V,30,4,66,3
V,30,5,4632,4
T,31,1000000,1000000
V,31,1,4159
V,31,2,5011,1
V,31,3,8750,2
V,31,4,599,3
V,31,5,8636,4
V,31,6,6509,5
V,31,7,1548,6
V,31,8,2500,7
V,31,9,4184,8
T,32,1000000,1000000
V,32,1,25456
V,32,2,141546,1
V,32,3,23575,2
V,32,4,13084,3
V,32,5,34690,4
V,32,6,69739,5
V,32,7,47001,6
V,32,8,22064,7
V,32,9,8302,8
V,32,10,9088,9
