T,1,1000,1000
V,1,1,84
V,1,2,71,1
V,1,3,47,2
V,1,4,27,3
V,1,5,62,4
V,1,6,48,5
V,1,7,177,6
T,2,2000,2000
V,2,1,1
V,2,2,9,1
V,2,3,1,2
V,2,4,54,3
V,2,5,9,4
V,2,6,89,5
V,2,7,19,6
V,2,8,17,7
T,3,10000,10000
V,3,1,58
V,3,2,19,1
V,3,3,81,2
V,3,4,122,3
V,3,5,223,4
V,3,6,98,5
V,3,7,103,6
V,3,8,101,7
V,3,9,64,8
V,3,10,45,9
T,4,10000,10000
V,4,1,190
V,4,2,89,1
V,4,3,109,2
V,4,4,97,3
V,4,5,259,4
V,4,6,105,5
V,4,7,200,6
V,4,8,84,7
V,4,9,17,8
T,5,10000,10000
V,5,1,92
V,5,2,47,1
V,5,3,44,2
V,5,4,10,3
V,5,5,6,4
V,5,6,11,5
T,6,10000,10000
V,6,1,326
V,6,2,628,1
V,6,3,1257,2
V,6,4,612,3
V,6,5,246,4
T,7,10000,10000
V,7,1,165
V,7,2,75,1
V,7,3,858,2
V,7,4,13,3
V,7,5,6,4
T,8,10000,10000
V,8,1,241
V,8,2,1451,1
V,8,3,1791,2
V,8,4,291,3
V,8,5,227,4
T,9,10000,10000
V,9,1,4
V,9,2,4,1
V,9,3,1,2
V,9,4,1,3
V,9,5,1,4
V,9,6,2,5
V,9,7,1,6
T,10,10000,10000
V,10,1,5
V,10,2,72,1
V,10,3,82,2
V,10,4,32,3
V,10,5,72,4
V,10,6,84,5
V,10,7,113,6
T,11,20000,20000
V,11,1,1287
V,11,2,489,1
V,11,3,160,2
V,11,4,195,3
V,11,5,159,4
V,11,6,792,5
T,12,20000,20000
V,12,1,329
V,12,2,181,1
V,12,3,225,2
V,12,4,133,3
V,12,5,228,4
V,12,6,519,5
V,12,7,47,6
T,13,20000,20000
V,13,1,895
V,13,2,35,1
V,13,3,836,2
V,13,4,374,3
V,13,5,423,4
V,13,6,2209,5
V,13,7,13,6
V,13,8,181,7
V,13,9,13,8
T,14,20000,20000
V,14,1,5
V,14,2,3,1
V,14,3,38,2
V,14,4,29,3
V,14,5,1,4
V,14,6,11,5
T,15,20000,20000
V,15,1,590
V,15,2,1618,1
V,15,3,33,2
V,15,4,177,3
V,15,5,83,4
V,15,6,40,5
V,15,7,283,6
V,15,8,113,7
T,16,20000,20000
V,16,1,2484
V,16,2,2302,1
V,16,3,1468,2
V,16,4,2075,3
V,16,5,3557,4
T,17,20000,20000
V,17,1,382
V,17,2,277,1
V,17,3,978,2
V,17,4,94,3
V,17,5,925,4
V,17,6,801,5
V,17,7,962,6
V,17,8,14,7
V,17,9,1571,8
T,18,20000,20000
V,18,1,2366
V,18,2,818,1
V,18,3,481,2
V,18,4,388,3
V,18,5,67,4
V,18,6,1652,5
V,18,7,483,6
T,19,50000,50000
V,19,1,1271
V,19,2,6568,1
V,19,3,15771,2
V,19,4,5977,3
V,19,5,334,4
V,19,6,4741,5
T,20,100000,100000
V,20,1,299
V,20,2,598,1
V,20,3,182,2
V,20,4,47,3
V,20,5,322,4
V,20,6,123,5
V,20,7,354,6
V,20,8,81,7
V,20,9,373,8
V,20,10,228,9
T,21,100000,100000
V,21,1,358
V,21,2,2263,1
V,21,3,73,2
V,21,4,1843,3
V,21,5,1234,4
V,21,6,765,5
V,21,7,5618,6
V,21,8,4870,7
T,22,100000,100000
V,22,1,880
V,22,2,479,1
V,22,3,250,2
V,22,4,16,3
V,22,5,124,4
V,22,6,887,5
V,22,7,955,6
V,22,8,389,7
V,22,9,638,8
V,22,10,448,9
T,23,100000,100000
V,23,1,2370
V,23,2,1990,1
V,23,3,8651,2
V,23,4,169,3
V,23,5,1417,4
V,23,6,5007,5
T,24,100000,100000
V,24,1,1622
V,24,2,1194,1
V,24,3,2961,2
V,24,4,1282,3
V,24,5,710,4
V,24,6,1847,5
V,24,7,111,6
V,24,8,587,7
T,25,100000,100000
V,25,1,1685
V,25,2,13062,1
V,25,3,1,2
V,25,4,2554,3
V,25,5,667,4
V,25,6,4670,5
V,25,7,814,6
V,25,8,2127,7
V,25,9,3557,8
T,26,200000,200000
V,26,1,2949
V,26,2,11519,1
V,26,3,4163,2
V,26,4,2321,3
V,26,5,18461,4
V,26,6,6838,5
V,26,7,4880,6
V,26,8,3539,7
V,26,9,1260,8
T,27,1000000,1000000
V,27,1,2982
V,27,2,77,1
V,27,3,2606,2
V,27,4,976,3
V,27,5,1680,4
V,27,6,923,5
V,27,7,567,6
T,28,1000000,1000000
V,28,1,70
V,28,2,471,1
V,28,3,26,2
V,28,4,83,3
V,28,5,24,4
V,28,6,658,5
V,28,7,418,6
V,28,8,105,7
T,29,1000000,1000000
V,29,1,6677
V,29,2,11167,1
V,29,3,8598,2
V,29,4,33594,3
V,29,5,85,4
V,29,6,30239,5
V,29,7,6497,6
T,30,1000000,1000000
V,30,1,1335
V,30,2,140,1
V,30,3,5015,2
V,30,4,940,3
V,30,5,1300,4
V,30,6,6650,5
T,31,1000000,1000000
V,31,1,37139
V,31,2,3154,1
V,31,3,2964,2
V,31,4,22113,3
V,31,5,19088,4
T,32,1000000,1000000
V,32,1,2625
V,32,2,2697,1
V,32,3,2344,2
V,32,4,174,3
V,32,5,328,4
V,32,6,7439,5
V,32,7,2582,6
V,32,8,2556,7
V,32,9,8644,8
V,32,10,9887,9
