T,1,5000,5000
V,1,1,70
V,1,2,100,1
V,1,3,101,2
V,1,4,528,3
V,1,5,103,4
V,1,6,90,5
T,2,10000,10000
V,2,1,2
V,2,2,8,1
V,2,3,133,2
V,2,4,3,3
V,2,5,90,4
V,2,6,4,5
V,2,7,5,6
V,2,8,2,7
T,3,10000,10000
V,3,1,622
V,3,2,82,1
V,3,3,146,2
V,3,4,117,3
V,3,5,541,4
V,3,6,113,5
T,4,10000,10000
V,4,1,19
V,4,2,87,1
V,4,3,186,2
V,4,4,907,3
V,4,5,115,4
V,4,6,166,5
V,4,7,58,6
V,4,8,165,7
T,5,10000,10000
V,5,1,8
V,5,2,121,1
V,5,3,8,2
V,5,4,72,3
V,5,5,81,4
V,5,6,93,5
V,5,7,21,6
V,5,8,13,7
V,5,9,2,8
V,5,10,67,9
T,6,10000,10000
V,6,1,232
V,6,2,48,1
V,6,3,222,2
V,6,4,207,3
V,6,5,351,4
V,6,6,4,5
V,6,7,11,6
V,6,8,242,7
V,6,9,111,8
T,7,10000,10000
V,7,1,7
V,7,2,32,1
V,7,3,48,2
V,7,4,37,3
V,7,5,11,4
T,8,10000,10000
V,8,1,496
V,8,2,321,1
V,8,3,871,2
V,8,4,1251,3
V,8,5,253,4
V,8,6,14,5
V,8,7,336,6
V,8,8,95,7
V,8,9,63,8
V,8,10,194,9
T,9,10000,10000
V,9,1,90
V,9,2,729,1
V,9,3,50,2
V,9,4,52,3
V,9,5,558,4
V,9,6,42,5
V,9,7,188,6
V,9,8,717,7
T,10,10000,10000
V,10,1,100
V,10,2,482,1
V,10,3,74,2
V,10,4,167,3
V,10,5,134,4
V,10,6,307,5
V,10,7,40,6
V,10,8,65,7
V,10,9,265,8
T,11,20000,20000
V,11,1,1380
V,11,2,509,1
V,11,3,1661,2
V,11,4,3250,3
V,11,5,389,4
V,11,6,67,5
T,12,20000,20000
V,12,1,71
V,12,2,21,1
V,12,3,86,2
V,12,4,35,3
V,12,5,42,4
V,12,6,50,5
V,12,7,105,6
V,12,8,98,7
V,12,9,51,8
T,13,20000,20000
V,13,1,377
V,13,2,639,1
V,13,3,9,2
V,13,4,610,3
V,13,5,103,4
V,13,6,37,5
V,13,7,1065,6
V,13,8,80,7
V,13,9,334,8
T,14,20000,20000
V,14,1,531
V,14,2,347,1
V,14,3,768,2
V,14,4,999,3
V,14,5,1029,4
V,14,6,2967,5
V,14,7,7430,6
T,15,20000,20000
V,15,1,3027
V,15,2,1383,1
V,15,3,1099,2
V,15,4,1097,3
V,15,5,673,4
V,15,6,866,5
T,16,20000,20000
V,16,1,16
V,16,2,59,1
V,16,3,7,2
V,16,4,40,3
V,16,5,1,4
V,16,6,33,5
V,16,7,32,6
V,16,8,11,7
V,16,9,2,8
T,17,20000,20000
V,17,1,703
V,17,2,2108,1
V,17,3,72,2
V,17,4,2114,3
V,17,5,6126,4
V,17,6,791,5
V,17,7,1036,6
T,18,20000,20000
V,18,1,46
V,18,2,253,1
V,18,3,633,2
V,18,4,45,3
V,18,5,137,4
V,18,6,120,5
V,18,7,3,6
V,18,8,509,7
V,18,9,23,8
T,19,20000,20000
V,19,1,72
V,19,2,130,1
V,19,3,4,2
V,19,4,79,3
V,19,5,174,4
V,19,6,92,5
T,20,20000,20000
V,20,1,65
V,20,2,31,1
V,20,3,159,2
V,20,4,6,3
V,20,5,53,4
V,20,6,7,5
T,21,50000,50000
V,21,1,734
V,21,2,780,1
V,21,3,880,2
V,21,4,590,3
V,21,5,1295,4
V,21,6,681,5
V,21,7,136,6
V,21,8,979,7
V,21,9,1955,8
T,22,50000,50000
V,22,1,58
V,22,2,96,1
V,22,3,224,2
V,22,4,760,3
V,22,5,940,4
V,22,6,132,5
T,23,100000,100000
V,23,1,3858
V,23,2,1293,1
V,23,3,3970,2
V,23,4,1853,3
V,23,5,3162,4
T,24,100000,100000
V,24,1,918
V,24,2,917,1
V,24,3,300,2
V,24,4,465,3
V,24,5,4728,4
V,24,6,1696,5
V,24,7,1486,6
V,24,8,9,7
T,25,100000,100000
V,25,1,115
V,25,2,1127,1
V,25,3,1938,2
V,25,4,622,3
V,25,5,649,4
V,25,6,1031,5
V,25,7,372,6
V,25,8,89,7
T,26,100000,100000
V,26,1,11
V,26,2,117,1
V,26,3,14,2
V,26,4,486,3
V,26,5,15,4
V,26,6,492,5
V,26,7,126,6
V,26,8,42,7
V,26,9,28,8
T,27,100000,100000
V,27,1,50
V,27,2,91,1
V,27,3,18,2
V,27,4,34,3
V,27,5,19,4
V,27,6,186,5
V,27,7,75,6
V,27,8,434,7
V,27,9,33,8
T,28,100000,100000
V,28,1,627
V,28,2,548,1
V,28,3,3439,2
V,28,4,11041,3
V,28,5,11177,4
T,29,100000,100000
V,29,1,2452
V,29,2,336,1
V,29,3,4171,2
V,29,4,2796,3
V,29,5,3692,4
V,29,6,2835,5
V,29,7,808,6
T,30,200000,200000
V,30,1,1715
V,30,2,126,1
V,30,3,4174,2
V,30,4,218,3
V,30,5,8741,4
T,31,1000000,1000000
V,31,1,55075
V,31,2,18642,1
V,31,3,96044,2
V,31,4,6534,3
V,31,5,18307,4
V,31,6,6196,5
V,31,7,34452,6
T,32,1000000,1000000
V,32,1,35825
V,32,2,7994,1
V,32,3,140688,2
V,32,4,28375,3
V,32,5,17548,4
V,32,6,25222,5
V,32,7,20202,6
V,32,8,13566,7
V,32,9,25308,8
