T,1,1000,1000
V,1,1,4
V,1,2,9,1
V,1,3,4,2
V,1,4,13,3
V,1,5,3,4
V,1,6,1,5
V,1,7,8,6
T,2,2000,2000
V,2,1,2
V,2,2,6,1
V,2,3,2,2
V,2,4,4,3
V,2,5,1,4
V,2,6,3,5
T,3,2000,2000
V,3,1,77
V,3,2,223,1
V,3,3,256,2
V,3,4,13,3
V,3,5,204,4
T,4,2000,2000
V,4,1,12
V,4,2,8,1
V,4,3,6,2
V,4,4,14,3
V,4,5,1,4
V,4,6,4,5
V,4,7,2,6
V,4,8,2,7
V,4,9,1,8
V,4,10,15,9
T,5,2000,2000
V,5,1,29
V,5,2,41,1
V,5,3,15,2
V,5,4,72,3
V,5,5,45,4
V,5,6,2,5
T,6,2000,2000
V,6,1,22
V,6,2,141,1
V,6,3,17,2
V,6,4,53,3
V,6,5,60,4
V,6,6,41,5
V,6,7,11,6
T,7,5000,5000
V,7,1,84
V,7,2,76,1
V,7,3,60,2
V,7,4,420,3
V,7,5,11,4
V,7,6,82,5
V,7,7,53,6
T,8,10000,10000
V,8,1,281
V,8,2,420,1
V,8,3,230,2
V,8,4,13,3
V,8,5,318,4
V,8,6,101,5
V,8,7,92,6
V,8,8,364,7
V,8,9,73,8
T,9,10000,10000
V,9,1,43
V,9,2,2,1
V,9,3,5,2
V,9,4,35,3
V,9,5,7,4
V,9,6,2,5
V,9,7,20,6
V,9,8,8,7
V,9,9,17,8
T,10,10000,10000
V,10,1,2249
V,10,2,609,1
V,10,3,2051,2
V,10,4,1936,3
V,10,5,1018,4
V,10,6,56,5
T,11,10000,10000
V,11,1,1751
V,11,2,411,1
V,11,3,852,2
V,11,4,184,3
V,11,5,7,4
V,11,6,468,5
T,12,10000,10000
V,12,1,38
V,12,2,37,1
V,12,3,52,2
V,12,4,11,3
V,12,5,15,4
V,12,6,5,5
T,13,10000,10000
V,13,1,297
V,13,2,145,1
V,13,3,58,2
V,13,4,138,3
V,13,5,211,4
V,13,6,5,5
V,13,7,70,6
V,13,8,152,7
T,14,10000,10000
V,14,1,6
V,14,2,10,1
V,14,3,28,2
V,14,4,14,3
V,14,5,1,4
V,14,6,1,5
V,14,7,37,6
V,14,8,23,7
V,14,9,57,8
V,14,10,21,9
T,15,10000,10000
V,15,1,14
V,15,2,46,1
V,15,3,45,2
V,15,4,29,3
V,15,5,21,4
V,15,6,47,5
T,16,10000,10000
V,16,1,41
V,16,2,49,1
V,16,3,314,2
V,16,4,50,3
V,16,5,170,4
V,16,6,15,5
V,16,7,16,6
V,16,8,24,7
T,17,20000,20000
V,17,1,1564
V,17,2,1924,1
V,17,3,729,2
V,17,4,1704,3
V,17,5,350,4
V,17,6,3701,5
T,18,20000,20000
V,18,1,316
V,18,2,326,1
V,18,3,10,2
V,18,4,189,3
V,18,5,392,4
V,18,6,15,5
T,19,20000,20000
V,19,1,1284
V,19,2,710,1
V,19,3,1079,2
V,19,4,172,3
V,19,5,689,4
V,19,6,2538,5
V,19,7,199,6
V,19,8,971,7
V,19,9,26,8
V,19,10,145,9
T,20,20000,20000
V,20,1,55
V,20,2,495,1
V,20,3,80,2
V,20,4,79,3
V,20,5,539,4
V,20,6,78,5
V,20,7,223,6
V,20,8,447,7
T,21,20000,20000
V,21,1,19
V,21,2,111,1
V,21,3,305,2
V,21,4,112,3
V,21,5,58,4
V,21,6,42,5
V,21,7,148,6
V,21,8,3,7
V,21,9,124,8
T,22,20000,20000
V,22,1,385
V,22,2,70,1
V,22,3,513,2
V,22,4,6,3
V,22,5,793,4
T,23,20000,20000
V,23,1,977
V,23,2,419,1
V,23,3,792,2
V,23,4,272,3
V,23,5,641,4
V,23,6,908,5
V,23,7,357,6
V,23,8,312,7
T,24,50000,50000
V,24,1,378
V,24,2,19,1
V,24,3,222,2
V,24,4,1085,3
V,24,5,2846,4
T,25,100000,100000
V,25,1,1893
V,25,2,8555,1
V,25,3,10320,2
V,25,4,4070,3
V,25,5,903,4
V,25,6,11383,5
V,25,7,2544,6
V,25,8,8276,7
V,25,9,8944,8
V,25,10,6465,9
T,26,100000,100000
V,26,1,466
V,26,2,316,1
V,26,3,1633,2
V,26,4,11073,3
V,26,5,8978,4
V,26,6,3790,5
T,27,100000,100000
V,27,1,51
V,27,2,15,1
V,27,3,14,2
V,27,4,12,3
V,27,5,8,4
V,27,6,21,5
V,27,7,31,6
V,27,8,4,7
V,27,9,14,8
T,28,100000,100000
V,28,1,7898
V,28,2,2034,1
V,28,3,10350,2
V,28,4,319,3
V,28,5,732,4
V,28,6,4101,5
V,28,7,9489,6
V,28,8,23,7
T,29,100000,100000
V,29,1,158
V,29,2,288,1
V,29,3,38,2
V,29,4,51,3
V,29,5,163,4
T,30,200000,200000
V,30,1,4347
V,30,2,15183,1
V,30,3,17122,2
V,30,4,3519,3
V,30,5,626,4
V,30,6,66,5
T,31,200000,200000
V,31,1,746
V,31,2,1326,1
V,31,3,1697,2
V,31,4,9385,3
V,31,5,2521,4
V,31,6,3972,5
V,31,7,610,6
V,31,8,1969,7
V,31,9,668,8
T,32,200000,200000
V,32,1,703
V,32,2,285,1
V,32,3,732,2
V,32,4,1389,3
V,32,5,1257,4
V,32,6,88,5
V,32,7,1327,6
V,32,8,760,7
V,32,9,219,8
V,32,10,1081,9
