T,1,2000,2000
V,1,1,62
V,1,2,64,1
V,1,3,20,2
V,1,4,14,3
V,1,5,6,4
V,1,6,1,5
T,2,10000,10000
V,2,1,47
V,2,2,53,1
V,2,3,79,2
V,2,4,119,3
V,2,5,54,4
V,2,6,468,5
V,2,7,30,6
V,2,8,25,7
V,2,9,69,8
T,3,10000,10000
V,3,1,1757
V,3,2,852,1
V,3,3,102,2
V,3,4,1307,3
V,3,5,58,4
V,3,6,328,5
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
T,5,10000,10000
V,5,1,265
V,5,2,159,1
V,5,3,335,2
V,5,4,175,3
V,5,5,327,4
V,5,6,49,5
V,5,7,99,6
V,5,8,47,7
V,5,9,138,8
T,6,10000,10000
V,6,1,7
V,6,2,52,1
V,6,3,43,2
V,6,4,82,3
V,6,5,22,4
V,6,6,28,5
V,6,7,1,6
V,6,8,23,7
V,6,9,6,8
V,6,10,9,9
T,7,10000,10000
V,7,1,77
V,7,2,46,1
V,7,3,93,2
V,7,4,3,3
V,7,5,10,4
V,7,6,125,5
V,7,7,38,6
V,7,8,14,7
V,7,9,62,8
V,7,10,25,9
T,8,10000,10000
V,8,1,4
V,8,2,2409,1
V,8,3,1469,2
V,8,4,301,3
V,8,5,803,4
V,8,6,1001,5
T,9,10000,10000
V,9,1,25
V,9,2,20,1
V,9,3,58,2
V,9,4,16,3
V,9,5,138,4
V,9,6,38,5
V,9,7,330,6
V,9,8,17,7
V,9,9,24,8
V,9,10,93,9
T,10,10000,10000
V,10,1,153
V,10,2,116,1
V,10,3,56,2
V,10,4,43,3
V,10,5,334,4
V,10,6,343,5
V,10,7,89,6
V,10,8,56,7
V,10,9,1,8
T,11,20000,20000
V,11,1,222
V,11,2,177,1
V,11,3,540,2
V,11,4,7,3
V,11,5,68,4
V,11,6,5,5
T,12,20000,20000
V,12,1,25
V,12,2,194,1
V,12,3,1071,2
V,12,4,247,3
V,12,5,405,4
V,12,6,222,5
V,12,7,191,6
V,12,8,64,7
V,12,9,700,8
T,13,20000,20000
V,13,1,84
V,13,2,182,1
V,13,3,9,2
V,13,4,11,3
V,13,5,57,4
V,13,6,21,5
V,13,7,37,6
V,13,8,30,7
V,13,9,144,8
V,13,10,57,9
T,14,20000,20000
V,14,1,728
V,14,2,125,1
V,14,3,545,2
V,14,4,403,3
V,14,5,297,4
V,14,6,108,5
V,14,7,324,6
V,14,8,304,7
T,15,20000,20000
V,15,1,221
V,15,2,468,1
V,15,3,313,2
V,15,4,1092,3
V,15,5,330,4
V,15,6,29,5
V,15,7,104,6
V,15,8,733,7
V,15,9,1043,8
V,15,10,213,9
T,16,20000,20000
V,16,1,9
V,16,2,83,1
V,16,3,50,2
V,16,4,178,3
V,16,5,41,4
T,17,20000,20000
V,17,1,696
V,17,2,1216,1
V,17,3,466,2
V,17,4,1511,3
V,17,5,1598,4
V,17,6,2933,5
V,17,7,466,6
V,17,8,951,7
T,18,20000,20000
V,18,1,298
V,18,2,615,1
V,18,3,144,2
V,18,4,643,3
V,18,5,96,4
T,19,20000,20000
V,19,1,406
V,19,2,1568,1
V,19,3,621,2
V,19,4,418,3
V,19,5,1339,4
V,19,6,218,5
V,19,7,362,6
T,20,20000,20000
V,20,1,889
V,20,2,258,1
V,20,3,1239,2
V,20,4,435,3
V,20,5,90,4
V,20,6,909,5
V,20,7,81,6
V,20,8,739,7
V,20,9,1435,8
V,20,10,651,9
T,21,50000,50000
V,21,1,2240
V,21,2,4395,1
V,21,3,4878,2
V,21,4,145,3
V,21,5,400,4
V,21,6,1046,5
V,21,7,2507,6
V,21,8,4346,7
V,21,9,7422,8
T,22,100000,100000
V,22,1,1556
V,22,2,789,1
V,22,3,910,2
V,22,4,1805,3
V,22,5,135,4
V,22,6,2127,5
T,23,100000,100000
V,23,1,1646
V,23,2,3258,1
V,23,3,5977,2
V,23,4,2590,3
V,23,5,1791,4
T,24,100000,100000
V,24,1,724
V,24,2,318,1
V,24,3,1846,2
V,24,4,4130,3
V,24,5,7394,4
V,24,6,4810,5
V,24,7,9087,6
V,24,8,52,7
T,25,100000,100000
V,25,1,2180
V,25,2,1658,1
V,25,3,4759,2
V,25,4,636,3
V,25,5,5573,4
V,25,6,1334,5
V,25,7,9673,6
V,25,8,1445,7
V,25,9,7870,8
T,26,100000,100000
V,26,1,1973
V,26,2,758,1
V,26,3,274,2
V,26,4,3054,3
V,26,5,291,4
V,26,6,291,5
V,26,7,2257,6
T,27,100000,100000
V,27,1,5679
V,27,2,8349,1
V,27,3,4673,2
V,27,4,500,3
V,27,5,3544,4
V,27,6,3775,5
V,27,7,680,6
V,27,8,4194,7
V,27,9,5794,8
V,27,10,6082,9
T,28,100000,100000
V,28,1,1500
V,28,2,839,1
V,28,3,1888,2
V,28,4,1322,3
V,28,5,951,4
V,28,6,2272,5
V,28,7,1618,6
V,28,8,219,7
V,28,9,249,8
T,29,100000,100000
V,29,1,198
V,29,2,2043,1
V,29,3,446,2
V,29,4,1075,3
V,29,5,878,4
V,29,6,57,5
V,29,7,427,6
V,29,8,326,7
T,30,100000,100000
V,30,1,617
V,30,2,484,1
V,30,3,114,2
V,30,4,491,3
V,30,5,627,4
V,30,6,178,5
T,31,100000,100000
V,31,1,85
V,31,2,316,1
V,31,3,281,2
V,31,4,2,3
V,31,5,892,4
V,31,6,510,5
V,31,7,134,6
V,31,8,353,7
V,31,9,60,8
V,31,10,111,9
T,32,200000,200000
V,32,1,70
V,32,2,428,1
V,32,3,370,2
V,32,4,1526,3
V,32,5,294,4
V,32,6,1619,5
V,32,7,42,6
V,32,8,440,7
V,32,9,268,8
