T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,2000,2000
V,2,1,44
V,2,2,62,1
V,2,3,87,2
V,2,4,33,3
V,2,5,222,4
V,2,6,2,5
V,2,7,98,6
V,2,8,32,7
V,2,9,60,8
T,3,5000,5000
V,3,1,126
V,3,2,16,1
V,3,3,24,2
V,3,4,3,3
V,3,5,4,4
T,4,5000,5000
V,4,1,31
V,4,2,14,1
V,4,3,11,2
V,4,4,82,3
V,4,5,5,4
T,5,5000,5000
V,5,1,16
V,5,2,9,1
V,5,3,4,2
V,5,4,78,3
V,5,5,50,4
V,5,6,14,5
V,5,7,29,6
V,5,8,18,7
V,5,9,45,8
V,5,10,7,9
T,6,5000,5000
V,6,1,151
V,6,2,132,1
V,6,3,38,2
V,6,4,126,3
V,6,5,154,4
V,6,6,96,5
V,6,7,18,6
V,6,8,59,7
T,7,10000,10000
V,7,1,142
V,7,2,450,1
V,7,3,282,2
V,7,4,1372,3
V,7,5,1498,4
T,8,10000,10000
V,8,1,19
V,8,2,5,1
V,8,3,55,2
V,8,4,253,3
V,8,5,259,4
V,8,6,62,5
V,8,7,5,6
V,8,8,10,7
T,9,10000,10000
V,9,1,1810
V,9,2,62,1
V,9,3,90,2
V,9,4,1998,3
V,9,5,17,4
V,9,6,242,5
V,9,7,824,6
V,9,8,90,7
T,10,10000,10000
V,10,1,74
V,10,2,240,1
V,10,3,288,2
V,10,4,92,3
V,10,5,466,4
T,11,10000,10000
V,11,1,330
V,11,2,781,1
V,11,3,521,2
V,11,4,531,3
V,11,5,90,4
V,11,6,441,5
V,11,7,24,6
V,11,8,1163,7
T,12,10000,10000
V,12,1,235
V,12,2,1495,1
V,12,3,997,2
V,12,4,125,3
V,12,5,419,4
V,12,6,155,5
T,13,10000,10000
V,13,1,1503
V,13,2,207,1
V,13,3,53,2
V,13,4,79,3
V,13,5,583,4
V,13,6,168,5
V,13,7,503,6
V,13,8,280,7
V,13,9,284,8
T,14,10000,10000
V,14,1,96
V,14,2,227,1
V,14,3,39,2
V,14,4,145,3
V,14,5,782,4
V,14,6,243,5
V,14,7,255,6
V,14,8,253,7
V,14,9,308,8
T,15,10000,10000
V,15,1,92
V,15,2,146,1
V,15,3,3,2
V,15,4,308,3
V,15,5,348,4
V,15,6,526,5
V,15,7,130,6
V,15,8,951,7
T,16,10000,10000
V,16,1,272
V,16,2,338,1
V,16,3,24,2
V,16,4,118,3
V,16,5,229,4
V,16,6,49,5
V,16,7,87,6
V,16,8,124,7
V,16,9,522,8
V,16,10,438,9
T,17,10000,10000
V,17,1,47
V,17,2,2,1
V,17,3,18,2
V,17,4,54,3
V,17,5,31,4
V,17,6,9,5
T,18,10000,10000
V,18,1,247
V,18,2,216,1
V,18,3,9,2
V,18,4,95,3
V,18,5,560,4
V,18,6,36,5
T,19,20000,20000
V,19,1,17
V,19,2,11,1
V,19,3,9,2
V,19,4,7,3
V,19,5,12,4
V,19,6,7,5
V,19,7,47,6
V,19,8,15,7
V,19,9,4,8
V,19,10,2,9
T,20,20000,20000
V,20,1,574
V,20,2,1552,1
V,20,3,95,2
V,20,4,1121,3
V,20,5,128,4
V,20,6,352,5
V,20,7,342,6
V,20,8,652,7
V,20,9,261,8
T,21,20000,20000
V,21,1,19
V,21,2,8,1
V,21,3,8,2
V,21,4,5,3
V,21,5,4,4
T,22,20000,20000
V,22,1,248
V,22,2,1777,1
V,22,3,664,2
V,22,4,31,3
V,22,5,2819,4
V,22,6,350,5
T,23,20000,20000
V,23,1,33
V,23,2,43,1
V,23,3,66,2
V,23,4,88,3
V,23,5,71,4
V,23,6,390,5
V,23,7,22,6
V,23,8,285,7
V,23,9,203,8
V,23,10,388,9
T,24,100000,100000
V,24,1,127
V,24,2,478,1
V,24,3,722,2
V,24,4,2216,3
V,24,5,1736,4
V,24,6,1576,5
V,24,7,2425,6
T,25,100000,100000
V,25,1,13197
V,25,2,121,1
V,25,3,3453,2
V,25,4,817,3
V,25,5,69,4
V,25,6,772,5
T,26,100000,100000
V,26,1,1795
V,26,2,851,1
V,26,3,5332,2
V,26,4,7,3
V,26,5,725,4
V,26,6,3169,5
T,27,100000,100000
V,27,1,975
V,27,2,546,1
V,27,3,1512,2
V,27,4,576,3
V,27,5,531,4
V,27,6,2797,5
T,28,100000,100000
V,28,1,648
V,28,2,724,1
V,28,3,532,2
V,28,4,22,3
V,28,5,366,4
V,28,6,969,5
V,28,7,457,6
V,28,8,3393,7
V,28,9,57,8
V,28,10,194,9
T,29,100000,100000
V,29,1,48
V,29,2,7,1
V,29,3,55,2
V,29,4,5,3
V,29,5,195,4
V,29,6,211,5
V,29,7,92,6
V,29,8,71,7
V,29,9,378,8
T,30,200000,200000
V,30,1,4587
V,30,2,4993,1
V,30,3,1814,2
V,30,4,13101,3
V,30,5,11187,4
V,30,6,23086,5
V,30,7,3485,6
T,31,200000,200000
V,31,1,181
V,31,2,1302,1
V,31,3,707,2
V,31,4,170,3
V,31,5,542,4
V,31,6,27,5
V,31,7,116,6
V,31,8,391,7
T,32,200000,200000
V,32,1,13081
V,32,2,39058,1
V,32,3,1625,2
V,32,4,28713,3
V,32,5,17470,4
