T,1,2000,2000
V,1,1,1
V,1,2,1,1
V,1,3,2,2
V,1,4,1,3
V,1,5,3,4
V,1,6,2,5
V,1,7,2,6
V,1,8,2,7
T,2,5000,5000
V,2,1,44
V,2,2,4,1
V,2,3,102,2
V,2,4,95,3
V,2,5,188,4
V,2,6,48,5
T,3,5000,5000
V,3,1,609
V,3,2,129,1
V,3,3,30,2
V,3,4,85,3
V,3,5,17,4
V,3,6,177,5
T,4,10000,10000
V,4,1,738
V,4,2,71,1
V,4,3,299,2
V,4,4,120,3
V,4,5,181,4
V,4,6,508,5
V,4,7,185,6
T,5,10000,10000
V,5,1,10
V,5,2,31,1
V,5,3,22,2
V,5,4,6,3
V,5,5,8,4
V,5,6,45,5
T,6,10000,10000
V,6,1,364
V,6,2,99,1
V,6,3,228,2
V,6,4,69,3
V,6,5,99,4
V,6,6,372,5
T,7,10000,10000
V,7,1,113
V,7,2,328,1
V,7,3,281,2
V,7,4,159,3
V,7,5,95,4
V,7,6,60,5
V,7,7,37,6
T,8,10000,10000
V,8,1,84
V,8,2,198,1
V,8,3,337,2
V,8,4,385,3
V,8,5,278,4
V,8,6,793,5
V,8,7,540,6
T,9,10000,10000
V,9,1,44
V,9,2,669,1
V,9,3,258,2
V,9,4,80,3
V,9,5,35,4
V,9,6,311,5
T,10,10000,10000
V,10,1,39
V,10,2,3,1
V,10,3,16,2
V,10,4,48,3
V,10,5,37,4
V,10,6,5,5
V,10,7,65,6
V,10,8,67,7
V,10,9,6,8
V,10,10,72,9
T,11,10000,10000
V,11,1,5
V,11,2,67,1
V,11,3,56,2
V,11,4,245,3
V,11,5,38,4
V,11,6,83,5
V,11,7,9,6
T,12,10000,10000
V,12,1,197
V,12,2,232,1
V,12,3,295,2
V,12,4,240,3
V,12,5,536,4
V,12,6,1030,5
V,12,7,493,6
V,12,8,46,7
V,12,9,679,8
T,13,20000,20000
V,13,1,95
V,13,2,32,1
V,13,3,547,2
V,13,4,63,3
V,13,5,45,4
T,14,20000,20000
V,14,1,132
V,14,2,1587,1
V,14,3,317,2
V,14,4,2636,3
V,14,5,289,4
V,14,6,2929,5
V,14,7,1203,6
T,15,20000,20000
V,15,1,84
V,15,2,901,1
V,15,3,264,2
V,15,4,540,3
V,15,5,504,4
V,15,6,64,5
V,15,7,333,6
V,15,8,601,7
V,15,9,224,8
T,16,20000,20000
V,16,1,353
V,16,2,262,1
V,16,3,7,2
V,16,4,96,3
V,16,5,222,4
V,16,6,2,5
T,17,20000,20000
V,17,1,280
V,17,2,233,1
V,17,3,52,2
V,17,4,85,3
V,17,5,1207,4
V,17,6,265,5
V,17,7,327,6
V,17,8,900,7
V,17,9,673,8
T,18,20000,20000
V,18,1,491
V,18,2,1199,1
V,18,3,332,2
V,18,4,3846,3
V,18,5,2207,4
T,19,20000,20000
V,19,1,8
V,19,2,7,1
V,19,3,93,2
V,19,4,552,3
V,19,5,168,4
V,19,6,398,5
V,19,7,251,6
V,19,8,81,7
V,19,9,6,8
T,20,20000,20000
V,20,1,134
V,20,2,29,1
V,20,3,1031,2
V,20,4,235,3
V,20,5,350,4
V,20,6,150,5
V,20,7,519,6
V,20,8,275,7
T,21,20000,20000
V,21,1,72
V,21,2,575,1
V,21,3,258,2
V,21,4,1422,3
V,21,5,93,4
V,21,6,776,5
V,21,7,784,6
V,21,8,802,7
V,21,9,26,8
V,21,10,755,9
T,22,20000,20000
V,22,1,690
V,22,2,892,1
V,22,3,1810,2
V,22,4,491,3
V,22,5,675,4
V,22,6,1680,5
V,22,7,495,6
V,22,8,588,7
T,23,50000,50000
V,23,1,159
V,23,2,1465,1
V,23,3,2479,2
V,23,4,4876,3
V,23,5,16459,4
V,23,6,1006,5
V,23,7,1727,6
T,24,50000,50000
V,24,1,36
V,24,2,155,1
V,24,3,115,2
V,24,4,101,3
V,24,5,61,4
T,25,50000,50000
V,25,1,1120
V,25,2,884,1
V,25,3,1290,2
V,25,4,196,3
V,25,5,376,4
V,25,6,6,5
V,25,7,105,6
V,25,8,792,7
V,25,9,368,8
T,26,50000,50000
V,26,1,1511
V,26,2,10470,1
V,26,3,2336,2
V,26,4,10109,3
V,26,5,2468,4
V,26,6,286,5
V,26,7,2577,6
T,27,100000,100000
V,27,1,663
V,27,2,210,1
V,27,3,1496,2
V,27,4,68,3
V,27,5,120,4
V,27,6,351,5
V,27,7,695,6
V,27,8,1218,7
V,27,9,2286,8
V,27,10,1163,9
T,28,100000,100000
V,28,1,282
V,28,2,143,1
V,28,3,1514,2
V,28,4,711,3
V,28,5,541,4
V,28,6,1100,5
T,29,100000,100000
V,29,1,1500
V,29,2,38,1
V,29,3,104,2
V,29,4,1861,3
V,29,5,967,4
V,29,6,4601,5
V,29,7,1026,6
V,29,8,743,7
V,29,9,1008,8
T,30,100000,100000
V,30,1,1013
V,30,2,1417,1
V,30,3,615,2
V,30,4,160,3
V,30,5,365,4
V,30,6,1140,5
V,30,7,281,6
V,30,8,1676,7
T,31,100000,100000
V,31,1,394
V,31,2,878,1
V,31,3,732,2
V,31,4,4934,3
V,31,5,3574,4
V,31,6,1173,5
V,31,7,1711,6
V,31,8,1560,7
T,32,200000,200000
V,32,1,1174
V,32,2,2233,1
V,32,3,240,2
V,32,4,3479,3
V,32,5,61,4
V,32,6,209,5
V,32,7,362,6
V,32,8,4329,7
V,32,9,1223,8
V,32,10,981,9
