T,1,10000,10000
V,1,1,165
V,1,2,70,1
V,1,3,20,2
V,1,4,74,3
V,1,5,220,4
V,1,6,54,5
V,1,7,49,6
T,2,10000,10000
V,2,1,333
V,2,2,1426,1
V,2,3,621,2
V,2,4,136,3
V,2,5,1608,4
V,2,6,139,5
V,2,7,714,6
T,3,10000,10000
V,3,1,85
V,3,2,60,1
V,3,3,256,2
V,3,4,296,3
V,3,5,40,4
T,4,10000,10000
V,4,1,245
V,4,2,416,1
V,4,3,811,2
V,4,4,1132,3
V,4,5,500,4
V,4,6,50,5
V,4,7,1394,6
T,5,10000,10000
V,5,1,420
V,5,2,132,1
V,5,3,170,2
V,5,4,593,3
V,5,5,252,4
T,6,10000,10000
V,6,1,467
V,6,2,269,1
V,6,3,128,2
V,6,4,10,3
V,6,5,162,4
V,6,6,36,5
T,7,10000,10000
V,7,1,15
V,7,2,66,1
V,7,3,3,2
V,7,4,30,3
V,7,5,10,4
V,7,6,13,5
T,8,10000,10000
V,8,1,3
V,8,2,4,1
V,8,3,9,2
V,8,4,3,3
V,8,5,6,4
V,8,6,2,5
V,8,7,2,6
V,8,8,9,7
V,8,9,6,8
V,8,10,22,9
T,9,10000,10000
V,9,1,37
V,9,2,103,1
V,9,3,213,2
V,9,4,172,3
V,9,5,48,4
V,9,6,39,5
V,9,7,91,6
T,10,10000,10000
V,10,1,22
V,10,2,13,1
V,10,3,6,2
V,10,4,14,3
V,10,5,20,4
V,10,6,74,5
V,10,7,10,6
T,11,10000,10000
V,11,1,47
V,11,2,8,1
V,11,3,79,2
V,11,4,3,3
V,11,5,55,4
T,12,10000,10000
V,12,1,60
V,12,2,11,1
V,12,3,336,2
V,12,4,291,3
V,12,5,274,4
V,12,6,41,5
V,12,7,47,6
T,13,10000,10000
V,13,1,87
V,13,2,573,1
V,13,3,295,2
V,13,4,181,3
V,13,5,75,4
V,13,6,94,5
V,13,7,100,6
V,13,8,270,7
T,14,10000,10000
V,14,1,52
V,14,2,412,1
V,14,3,144,2
V,14,4,35,3
V,14,5,124,4
T,15,20000,20000
V,15,1,858
V,15,2,329,1
V,15,3,748,2
V,15,4,126,3
V,15,5,499,4
V,15,6,423,5
T,16,20000,20000
V,16,1,236
V,16,2,312,1
V,16,3,186,2
V,16,4,4,3
V,16,5,91,4
V,16,6,56,5
V,16,7,27,6
V,16,8,55,7
V,16,9,98,8
V,16,10,180,9
T,17,20000,20000
V,17,1,559
V,17,2,867,1
V,17,3,899,2
V,17,4,437,3
V,17,5,1481,4
V,17,6,526,5
V,17,7,686,6
V,17,8,18,7
V,17,9,232,8
T,18,20000,20000
V,18,1,270
V,18,2,54,1
V,18,3,109,2
V,18,4,64,3
V,18,5,5,4
V,18,6,315,5
V,18,7,56,6
V,18,8,308,7
V,18,9,652,8
V,18,10,785,9
T,19,20000,20000
V,19,1,2
V,19,2,490,1
V,19,3,293,2
V,19,4,1850,3
V,19,5,302,4
V,19,6,512,5
V,19,7,318,6
V,19,8,18,7
V,19,9,447,8
V,19,10,1312,9
T,20,20000,20000
V,20,1,233
V,20,2,17,1
V,20,3,265,2
V,20,4,268,3
V,20,5,221,4
V,20,6,43,5
V,20,7,98,6
V,20,8,141,7
T,21,20000,20000
V,21,1,49
V,21,2,63,1
V,21,3,36,2
V,21,4,28,3
V,21,5,9,4
T,22,50000,50000
V,22,1,230
V,22,2,241,1
V,22,3,3845,2
V,22,4,805,3
V,22,5,3646,4
V,22,6,1588,5
V,22,7,6062,6
V,22,8,3645,7
T,23,50000,50000
V,23,1,271
V,23,2,20,1
V,23,3,158,2
V,23,4,266,3
V,23,5,669,4
V,23,6,1557,5
V,23,7,278,6
V,23,8,171,7
V,23,9,404,8
T,24,50000,50000
V,24,1,525
V,24,2,2088,1
V,24,3,397,2
V,24,4,618,3
V,24,5,4754,4
V,24,6,503,5
V,24,7,584,6
V,24,8,2813,7
V,24,9,2503,8
V,24,10,9876,9
T,25,100000,100000
V,25,1,449
V,25,2,1123,1
V,25,3,4578,2
V,25,4,985,3
V,25,5,927,4
V,25,6,2535,5
V,25,7,52,6
V,25,8,1510,7
V,25,9,1572,8
T,26,100000,100000
V,26,1,45
V,26,2,62,1
V,26,3,4,2
V,26,4,14,3
V,26,5,118,4
V,26,6,228,5
V,26,7,25,6
V,26,8,7,7
V,26,9,117,8
V,26,10,116,9
T,27,100000,100000
V,27,1,893
V,27,2,1718,1
V,27,3,246,2
V,27,4,246,3
V,27,5,994,4
V,27,6,997,5
V,27,7,444,6
V,27,8,250,7
V,27,9,566,8
T,28,200000,200000
V,28,1,2313
V,28,2,5014,1
V,28,3,11061,2
V,28,4,197,3
V,28,5,21344,4
V,28,6,370,5
T,29,200000,200000
V,29,1,9236
V,29,2,23771,1
V,29,3,8643,2
V,29,4,33963,3
V,29,5,17076,4
V,29,6,6184,5
V,29,7,66016,6
V,29,8,29263,7
T,30,1000000,1000000
V,30,1,2377
V,30,2,2866,1
V,30,3,5257,2
V,30,4,2410,3
V,30,5,95,4
V,30,6,4050,5
T,31,1000000,1000000
V,31,1,9341
V,31,2,2972,1
V,31,3,330,2
V,31,4,12381,3
V,31,5,3125,4
V,31,6,401,5
T,32,1000000,1000000
V,32,1,6555
V,32,2,12794,1
V,32,3,38083,2
V,32,4,35507,3
V,32,5,5260,4
V,32,6,169099,5
V,32,7,10223,6
V,32,8,83672,7
V,32,9,3907,8
V,32,10,36101,9
