T,1,1000,1000
V,1,1,25
V,1,2,113,1
V,1,3,16,2
V,1,4,21,3
V,1,5,98,4
V,1,6,31,5
V,1,7,48,6
V,1,8,58,7
V,1,9,135,8
V,1,10,57,9
T,2,5000,5000
V,2,1,8
V,2,2,5,1
V,2,3,6,2
V,2,4,4,3
V,2,5,8,4
V,2,6,2,5
T,3,10000,10000
V,3,1,25
V,3,2,70,1
V,3,3,17,2
V,3,4,54,3
V,3,5,9,4
V,3,6,78,5
V,3,7,53,6
V,3,8,8,7
V,3,9,51,8
V,3,10,36,9
T,4,10000,10000
V,4,1,5
V,4,2,198,1
V,4,3,93,2
V,4,4,48,3
V,4,5,214,4
V,4,6,120,5
V,4,7,19,6
T,5,10000,10000
V,5,1,94
V,5,2,160,1
V,5,3,107,2
V,5,4,18,3
V,5,5,176,4
V,5,6,69,5
V,5,7,207,6
V,5,8,67,7
T,6,10000,10000
V,6,1,991
V,6,2,176,1
V,6,3,896,2
V,6,4,1962,3
V,6,5,846,4
V,6,6,446,5
V,6,7,177,6
V,6,8,53,7
V,6,9,829,8
T,7,10000,10000
V,7,1,17
V,7,2,27,1
V,7,3,324,2
V,7,4,394,3
V,7,5,414,4
T,8,10000,10000
V,8,1,110
V,8,2,89,1
V,8,3,107,2
V,8,4,35,3
V,8,5,20,4
V,8,6,36,5
V,8,7,148,6
V,8,8,94,7
V,8,9,20,8
T,9,10000,10000
V,9,1,36
V,9,2,30,1
V,9,3,40,2
V,9,4,11,3
V,9,5,43,4
V,9,6,11,5
V,9,7,125,6
V,9,8,3,7
V,9,9,15,8
T,10,10000,10000
V,10,1,261
V,10,2,172,1
V,10,3,882,2
V,10,4,791,3
V,10,5,1636,4
V,10,6,465,5
T,11,10000,10000
V,11,1,1019
V,11,2,90,1
V,11,3,108,2
V,11,4,221,3
V,11,5,587,4
V,11,6,668,5
V,11,7,544,6
V,11,8,463,7
T,12,10000,10000
V,12,1,27
V,12,2,30,1
V,12,3,68,2
V,12,4,300,3
V,12,5,7,4
V,12,6,163,5
V,12,7,62,6
T,13,20000,20000
V,13,1,85
V,13,2,308,1
V,13,3,626,2
V,13,4,10,3
V,13,5,17,4
T,14,20000,20000
V,14,1,4
V,14,2,9,1
V,14,3,40,2
V,14,4,25,3
V,14,5,4,4
V,14,6,34,5
V,14,7,6,6
V,14,8,2,7
V,14,9,25,8
V,14,10,29,9
T,15,20000,20000
V,15,1,637
V,15,2,377,1
V,15,3,29,2
V,15,4,86,3
V,15,5,21,4
V,15,6,284,5
V,15,7,376,6
V,15,8,558,7
V,15,9,541,8
V,15,10,226,9
T,16,20000,20000
V,16,1,116
V,16,2,10,1
V,16,3,27,2
V,16,4,101,3
V,16,5,18,4
V,16,6,186,5
V,16,7,150,6
V,16,8,67,7
V,16,9,15,8
T,17,100000,100000
V,17,1,1426
V,17,2,446,1
V,17,3,17966,2
V,17,4,1398,3
V,17,5,682,4
V,17,6,797,5
V,17,7,1233,6
V,17,8,3994,7
V,17,9,1635,8
V,17,10,611,9
T,18,100000,100000
V,18,1,428
V,18,2,459,1
V,18,3,365,2
V,18,4,500,3
V,18,5,525,4
V,18,6,2,5
T,19,100000,100000
V,19,1,1193
V,19,2,2593,1
V,19,3,1332,2
V,19,4,839,3
V,19,5,8134,4
V,19,6,1602,5
V,19,7,3029,6
V,19,8,10384,7
V,19,9,5080,8
T,20,100000,100000
V,20,1,111
V,20,2,1872,1
V,20,3,256,2
V,20,4,284,3
V,20,5,403,4
V,20,6,335,5
T,21,100000,100000
V,21,1,4780
V,21,2,853,1
V,21,3,4368,2
V,21,4,5353,3
V,21,5,1296,4
V,21,6,21756,5
V,21,7,16723,6
T,22,100000,100000
V,22,1,4706
V,22,2,124,1
V,22,3,5712,2
V,22,4,7941,3
V,22,5,2713,4
V,22,6,877,5
V,22,7,9542,6
V,22,8,722,7
V,22,9,5447,8
T,23,100000,100000
V,23,1,282
V,23,2,357,1
V,23,3,100,2
V,23,4,227,3
V,23,5,11,4
V,23,6,151,5
V,23,7,121,6
V,23,8,227,7
V,23,9,115,8
T,24,100000,100000
V,24,1,1763
V,24,2,1686,1
V,24,3,1003,2
V,24,4,430,3
V,24,5,829,4
V,24,6,2406,5
V,24,7,480,6
V,24,8,31,7
V,24,9,4662,8
V,24,10,3449,9
T,25,100000,100000
V,25,1,1028
V,25,2,2407,1
V,25,3,3150,2
V,25,4,1142,3
V,25,5,671,4
V,25,6,5843,5
V,25,7,1254,6
T,26,100000,100000
V,26,1,1823
V,26,2,871,1
V,26,3,1640,2
V,26,4,251,3
V,26,5,958,4
V,26,6,6,5
V,26,7,1582,6
V,26,8,5487,7
V,26,9,1396,8
V,26,10,956,9
T,27,200000,200000
V,27,1,186
V,27,2,520,1
V,27,3,261,2
V,27,4,9,3
V,27,5,93,4
V,27,6,32,5
V,27,7,29,6
V,27,8,253,7
T,28,200000,200000
V,28,1,4454
V,28,2,1090,1
V,28,3,8745,2
V,28,4,17965,3
V,28,5,17214,4
V,28,6,25645,5
T,29,200000,200000
V,29,1,727
V,29,2,3542,1
V,29,3,7206,2
V,29,4,115,3
V,29,5,11158,4
V,29,6,682,5
T,30,200000,200000
V,30,1,587
V,30,2,828,1
V,30,3,155,2
V,30,4,194,3
V,30,5,1554,4
V,30,6,2794,5
V,30,7,1047,6
V,30,8,103,7
T,31,200000,200000
V,31,1,202
V,31,2,4541,1
V,31,3,5184,2
V,31,4,727,3
V,31,5,1301,4
V,31,6,386,5
V,31,7,7030,6
T,32,1000000,1000000
V,32,1,1479
V,32,2,4990,1
V,32,3,17204,2
V,32,4,18130,3
V,32,5,7445,4
V,32,6,35524,5
V,32,7,5489,6
V,32,8,4782,7
