T,1,5000,5000
V,1,1,4
V,1,2,55,1
V,1,3,200,2
V,1,4,50,3
V,1,5,20,4
V,1,6,9,5
T,2,5000,5000
V,2,1,31
V,2,2,41,1
V,2,3,31,2
V,2,4,57,3
V,2,5,2,4
V,2,6,182,5
V,2,7,68,6
T,3,5000,5000
V,3,1,61
V,3,2,254,1
V,3,3,16,2
V,3,4,7,3
V,3,5,27,4
V,3,6,112,5
V,3,7,3,6
V,3,8,229,7
V,3,9,107,8
T,4,10000,10000
V,4,1,271
V,4,2,366,1
V,4,3,9,2
V,4,4,21,3
V,4,5,312,4
V,4,6,377,5
V,4,7,604,6
V,4,8,237,7
T,5,10000,10000
V,5,1,126
V,5,2,458,1
V,5,3,117,2
V,5,4,282,3
V,5,5,215,4
V,5,6,192,5
V,5,7,213,6
V,5,8,42,7
T,6,10000,10000
V,6,1,176
V,6,2,33,1
V,6,3,12,2
V,6,4,156,3
V,6,5,4,4
V,6,6,28,5
V,6,7,29,6
T,7,10000,10000
V,7,1,62
V,7,2,39,1
V,7,3,101,2
V,7,4,6,3
V,7,5,37,4
V,7,6,19,5
V,7,7,33,6
T,8,10000,10000
V,8,1,51
V,8,2,503,1
V,8,3,132,2
V,8,4,31,3
V,8,5,116,4
V,8,6,132,5
V,8,7,324,6
V,8,8,37,7
V,8,9,44,8
T,9,10000,10000
V,9,1,1
V,9,2,198,1
V,9,3,77,2
V,9,4,280,3
V,9,5,157,4
V,9,6,211,5
T,10,10000,10000
V,10,1,54
V,10,2,18,1
V,10,3,76,2
V,10,4,27,3
V,10,5,94,4
V,10,6,178,5
V,10,7,19,6
V,10,8,98,7
V,10,9,1,8
T,11,10000,10000
V,11,1,218
V,11,2,283,1
V,11,3,482,2
V,11,4,583,3
V,11,5,92,4
V,11,6,467,5
V,11,7,92,6
V,11,8,397,7
V,11,9,166,8
T,12,10000,10000
V,12,1,339
V,12,2,56,1
V,12,3,180,2
V,12,4,372,3
V,12,5,191,4
V,12,6,97,5
T,13,10000,10000
V,13,1,935
V,13,2,930,1
V,13,3,623,2
V,13,4,554,3
V,13,5,639,4
V,13,6,1737,5
V,13,7,2309,6
V,13,8,598,7
T,14,10000,10000
V,14,1,477
V,14,2,48,1
V,14,3,52,2
V,14,4,105,3
V,14,5,461,4
V,14,6,184,5
V,14,7,751,6
T,15,10000,10000
V,15,1,248
V,15,2,515,1
V,15,3,293,2
V,15,4,29,3
V,15,5,216,4
T,16,10000,10000
V,16,1,292
V,16,2,291,1
V,16,3,423,2
V,16,4,53,3
V,16,5,316,4
V,16,6,315,5
T,17,10000,10000
V,17,1,27
V,17,2,196,1
V,17,3,92,2
V,17,4,173,3
V,17,5,272,4
V,17,6,282,5
V,17,7,60,6
V,17,8,22,7
T,18,20000,20000
V,18,1,609
V,18,2,291,1
V,18,3,551,2
V,18,4,778,3
V,18,5,534,4
V,18,6,55,5
T,19,20000,20000
V,19,1,616
V,19,2,253,1
V,19,3,216,2
V,19,4,21,3
V,19,5,980,4
V,19,6,132,5
V,19,7,1155,6
T,20,20000,20000
V,20,1,2
V,20,2,134,1
V,20,3,337,2
V,20,4,50,3
V,20,5,46,4
V,20,6,1,5
V,20,7,8,6
V,20,8,360,7
T,21,50000,50000
V,21,1,6224
V,21,2,2536,1
V,21,3,476,2
V,21,4,9864,3
V,21,5,1262,4
T,22,50000,50000
V,22,1,1389
V,22,2,1628,1
V,22,3,1973,2
V,22,4,378,3
V,22,5,1703,4
V,22,6,1271,5
V,22,7,2884,6
V,22,8,987,7
T,23,100000,100000
V,23,1,6480
V,23,2,7676,1
V,23,3,6822,2
V,23,4,728,3
V,23,5,4191,4
T,24,100000,100000
V,24,1,1836
V,24,2,205,1
V,24,3,1166,2
V,24,4,3182,3
V,24,5,491,4
T,25,100000,100000
V,25,1,179
V,25,2,3107,1
V,25,3,4207,2
V,25,4,8032,3
V,25,5,4156,4
V,25,6,2751,5
V,25,7,9621,6
V,25,8,2844,7
V,25,9,1369,8
T,26,100000,100000
V,26,1,7669
V,26,2,97,1
V,26,3,4219,2
V,26,4,5678,3
V,26,5,2,4
V,26,6,546,5
T,27,100000,100000
V,27,1,1897
V,27,2,3774,1
V,27,3,648,2
V,27,4,1080,3
V,27,5,581,4
T,28,100000,100000
V,28,1,5
V,28,2,152,1
V,28,3,740,2
V,28,4,145,3
V,28,5,1462,4
V,28,6,929,5
V,28,7,1137,6
V,28,8,376,7
V,28,9,3399,8
T,29,100000,100000
V,29,1,516
V,29,2,4659,1
V,29,3,4647,2
V,29,4,728,3
V,29,5,273,4
T,30,200000,200000
V,30,1,3080
V,30,2,68,1
V,30,3,107,2
V,30,4,1096,3
V,30,5,3087,4
V,30,6,645,5
V,30,7,8208,6
V,30,8,888,7
V,30,9,280,8
T,31,200000,200000
V,31,1,8757
V,31,2,665,1
V,31,3,13194,2
V,31,4,57,3
V,31,5,40579,4
V,31,6,15701,5
T,32,1000000,1000000
V,32,1,14269
V,32,2,2411,1
V,32,3,525,2
V,32,4,4839,3
V,32,5,4148,4
V,32,6,13437,5
V,32,7,1978,6
V,32,8,20757,7
V,32,9,2335,8
V,32,10,573,9
