T,1,1000,1000
V,1,1,23
V,1,2,125,1
V,1,3,42,2
V,1,4,13,3
V,1,5,9,4
T,2,1000,1000
V,2,1,7
V,2,2,4,1
V,2,3,6,2
V,2,4,4,3
V,2,5,25,4
V,2,6,27,5
V,2,7,11,6
V,2,8,14,7
V,2,9,2,8
V,2,10,3,9
T,3,1000,1000
V,3,1,31
V,3,2,51,1
V,3,3,17,2
V,3,4,14,3
V,3,5,6,4
T,4,2000,2000
V,4,1,56
V,4,2,7,1
V,4,3,90,2
V,4,4,4,3
V,4,5,118,4
V,4,6,23,5
V,4,7,127,6
V,4,8,48,7
T,5,2000,2000
V,5,1,46
V,5,2,3,1
V,5,3,16,2
V,5,4,64,3
V,5,5,103,4
V,5,6,18,5
V,5,7,19,6
T,6,5000,5000
V,6,1,199
V,6,2,27,1
V,6,3,71,2
V,6,4,190,3
V,6,5,21,4
V,6,6,22,5
T,7,5000,5000
V,7,1,60
V,7,2,58,1
V,7,3,15,2
V,7,4,61,3
V,7,5,936,4
V,7,6,8,5
V,7,7,150,6
V,7,8,323,7
V,7,9,400,8
T,8,5000,5000
V,8,1,304
V,8,2,92,1
V,8,3,86,2
V,8,4,722,3
V,8,5,342,4
T,9,10000,10000
V,9,1,81
V,9,2,55,1
V,9,3,6,2
V,9,4,10,3
V,9,5,54,4
V,9,6,58,5
V,9,7,23,6
T,10,10000,10000
V,10,1,17
V,10,2,275,1
V,10,3,65,2
V,10,4,115,3
V,10,5,181,4
V,10,6,255,5
T,11,10000,10000
V,11,1,210
V,11,2,51,1
V,11,3,330,2
V,11,4,152,3
V,11,5,177,4
T,12,10000,10000
V,12,1,123
V,12,2,22,1
V,12,3,364,2
V,12,4,42,3
V,12,5,26,4
V,12,6,174,5
V,12,7,11,6
V,12,8,63,7
V,12,9,78,8
V,12,10,83,9
T,13,10000,10000
V,13,1,531
V,13,2,17,1
V,13,3,1185,2
V,13,4,21,3
V,13,5,336,4
V,13,6,155,5
V,13,7,141,6
V,13,8,514,7
T,14,10000,10000
V,14,1,1751
V,14,2,382,1
V,14,3,1445,2
V,14,4,468,3
V,14,5,370,4
V,14,6,84,5
V,14,7,76,6
V,14,8,972,7
V,14,9,996,8
T,15,10000,10000
V,15,1,231
V,15,2,1263,1
V,15,3,374,2
V,15,4,150,3
V,15,5,276,4
V,15,6,257,5
V,15,7,15,6
V,15,8,1171,7
T,16,20000,20000
V,16,1,138
V,16,2,352,1
V,16,3,299,2
V,16,4,282,3
V,16,5,205,4
V,16,6,522,5
T,17,20000,20000
V,17,1,1287
V,17,2,274,1
V,17,3,1449,2
V,17,4,384,3
V,17,5,427,4
V,17,6,1104,5
V,17,7,173,6
V,17,8,348,7
V,17,9,1564,8
V,17,10,677,9
T,18,20000,20000
V,18,1,168
V,18,2,254,1
V,18,3,231,2
V,18,4,42,3
V,18,5,24,4
V,18,6,29,5
V,18,7,161,6
T,19,20000,20000
V,19,1,17
V,19,2,89,1
V,19,3,416,2
V,19,4,388,3
V,19,5,166,4
V,19,6,259,5
V,19,7,569,6
V,19,8,1128,7
T,20,20000,20000
V,20,1,197
V,20,2,119,1
V,20,3,68,2
V,20,4,1055,3
V,20,5,248,4
V,20,6,445,5
V,20,7,1443,6
V,20,8,520,7
V,20,9,175,8
T,21,50000,50000
V,21,1,3426
V,21,2,2190,1
V,21,3,3034,2
V,21,4,1930,3
V,21,5,389,4
V,21,6,838,5
V,21,7,9776,6
V,21,8,1465,7
V,21,9,699,8
V,21,10,853,9
T,22,50000,50000
V,22,1,42
V,22,2,51,1
V,22,3,951,2
V,22,4,436,3
V,22,5,293,4
T,23,50000,50000
V,23,1,408
V,23,2,1211,1
V,23,3,12,2
V,23,4,24,3
V,23,5,220,4
V,23,6,331,5
V,23,7,180,6
V,23,8,569,7
V,23,9,184,8
V,23,10,525,9
T,24,100000,100000
V,24,1,2011
V,24,2,1458,1
V,24,3,7438,2
V,24,4,184,3
V,24,5,6134,4
V,24,6,1909,5
T,25,100000,100000
V,25,1,203
V,25,2,248,1
V,25,3,135,2
V,25,4,1,3
V,25,5,14,4
V,25,6,77,5
V,25,7,47,6
T,26,100000,100000
V,26,1,260
V,26,2,68,1
V,26,3,158,2
V,26,4,69,3
V,26,5,140,4
V,26,6,154,5
V,26,7,273,6
V,26,8,169,7
V,26,9,58,8
T,27,100000,100000
V,27,1,11
V,27,2,712,1
V,27,3,657,2
V,27,4,555,3
V,27,5,1708,4
V,27,6,902,5
T,28,100000,100000
V,28,1,270
V,28,2,1169,1
V,28,3,1311,2
V,28,4,2144,3
V,28,5,13,4
V,28,6,756,5
T,29,100000,100000
V,29,1,410
V,29,2,45,1
V,29,3,403,2
V,29,4,63,3
V,29,5,933,4
V,29,6,669,5
V,29,7,1041,6
T,30,100000,100000
V,30,1,96
V,30,2,752,1
V,30,3,3215,2
V,30,4,5103,3
V,30,5,7431,4
V,30,6,10233,5
V,30,7,14653,6
V,30,8,58,7
V,30,9,313,8
T,31,100000,100000
V,31,1,1256
V,31,2,3673,1
V,31,3,875,2
V,31,4,567,3
V,31,5,1532,4
V,31,6,1517,5
V,31,7,1224,6
T,32,200000,200000
V,32,1,80
V,32,2,765,1
V,32,3,285,2
V,32,4,172,3
V,32,5,460,4
V,32,6,325,5
V,32,7,1,6
V,32,8,255,7
