T,1,5000,5000
V,1,1,43
V,1,2,83,1
V,1,3,80,2
V,1,4,4,3
V,1,5,5,4
V,1,6,16,5
T,2,10000,10000
V,2,1,477
V,2,2,138,1
V,2,3,470,2
V,2,4,1970,3
V,2,5,90,4
V,2,6,344,5
V,2,7,129,6
T,3,10000,10000
V,3,1,17
V,3,2,24,1
V,3,3,17,2
V,3,4,42,3
V,3,5,10,4
V,3,6,19,5
V,3,7,48,6
V,3,8,85,7
T,4,10000,10000
V,4,1,523
V,4,2,2541,1
V,4,3,122,2
V,4,4,407,3
V,4,5,786,4
V,4,6,305,5
V,4,7,85,6
V,4,8,172,7
V,4,9,158,8
T,5,10000,10000
V,5,1,131
V,5,2,48,1
V,5,3,287,2
V,5,4,74,3
V,5,5,806,4
V,5,6,75,5
V,5,7,205,6
T,6,10000,10000
V,6,1,450
V,6,2,432,1
V,6,3,153,2
V,6,4,152,3
V,6,5,133,4
V,6,6,169,5
V,6,7,542,6
V,6,8,77,7
T,7,10000,10000
V,7,1,22
V,7,2,41,1
V,7,3,42,2
V,7,4,41,3
V,7,5,78,4
V,7,6,117,5
V,7,7,94,6
T,8,10000,10000
V,8,1,69
V,8,2,630,1
V,8,3,369,2
V,8,4,1122,3
V,8,5,831,4
V,8,6,1258,5
V,8,7,1032,6
V,8,8,278,7
V,8,9,244,8
T,9,10000,10000
V,9,1,46
V,9,2,25,1
V,9,3,71,2
V,9,4,77,3
V,9,5,15,4
V,9,6,93,5
V,9,7,22,6
V,9,8,79,7
T,10,10000,10000
V,10,1,1
V,10,2,15,1
V,10,3,1,2
V,10,4,13,3
V,10,5,5,4
V,10,6,2,5
V,10,7,25,6
T,11,10000,10000
V,11,1,147
V,11,2,415,1
V,11,3,1,2
V,11,4,235,3
V,11,5,813,4
V,11,6,1212,5
V,11,7,486,6
V,11,8,255,7
T,12,10000,10000
V,12,1,16
V,12,2,93,1
V,12,3,7,2
V,12,4,39,3
V,12,5,87,4
T,13,20000,20000
V,13,1,124
V,13,2,163,1
V,13,3,364,2
V,13,4,122,3
V,13,5,17,4
V,13,6,565,5
T,14,20000,20000
V,14,1,502
V,14,2,672,1
V,14,3,1165,2
V,14,4,140,3
V,14,5,1303,4
T,15,20000,20000
V,15,1,138
V,15,2,351,1
V,15,3,63,2
V,15,4,126,3
V,15,5,67,4
V,15,6,1319,5
V,15,7,287,6
T,16,20000,20000
V,16,1,189
V,16,2,444,1
V,16,3,488,2
V,16,4,99,3
V,16,5,351,4
V,16,6,57,5
V,16,7,100,6
V,16,8,499,7
V,16,9,3,8
V,16,10,305,9
T,17,20000,20000
V,17,1,414
V,17,2,197,1
V,17,3,106,2
V,17,4,93,3
V,17,5,128,4
V,17,6,504,5
V,17,7,131,6
V,17,8,377,7
V,17,9,87,8
T,18,20000,20000
V,18,1,39
V,18,2,73,1
V,18,3,127,2
V,18,4,135,3
V,18,5,249,4
V,18,6,177,5
V,18,7,918,6
V,18,8,445,7
T,19,20000,20000
V,19,1,8
V,19,2,6,1
V,19,3,4,2
V,19,4,1,3
V,19,5,5,4
V,19,6,3,5
V,19,7,14,6
V,19,8,2,7
V,19,9,25,8
T,20,20000,20000
V,20,1,1224
V,20,2,518,1
V,20,3,1130,2
V,20,4,1110,3
V,20,5,584,4
T,21,20000,20000
V,21,1,137
V,21,2,638,1
V,21,3,39,2
V,21,4,16,3
V,21,5,45,4
V,21,6,208,5
V,21,7,81,6
T,22,20000,20000
V,22,1,28
V,22,2,41,1
V,22,3,31,2
V,22,4,2,3
V,22,5,279,4
T,23,20000,20000
V,23,1,66
V,23,2,757,1
V,23,3,131,2
V,23,4,1971,3
V,23,5,2035,4
V,23,6,2078,5
V,23,7,624,6
V,23,8,1080,7
V,23,9,3852,8
T,24,100000,100000
V,24,1,3489
V,24,2,510,1
V,24,3,7523,2
V,24,4,2604,3
V,24,5,2657,4
V,24,6,5362,5
T,25,100000,100000
V,25,1,1860
V,25,2,1165,1
V,25,3,10467,2
V,25,4,12726,3
V,25,5,3594,4
V,25,6,2950,5
V,25,7,2166,6
T,26,100000,100000
V,26,1,735
V,26,2,2370,1
V,26,3,1094,2
V,26,4,200,3
V,26,5,305,4
V,26,6,2408,5
V,26,7,1027,6
V,26,8,2467,7
V,26,9,5363,8
V,26,10,1591,9
T,27,100000,100000
V,27,1,473
V,27,2,6037,1
V,27,3,130,2
V,27,4,641,3
V,27,5,3840,4
V,27,6,65,5
V,27,7,1628,6
V,27,8,94,7
V,27,9,83,8
T,28,100000,100000
V,28,1,2869
V,28,2,3949,1
V,28,3,478,2
V,28,4,5730,3
V,28,5,4807,4
T,29,100000,100000
V,29,1,558
V,29,2,540,1
V,29,3,256,2
V,29,4,384,3
V,29,5,297,4
V,29,6,700,5
V,29,7,114,6
V,29,8,458,7
V,29,9,573,8
T,30,100000,100000
V,30,1,2889
V,30,2,2325,1
V,30,3,989,2
V,30,4,7665,3
V,30,5,1411,4
V,30,6,7456,5
V,30,7,171,6
V,30,8,8068,7
T,31,1000000,1000000
V,31,1,17168
V,31,2,12739,1
V,31,3,9807,2
V,31,4,7290,3
V,31,5,496,4
V,31,6,9924,5
T,32,1000000,1000000
V,32,1,84
V,32,2,8555,1
V,32,3,26229,2
V,32,4,38380,3
V,32,5,31044,4
V,32,6,5358,5
V,32,7,13139,6
