T,1,2000,2000
V,1,1,208
V,1,2,386,1
V,1,3,11,2
V,1,4,102,3
V,1,5,117,4
T,2,5000,5000
V,2,1,91
V,2,2,42,1
V,2,3,8,2
V,2,4,35,3
V,2,5,18,4
V,2,6,3,5
V,2,7,13,6
T,3,5000,5000
V,3,1,3
V,3,2,5,1
V,3,3,5,2
V,3,4,1,3
V,3,5,3,4
V,3,6,9,5
V,3,7,7,6
V,3,8,39,7
V,3,9,5,8
T,4,5000,5000
V,4,1,43
V,4,2,43,1
V,4,3,2,2
V,4,4,36,3
V,4,5,148,4
V,4,6,63,5
V,4,7,50,6
V,4,8,98,7
V,4,9,226,8
V,4,10,91,9
T,5,10000,10000
V,5,1,1338
V,5,2,320,1
V,5,3,479,2
V,5,4,738,3
V,5,5,343,4
T,6,10000,10000
V,6,1,902
V,6,2,195,1
V,6,3,488,2
V,6,4,291,3
V,6,5,324,4
V,6,6,56,5
V,6,7,157,6
V,6,8,50,7
T,7,10000,10000
V,7,1,11
V,7,2,162,1
V,7,3,56,2
V,7,4,86,3
V,7,5,123,4
T,8,10000,10000
V,8,1,4
V,8,2,37,1
V,8,3,72,2
V,8,4,12,3
V,8,5,19,4
V,8,6,14,5
T,9,10000,10000
V,9,1,467
V,9,2,201,1
V,9,3,1621,2
V,9,4,111,3
V,9,5,9,4
T,10,10000,10000
V,10,1,154
V,10,2,97,1
V,10,3,128,2
V,10,4,46,3
V,10,5,24,4
V,10,6,83,5
V,10,7,193,6
V,10,8,17,7
V,10,9,85,8
T,11,10000,10000
V,11,1,19
V,11,2,46,1
V,11,3,79,2
V,11,4,76,3
V,11,5,40,4
V,11,6,128,5
V,11,7,6,6
V,11,8,230,7
V,11,9,126,8
T,12,10000,10000
V,12,1,209
V,12,2,1054,1
V,12,3,124,2
V,12,4,447,3
V,12,5,237,4
V,12,6,5,5
V,12,7,550,6
V,12,8,191,7
V,12,9,65,8
T,13,10000,10000
V,13,1,560
V,13,2,276,1
V,13,3,342,2
V,13,4,1016,3
V,13,5,125,4
T,14,10000,10000
V,14,1,138
V,14,2,1117,1
V,14,3,357,2
V,14,4,46,3
V,14,5,542,4
T,15,10000,10000
V,15,1,14
V,15,2,10,1
V,15,3,2,2
V,15,4,6,3
V,15,5,3,4
V,15,6,1,5
V,15,7,3,6
V,15,8,3,7
T,16,10000,10000
V,16,1,215
V,16,2,316,1
V,16,3,32,2
V,16,4,32,3
V,16,5,162,4
V,16,6,278,5
V,16,7,428,6
V,16,8,151,7
V,16,9,600,8
T,17,10000,10000
V,17,1,25
V,17,2,3,1
V,17,3,18,2
V,17,4,12,3
V,17,5,7,4
V,17,6,23,5
T,18,20000,20000
V,18,1,37
V,18,2,50,1
V,18,3,56,2
V,18,4,69,3
V,18,5,19,4
V,18,6,18,5
T,19,20000,20000
V,19,1,200
V,19,2,28,1
V,19,3,33,2
V,19,4,122,3
V,19,5,33,4
V,19,6,167,5
V,19,7,166,6
V,19,8,58,7
T,20,20000,20000
V,20,1,1572
V,20,2,1833,1
V,20,3,1490,2
V,20,4,145,3
V,20,5,2685,4
V,20,6,1515,5
V,20,7,44,6
V,20,8,973,7
V,20,9,11,8
T,21,20000,20000
V,21,1,1215
V,21,2,560,1
V,21,3,334,2
V,21,4,182,3
V,21,5,2607,4
T,22,20000,20000
V,22,1,37
V,22,2,68,1
V,22,3,33,2
V,22,4,30,3
V,22,5,29,4
V,22,6,11,5
T,23,50000,50000
V,23,1,1856
V,23,2,804,1
V,23,3,303,2
V,23,4,990,3
V,23,5,1579,4
V,23,6,3875,5
V,23,7,672,6
V,23,8,223,7
V,23,9,1476,8
T,24,50000,50000
V,24,1,250
V,24,2,1233,1
V,24,3,2240,2
V,24,4,271,3
V,24,5,696,4
T,25,50000,50000
V,25,1,82
V,25,2,186,1
V,25,3,756,2
V,25,4,1601,3
V,25,5,136,4
V,25,6,534,5
V,25,7,497,6
V,25,8,24,7
T,26,100000,100000
V,26,1,2382
V,26,2,1851,1
V,26,3,420,2
V,26,4,54,3
V,26,5,2828,4
V,26,6,3564,5
V,26,7,1179,6
V,26,8,3996,7
T,27,100000,100000
V,27,1,1687
V,27,2,481,1
V,27,3,657,2
V,27,4,905,3
V,27,5,2099,4
V,27,6,1367,5
V,27,7,191,6
V,27,8,5790,7
V,27,9,285,8
T,28,100000,100000
V,28,1,3340
V,28,2,546,1
V,28,3,373,2
V,28,4,917,3
V,28,5,531,4
V,28,6,1208,5
V,28,7,3703,6
T,29,100000,100000
V,29,1,517
V,29,2,8115,1
V,29,3,3210,2
V,29,4,793,3
V,29,5,3192,4
V,29,6,586,5
T,30,100000,100000
V,30,1,18174
V,30,2,14849,1
V,30,3,38327,2
V,30,4,2525,3
V,30,5,6144,4
T,31,100000,100000
V,31,1,4750
V,31,2,2615,1
V,31,3,975,2
V,31,4,951,3
V,31,5,3102,4
V,31,6,227,5
V,31,7,3532,6
V,31,8,1228,7
V,31,9,3327,8
V,31,10,4,9
T,32,1000000,1000000
V,32,1,4117
V,32,2,26451,1
V,32,3,2355,2
V,32,4,20873,3
V,32,5,43813,4
V,32,6,11982,5
V,32,7,18225,6
V,32,8,51496,7
