T,1,2000,2000
V,1,1,6
V,1,2,4,1
V,1,3,3,2
V,1,4,8,3
V,1,5,1,4
V,1,6,12,5
V,1,7,4,6
V,1,8,4,7
V,1,9,1,8
V,1,10,13,9
T,2,5000,5000
V,2,1,52
V,2,2,25,1
V,2,3,122,2
V,2,4,7,3
V,2,5,50,4
V,2,6,24,5
V,2,7,27,6
V,2,8,54,7
V,2,9,10,8
V,2,10,17,9
T,3,10000,10000
V,3,1,418
V,3,2,214,1
V,3,3,557,2
V,3,4,192,3
V,3,5,19,4
V,3,6,178,5
V,3,7,360,6
V,3,8,139,7
T,4,10000,10000
V,4,1,15
V,4,2,237,1
V,4,3,138,2
V,4,4,198,3
V,4,5,302,4
V,4,6,86,5
V,4,7,175,6
V,4,8,56,7
V,4,9,827,8
T,5,10000,10000
V,5,1,5
V,5,2,2,1
V,5,3,44,2
V,5,4,8,3
V,5,5,13,4
V,5,6,9,5
V,5,7,71,6
V,5,8,47,7
T,6,10000,10000
V,6,1,621
V,6,2,621,1
V,6,3,3426,2
V,6,4,988,3
V,6,5,560,4
T,7,10000,10000
V,7,1,426
V,7,2,300,1
V,7,3,160,2
V,7,4,29,3
V,7,5,125,4
V,7,6,83,5
V,7,7,182,6
T,8,10000,10000
V,8,1,7
V,8,2,19,1
V,8,3,120,2
V,8,4,13,3
V,8,5,12,4
V,8,6,20,5
V,8,7,2,6
V,8,8,9,7
V,8,9,260,8
T,9,10000,10000
V,9,1,752
V,9,2,1797,1
V,9,3,120,2
V,9,4,1981,3
V,9,5,321,4
T,10,10000,10000
V,10,1,93
V,10,2,73,1
V,10,3,372,2
V,10,4,443,3
V,10,5,215,4
V,10,6,218,5
V,10,7,104,6
V,10,8,32,7
T,11,10000,10000
V,11,1,149
V,11,2,157,1
V,11,3,399,2
V,11,4,65,3
V,11,5,631,4
V,11,6,595,5
V,11,7,407,6
T,12,20000,20000
V,12,1,111
V,12,2,315,1
V,12,3,477,2
V,12,4,20,3
V,12,5,573,4
V,12,6,68,5
V,12,7,793,6
T,13,20000,20000
V,13,1,65
V,13,2,243,1
V,13,3,184,2
V,13,4,2,3
V,13,5,199,4
V,13,6,419,5
V,13,7,11,6
V,13,8,161,7
V,13,9,183,8
T,14,20000,20000
V,14,1,324
V,14,2,435,1
V,14,3,209,2
V,14,4,7,3
V,14,5,283,4
V,14,6,128,5
V,14,7,6,6
V,14,8,60,7
V,14,9,756,8
T,15,20000,20000
V,15,1,36
V,15,2,869,1
V,15,3,971,2
V,15,4,364,3
V,15,5,554,4
V,15,6,138,5
V,15,7,6,6
V,15,8,2343,7
T,16,20000,20000
V,16,1,63
V,16,2,104,1
V,16,3,88,2
V,16,4,354,3
V,16,5,217,4
V,16,6,616,5
V,16,7,357,6
V,16,8,753,7
T,17,20000,20000
V,17,1,646
V,17,2,6429,1
V,17,3,1783,2
V,17,4,1327,3
V,17,5,617,4
V,17,6,3400,5
V,17,7,4053,6
T,18,20000,20000
V,18,1,81
V,18,2,43,1
V,18,3,305,2
V,18,4,7,3
V,18,5,158,4
V,18,6,57,5
V,18,7,181,6
V,18,8,125,7
V,18,9,70,8
T,19,100000,100000
V,19,1,1462
V,19,2,2465,1
V,19,3,67,2
V,19,4,372,3
V,19,5,5733,4
V,19,6,1489,5
T,20,100000,100000
V,20,1,142
V,20,2,186,1
V,20,3,233,2
V,20,4,819,3
V,20,5,2131,4
V,20,6,2496,5
V,20,7,1484,6
T,21,100000,100000
V,21,1,2034
V,21,2,856,1
V,21,3,839,2
V,21,4,423,3
V,21,5,1755,4
V,21,6,94,5
V,21,7,272,6
V,21,8,385,7
T,22,100000,100000
V,22,1,2753
V,22,2,3589,1
V,22,3,4119,2
V,22,4,3536,3
V,22,5,831,4
T,23,100000,100000
V,23,1,104
V,23,2,1112,1
V,23,3,5366,2
V,23,4,1605,3
V,23,5,5005,4
V,23,6,4129,5
T,24,100000,100000
V,24,1,4430
V,24,2,3587,1
V,24,3,1353,2
V,24,4,5111,3
V,24,5,1052,4
V,24,6,1364,5
T,25,100000,100000
V,25,1,56
V,25,2,2,1
V,25,3,88,2
V,25,4,46,3
V,25,5,34,4
V,25,6,98,5
V,25,7,228,6
V,25,8,19,7
T,26,100000,100000
V,26,1,546
V,26,2,2131,1
V,26,3,1534,2
V,26,4,3853,3
V,26,5,9144,4
V,26,6,3224,5
V,26,7,1828,6
V,26,8,7590,7
V,26,9,6919,8
V,26,10,8365,9
T,27,100000,100000
V,27,1,643
V,27,2,243,1
V,27,3,346,2
V,27,4,1961,3
V,27,5,132,4
V,27,6,297,5
V,27,7,158,6
V,27,8,165,7
V,27,9,78,8
V,27,10,726,9
T,28,100000,100000
V,28,1,560
V,28,2,115,1
V,28,3,13,2
V,28,4,131,3
V,28,5,178,4
V,28,6,17,5
V,28,7,161,6
V,28,8,173,7
V,28,9,129,8
T,29,200000,200000
V,29,1,9406
V,29,2,5465,1
V,29,3,255,2
V,29,4,1834,3
V,29,5,3689,4
V,29,6,7758,5
T,30,1000000,1000000
V,30,1,16788
V,30,2,15856,1
V,30,3,83010,2
V,30,4,10597,3
V,30,5,1691,4
V,30,6,18970,5
V,30,7,35475,6
T,31,1000000,1000000
V,31,1,24385
V,31,2,21665,1
V,31,3,14271,2
V,31,4,722,3
V,31,5,8585,4
V,31,6,3368,5
V,31,7,212,6
V,31,8,1745,7
V,31,9,13295,8
T,32,1000000,1000000
V,32,1,13254
V,32,2,11416,1
V,32,3,776,2
V,32,4,18893,3
V,32,5,639,4
