T,1,1000,1000
V,1,1,12
V,1,2,2,1
V,1,3,4,2
V,1,4,1,3
V,1,5,9,4
V,1,6,6,5
V,1,7,5,6
V,1,8,4,7
T,2,5000,5000
V,2,1,3
V,2,2,3,1
V,2,3,8,2
V,2,4,6,3
V,2,5,1,4
V,2,6,5,5
V,2,7,2,6
V,2,8,2,7
V,2,9,10,8
T,3,10000,10000
V,3,1,234
V,3,2,582,1
V,3,3,175,2
V,3,4,710,3
V,3,5,39,4
V,3,6,135,5
V,3,7,432,6
V,3,8,625,7
V,3,9,438,8
V,3,10,251,9
T,4,10000,10000
V,4,1,3
V,4,2,1,1
V,4,3,6,2
V,4,4,5,3
V,4,5,2,4
V,4,6,1,5
V,4,7,1,6
V,4,8,13,7
V,4,9,1,8
V,4,10,1,9
T,5,10000,10000
V,5,1,13
V,5,2,6,1
V,5,3,31,2
V,5,4,16,3
V,5,5,26,4
V,5,6,67,5
V,5,7,37,6
T,6,10000,10000
V,6,1,45
V,6,2,188,1
V,6,3,269,2
V,6,4,109,3
V,6,5,211,4
T,7,10000,10000
V,7,1,23
V,7,2,12,1
V,7,3,56,2
V,7,4,47,3
V,7,5,261,4
V,7,6,338,5
V,7,7,229,6
T,8,10000,10000
V,8,1,178
V,8,2,444,1
V,8,3,18,2
V,8,4,44,3
V,8,5,21,4
V,8,6,24,5
V,8,7,106,6
V,8,8,13,7
V,8,9,173,8
T,9,10000,10000
V,9,1,1054
V,9,2,493,1
V,9,3,224,2
V,9,4,174,3
V,9,5,131,4
V,9,6,259,5
V,9,7,218,6
V,9,8,117,7
V,9,9,3,8
V,9,10,125,9
T,10,10000,10000
V,10,1,70
V,10,2,2,1
V,10,3,15,2
V,10,4,14,3
V,10,5,3,4
V,10,6,21,5
V,10,7,73,6
T,11,10000,10000
V,11,1,146
V,11,2,92,1
V,11,3,2,2
V,11,4,4,3
V,11,5,3,4
V,11,6,11,5
V,11,7,81,6
T,12,20000,20000
V,12,1,719
V,12,2,298,1
V,12,3,841,2
V,12,4,84,3
V,12,5,119,4
V,12,6,1208,5
V,12,7,2434,6
V,12,8,1306,7
V,12,9,557,8
T,13,20000,20000
V,13,1,204
V,13,2,3130,1
V,13,3,1050,2
V,13,4,378,3
V,13,5,2020,4
T,14,20000,20000
V,14,1,19
V,14,2,36,1
V,14,3,624,2
V,14,4,25,3
V,14,5,438,4
V,14,6,779,5
V,14,7,112,6
V,14,8,465,7
V,14,9,630,8
V,14,10,227,9
T,15,20000,20000
V,15,1,771
V,15,2,478,1
V,15,3,180,2
V,15,4,474,3
V,15,5,1214,4
V,15,6,5290,5
T,16,20000,20000
V,16,1,70
V,16,2,143,1
V,16,3,1813,2
V,16,4,253,3
V,16,5,3185,4
V,16,6,1050,5
V,16,7,674,6
V,16,8,96,7
V,16,9,381,8
V,16,10,111,9
T,17,20000,20000
V,17,1,543
V,17,2,196,1
V,17,3,18,2
V,17,4,327,3
V,17,5,206,4
T,18,20000,20000
V,18,1,747
V,18,2,572,1
V,18,3,419,2
V,18,4,442,3
V,18,5,407,4
T,19,50000,50000
V,19,1,124
V,19,2,57,1
V,19,3,53,2
V,19,4,41,3
V,19,5,83,4
V,19,6,56,5
V,19,7,59,6
T,20,100000,100000
V,20,1,1603
V,20,2,7976,1
V,20,3,372,2
V,20,4,2739,3
V,20,5,9,4
T,21,100000,100000
V,21,1,1546
V,21,2,6579,1
V,21,3,1764,2
V,21,4,2349,3
V,21,5,970,4
V,21,6,98,5
V,21,7,2922,6
V,21,8,5731,7
T,22,100000,100000
V,22,1,3072
V,22,2,1507,1
V,22,3,9969,2
V,22,4,2467,3
V,22,5,1019,4
V,22,6,4901,5
V,22,7,2751,6
T,23,100000,100000
V,23,1,3554
V,23,2,15488,1
V,23,3,261,2
V,23,4,616,3
V,23,5,3932,4
V,23,6,21701,5
V,23,7,2670,6
V,23,8,540,7
T,24,100000,100000
V,24,1,1994
V,24,2,69,1
V,24,3,777,2
V,24,4,1042,3
V,24,5,349,4
V,24,6,783,5
V,24,7,349,6
V,24,8,500,7
V,24,9,781,8
V,24,10,875,9
T,25,100000,100000
V,25,1,263
V,25,2,865,1
V,25,3,20,2
V,25,4,63,3
V,25,5,156,4
T,26,200000,200000
V,26,1,2166
V,26,2,14219,1
V,26,3,6375,2
V,26,4,10135,3
V,26,5,10687,4
V,26,6,30949,5
T,27,1000000,1000000
V,27,1,33163
V,27,2,1725,1
V,27,3,50772,2
V,27,4,4356,3
V,27,5,5678,4
T,28,1000000,1000000
V,28,1,498
V,28,2,2063,1
V,28,3,1615,2
V,28,4,460,3
V,28,5,5822,4
V,28,6,1921,5
V,28,7,7351,6
V,28,8,701,7
T,29,1000000,1000000
V,29,1,34496
V,29,2,27342,1
V,29,3,23862,2
V,29,4,59392,3
V,29,5,4498,4
T,30,1000000,1000000
V,30,1,17926
V,30,2,8445,1
V,30,3,17188,2
V,30,4,3702,3
V,30,5,37651,4
V,30,6,45252,5
V,30,7,10033,6
V,30,8,18738,7
V,30,9,6450,8
T,31,1000000,1000000
V,31,1,22948
V,31,2,34127,1
V,31,3,63324,2
V,31,4,65170,3
V,31,5,37688,4
V,31,6,104695,5
V,31,7,85736,6
V,31,8,83983,7
V,31,9,13467,8
T,32,1000000,1000000
V,32,1,12199
V,32,2,6519,1
V,32,3,101767,2
V,32,4,6015,3
V,32,5,13145,4
V,32,6,29336,5
