T,1,1000,1000
V,1,1,18
V,1,2,3,1
V,1,3,22,2
V,1,4,16,3
V,1,5,50,4
V,1,6,23,5
V,1,7,19,6
T,2,5000,5000
V,2,1,3
V,2,2,3,1
V,2,3,13,2
V,2,4,19,3
V,2,5,7,4
V,2,6,35,5
V,2,7,29,6
V,2,8,79,7
V,2,9,46,8
V,2,10,16,9
T,3,10000,10000
V,3,1,830
V,3,2,616,1
V,3,3,517,2
V,3,4,2,3
V,3,5,425,4
V,3,6,229,5
T,4,10000,10000
V,4,1,13
V,4,2,15,1
V,4,3,83,2
V,4,4,84,3
V,4,5,148,4
T,5,10000,10000
V,5,1,372
V,5,2,316,1
V,5,3,279,2
V,5,4,198,3
V,5,5,99,4
V,5,6,125,5
T,6,10000,10000
V,6,1,526
V,6,2,745,1
V,6,3,675,2
V,6,4,121,3
V,6,5,529,4
T,7,10000,10000
V,7,1,24
V,7,2,21,1
V,7,3,150,2
V,7,4,167,3
V,7,5,57,4
V,7,6,122,5
T,8,10000,10000
V,8,1,6
V,8,2,128,1
V,8,3,28,2
V,8,4,62,3
V,8,5,38,4
V,8,6,4,5
V,8,7,65,6
T,9,20000,20000
V,9,1,566
V,9,2,169,1
V,9,3,30,2
V,9,4,1085,3
V,9,5,666,4
V,9,6,1030,5
V,9,7,857,6
T,10,20000,20000
V,10,1,490
V,10,2,348,1
V,10,3,462,2
V,10,4,1080,3
V,10,5,275,4
V,10,6,486,5
V,10,7,228,6
T,11,20000,20000
V,11,1,2657
V,11,2,819,1
V,11,3,230,2
V,11,4,87,3
V,11,5,188,4
V,11,6,37,5
V,11,7,475,6
V,11,8,468,7
T,12,20000,20000
V,12,1,133
V,12,2,240,1
V,12,3,49,2
V,12,4,408,3
V,12,5,318,4
V,12,6,108,5
V,12,7,6,6
V,12,8,44,7
V,12,9,43,8
V,12,10,321,9
T,13,20000,20000
V,13,1,86
V,13,2,112,1
V,13,3,275,2
V,13,4,36,3
V,13,5,22,4
V,13,6,51,5
V,13,7,103,6
V,13,8,198,7
V,13,9,470,8
V,13,10,15,9
T,14,20000,20000
V,14,1,1015
V,14,2,919,1
V,14,3,333,2
V,14,4,6,3
V,14,5,381,4
V,14,6,655,5
V,14,7,774,6
V,14,8,169,7
V,14,9,179,8
V,14,10,753,9
T,15,20000,20000
V,15,1,230
V,15,2,235,1
V,15,3,290,2
V,15,4,40,3
V,15,5,64,4
V,15,6,196,5
T,16,20000,20000
V,16,1,12
V,16,2,382,1
V,16,3,3306,2
V,16,4,1094,3
V,16,5,301,4
V,16,6,5235,5
T,17,20000,20000
V,17,1,5
V,17,2,2,1
V,17,3,13,2
V,17,4,59,3
V,17,5,11,4
V,17,6,4,5
T,18,20000,20000
V,18,1,143
V,18,2,29,1
V,18,3,94,2
V,18,4,78,3
V,18,5,47,4
V,18,6,21,5
V,18,7,159,6
V,18,8,2,7
V,18,9,10,8
V,18,10,36,9
T,19,20000,20000
V,19,1,3384
V,19,2,465,1
V,19,3,928,2
V,19,4,509,3
V,19,5,143,4
V,19,6,257,5
V,19,7,420,6
V,19,8,1102,7
V,19,9,703,8
T,20,50000,50000
V,20,1,55
V,20,2,3,1
V,20,3,65,2
V,20,4,39,3
V,20,5,8,4
V,20,6,39,5
V,20,7,12,6
V,20,8,23,7
V,20,9,74,8
T,21,50000,50000
V,21,1,1010
V,21,2,3358,1
V,21,3,2798,2
V,21,4,2483,3
V,21,5,64,4
V,21,6,4255,5
V,21,7,2163,6
T,22,50000,50000
V,22,1,379
V,22,2,1302,1
V,22,3,409,2
V,22,4,492,3
V,22,5,73,4
V,22,6,91,5
V,22,7,935,6
V,22,8,25,7
V,22,9,777,8
V,22,10,297,9
T,23,50000,50000
V,23,1,1238
V,23,2,2464,1
V,23,3,2754,2
V,23,4,3465,3
V,23,5,64,4
V,23,6,501,5
V,23,7,2931,6
V,23,8,3388,7
V,23,9,706,8
T,24,100000,100000
V,24,1,8962
V,24,2,2796,1
V,24,3,22108,2
V,24,4,7217,3
V,24,5,19009,4
V,24,6,9167,5
V,24,7,657,6
T,25,100000,100000
V,25,1,7950
V,25,2,2586,1
V,25,3,1148,2
V,25,4,11196,3
V,25,5,10699,4
T,26,100000,100000
V,26,1,59
V,26,2,68,1
V,26,3,670,2
V,26,4,15,3
V,26,5,469,4
V,26,6,178,5
V,26,7,164,6
V,26,8,598,7
T,27,100000,100000
V,27,1,4879
V,27,2,270,1
V,27,3,6567,2
V,27,4,4086,3
V,27,5,8160,4
V,27,6,5092,5
T,28,100000,100000
V,28,1,93
V,28,2,823,1
V,28,3,33,2
V,28,4,3570,3
V,28,5,1657,4
V,28,6,1602,5
V,28,7,1286,6
V,28,8,19,7
V,28,9,2011,8
V,28,10,330,9
T,29,100000,100000
V,29,1,128
V,29,2,35,1
V,29,3,66,2
V,29,4,804,3
V,29,5,206,4
V,29,6,77,5
V,29,7,67,6
V,29,8,314,7
V,29,9,68,8
T,30,100000,100000
V,30,1,886
V,30,2,2484,1
V,30,3,150,2
V,30,4,2927,3
V,30,5,1144,4
V,30,6,979,5
T,31,1000000,1000000
V,31,1,3399
V,31,2,1423,1
V,31,3,1964,2
V,31,4,1064,3
V,31,5,3098,4
T,32,1000000,1000000
V,32,1,21774
V,32,2,6126,1
V,32,3,79537,2
V,32,4,13653,3
V,32,5,99606,4
V,32,6,9210,5
