T,1,2000,2000
V,1,1,101
V,1,2,61,1
V,1,3,387,2
V,1,4,42,3
V,1,5,1231,4
T,2,5000,5000
V,2,1,75
V,2,2,58,1
V,2,3,82,2
V,2,4,50,3
V,2,5,307,4
V,2,6,38,5
V,2,7,447,6
T,3,5000,5000
V,3,1,25
V,3,2,7,1
V,3,3,10,2
V,3,4,3,3
V,3,5,4,4
V,3,6,48,5
V,3,7,4,6
V,3,8,85,7
V,3,9,8,8
T,4,5000,5000
V,4,1,161
V,4,2,145,1
V,4,3,90,2
V,4,4,27,3
V,4,5,44,4
V,4,6,47,5
V,4,7,28,6
V,4,8,89,7
V,4,9,43,8
V,4,10,57,9
T,5,5000,5000
V,5,1,280
V,5,2,47,1
V,5,3,120,2
V,5,4,128,3
V,5,5,22,4
V,5,6,24,5
V,5,7,31,6
V,5,8,29,7
T,6,10000,10000
V,6,1,698
V,6,2,146,1
V,6,3,228,2
V,6,4,785,3
V,6,5,10,4
V,6,6,997,5
V,6,7,500,6
V,6,8,215,7
V,6,9,43,8
T,7,10000,10000
V,7,1,69
V,7,2,70,1
V,7,3,181,2
V,7,4,282,3
V,7,5,405,4
T,8,10000,10000
V,8,1,109
V,8,2,170,1
V,8,3,556,2
V,8,4,35,3
V,8,5,28,4
V,8,6,63,5
T,9,10000,10000
V,9,1,72
V,9,2,6,1
V,9,3,160,2
V,9,4,111,3
V,9,5,2,4
V,9,6,102,5
T,10,10000,10000
V,10,1,1
V,10,2,6,1
V,10,3,1,2
V,10,4,2,3
V,10,5,3,4
V,10,6,4,5
V,10,7,2,6
T,11,10000,10000
V,11,1,47
V,11,2,42,1
V,11,3,39,2
V,11,4,1,3
V,11,5,100,4
V,11,6,58,5
V,11,7,49,6
V,11,8,95,7
T,12,10000,10000
V,12,1,47
V,12,2,211,1
V,12,3,13,2
V,12,4,623,3
V,12,5,382,4
V,12,6,101,5
V,12,7,635,6
V,12,8,249,7
V,12,9,195,8
T,13,20000,20000
V,13,1,160
V,13,2,114,1
V,13,3,298,2
V,13,4,21,3
V,13,5,460,4
V,13,6,476,5
V,13,7,3,6
V,13,8,278,7
V,13,9,6,8
V,13,10,59,9
T,14,20000,20000
V,14,1,1349
V,14,2,544,1
V,14,3,13,2
V,14,4,227,3
V,14,5,273,4
V,14,6,102,5
V,14,7,367,6
T,15,20000,20000
V,15,1,57
V,15,2,5,1
V,15,3,284,2
V,15,4,232,3
V,15,5,195,4
V,15,6,116,5
V,15,7,1214,6
V,15,8,296,7
V,15,9,148,8
V,15,10,94,9
T,16,20000,20000
V,16,1,22
V,16,2,64,1
V,16,3,494,2
V,16,4,53,3
V,16,5,124,4
V,16,6,42,5
V,16,7,193,6
V,16,8,101,7
T,17,20000,20000
V,17,1,72
V,17,2,449,1
V,17,3,2268,2
V,17,4,1590,3
V,17,5,532,4
V,17,6,1344,5
V,17,7,325,6
T,18,20000,20000
V,18,1,399
V,18,2,411,1
V,18,3,158,2
V,18,4,522,3
V,18,5,240,4
V,18,6,631,5
T,19,20000,20000
V,19,1,1566
V,19,2,546,1
V,19,3,805,2
V,19,4,610,3
V,19,5,1,4
T,20,20000,20000
V,20,1,702
V,20,2,1281,1
V,20,3,57,2
V,20,4,719,3
V,20,5,727,4
V,20,6,500,5
V,20,7,525,6
V,20,8,192,7
V,20,9,2,8
V,20,10,52,9
T,21,20000,20000
V,21,1,521
V,21,2,266,1
V,21,3,327,2
V,21,4,92,3
V,21,5,1336,4
V,21,6,766,5
V,21,7,383,6
T,22,100000,100000
V,22,1,392
V,22,2,1742,1
V,22,3,1968,2
V,22,4,1992,3
V,22,5,545,4
V,22,6,245,5
V,22,7,117,6
V,22,8,846,7
V,22,9,801,8
V,22,10,2245,9
T,23,100000,100000
V,23,1,3786
V,23,2,135,1
V,23,3,3819,2
V,23,4,1856,3
V,23,5,2334,4
V,23,6,2045,5
V,23,7,648,6
V,23,8,1154,7
T,24,100000,100000
V,24,1,2088
V,24,2,352,1
V,24,3,216,2
V,24,4,2461,3
V,24,5,421,4
V,24,6,1114,5
V,24,7,1525,6
T,25,100000,100000
V,25,1,1171
V,25,2,20126,1
V,25,3,516,2
V,25,4,3358,3
V,25,5,757,4
V,25,6,5262,5
T,26,100000,100000
V,26,1,924
V,26,2,1560,1
V,26,3,833,2
V,26,4,5614,3
V,26,5,6840,4
V,26,6,380,5
V,26,7,4034,6
T,27,200000,200000
V,27,1,24
V,27,2,147,1
V,27,3,1650,2
V,27,4,141,3
V,27,5,511,4
V,27,6,4634,5
V,27,7,3249,6
V,27,8,350,7
V,27,9,6111,8
V,27,10,1101,9
T,28,200000,200000
V,28,1,1381
V,28,2,860,1
V,28,3,24,2
V,28,4,272,3
V,28,5,440,4
V,28,6,323,5
V,28,7,665,6
V,28,8,252,7
T,29,1000000,1000000
V,29,1,10131
V,29,2,63295,1
V,29,3,98918,2
V,29,4,13363,3
V,29,5,3510,4
V,29,6,8012,5
V,29,7,8184,6
V,29,8,19633,7
V,29,9,12007,8
T,30,1000000,1000000
V,30,1,8513
V,30,2,19074,1
V,30,3,4905,2
V,30,4,8755,3
V,30,5,9470,4
V,30,6,1827,5
V,30,7,1473,6
T,31,1000000,1000000
V,31,1,36665
V,31,2,371,1
V,31,3,4360,2
V,31,4,19950,3
V,31,5,31037,4
T,32,1000000,1000000
V,32,1,38269
V,32,2,966,1
V,32,3,72885,2
V,32,4,6750,3
V,32,5,26317,4
V,32,6,142061,5
V,32,7,4142,6
V,32,8,5791,7
V,32,9,148585,8
