T,1,1000,1000
V,1,1,3
V,1,2,80,1
V,1,3,62,2
V,1,4,154,3
V,1,5,24,4
V,1,6,6,5
V,1,7,14,6
V,1,8,17,7
V,1,9,8,8
T,2,5000,5000
V,2,1,2420
V,2,2,22,1
V,2,3,834,2
V,2,4,391,3
V,2,5,550,4
T,3,10000,10000
V,3,1,209
V,3,2,6,1
V,3,3,42,2
V,3,4,75,3
V,3,5,120,4
V,3,6,2,5
V,3,7,209,6
V,3,8,24,7
T,4,10000,10000
V,4,1,30
V,4,2,50,1
V,4,3,34,2
V,4,4,25,3
V,4,5,48,4
V,4,6,86,5
V,4,7,16,6
V,4,8,11,7
V,4,9,46,8
T,5,10000,10000
V,5,1,5
V,5,2,1183,1
V,5,3,555,2
V,5,4,1,3
V,5,5,533,4
V,5,6,491,5
T,6,10000,10000
V,6,1,237
V,6,2,237,1
V,6,3,14,2
V,6,4,127,3
V,6,5,185,4
V,6,6,56,5
V,6,7,95,6
T,7,10000,10000
V,7,1,43
V,7,2,1,1
V,7,3,5,2
V,7,4,69,3
V,7,5,95,4
V,7,6,5,5
V,7,7,10,6
V,7,8,15,7
V,7,9,95,8
V,7,10,19,9
T,8,10000,10000
V,8,1,668
V,8,2,173,1
V,8,3,439,2
V,8,4,120,3
V,8,5,705,4
V,8,6,19,5
V,8,7,971,6
V,8,8,584,7
V,8,9,128,8
V,8,10,508,9
T,9,10000,10000
V,9,1,109
V,9,2,92,1
V,9,3,76,2
V,9,4,149,3
V,9,5,6,4
V,9,6,36,5
V,9,7,49,6
V,9,8,37,7
V,9,9,91,8
T,10,10000,10000
V,10,1,5
V,10,2,14,1
V,10,3,83,2
V,10,4,21,3
V,10,5,40,4
V,10,6,48,5
V,10,7,38,6
T,11,10000,10000
V,11,1,1
V,11,2,25,1
V,11,3,3,2
V,11,4,13,3
V,11,5,6,4
V,11,6,2,5
V,11,7,4,6
V,11,8,3,7
V,11,9,1,8
T,12,10000,10000
V,12,1,27
V,12,2,48,1
V,12,3,84,2
V,12,4,13,3
V,12,5,18,4
V,12,6,109,5
T,13,10000,10000
V,13,1,23
V,13,2,3,1
V,13,3,14,2
V,13,4,67,3
V,13,5,38,4
V,13,6,175,5
T,14,10000,10000
V,14,1,3
V,14,2,1,1
V,14,3,1,2
V,14,4,1,3
V,14,5,2,4
V,14,6,11,5
V,14,7,1,6
V,14,8,1,7
V,14,9,5,8
V,14,10,3,9
T,15,20000,20000
V,15,1,3016
V,15,2,1504,1
V,15,3,1372,2
V,15,4,97,3
V,15,5,178,4
V,15,6,715,5
V,15,7,814,6
T,16,20000,20000
V,16,1,31
V,16,2,177,1
V,16,3,130,2
V,16,4,138,3
V,16,5,12,4
V,16,6,335,5
V,16,7,388,6
T,17,20000,20000
V,17,1,2174
V,17,2,1497,1
V,17,3,838,2
V,17,4,439,3
V,17,5,680,4
V,17,6,1060,5
V,17,7,517,6
V,17,8,110,7
V,17,9,20,8
T,18,20000,20000
V,18,1,68
V,18,2,78,1
V,18,3,216,2
V,18,4,33,3
V,18,5,39,4
V,18,6,306,5
V,18,7,53,6
V,18,8,146,7
V,18,9,144,8
V,18,10,352,9
T,19,20000,20000
V,19,1,12
V,19,2,47,1
V,19,3,399,2
V,19,4,243,3
V,19,5,32,4
V,19,6,51,5
V,19,7,215,6
V,19,8,42,7
V,19,9,37,8
T,20,20000,20000
V,20,1,114
V,20,2,10,1
V,20,3,50,2
V,20,4,7,3
V,20,5,79,4
V,20,6,198,5
V,20,7,83,6
V,20,8,20,7
T,21,20000,20000
V,21,1,127
V,21,2,99,1
V,21,3,107,2
V,21,4,333,3
V,21,5,313,4
T,22,20000,20000
V,22,1,96
V,22,2,225,1
V,22,3,94,2
V,22,4,367,3
V,22,5,166,4
V,22,6,760,5
V,22,7,495,6
V,22,8,313,7
T,23,100000,100000
V,23,1,174
V,23,2,189,1
V,23,3,252,2
V,23,4,497,3
V,23,5,46,4
V,23,6,156,5
V,23,7,546,6
V,23,8,549,7
V,23,9,84,8
V,23,10,54,9
T,24,100000,100000
V,24,1,6270
V,24,2,4440,1
V,24,3,744,2
V,24,4,8538,3
V,24,5,5950,4
V,24,6,11358,5
V,24,7,1123,6
V,24,8,7454,7
V,24,9,1352,8
V,24,10,10550,9
T,25,100000,100000
V,25,1,6506
V,25,2,5445,1
V,25,3,3804,2
V,25,4,2821,3
V,25,5,2119,4
V,25,6,82,5
T,26,100000,100000
V,26,1,436
V,26,2,3322,1
V,26,3,286,2
V,26,4,463,3
V,26,5,90,4
V,26,6,1754,5
V,26,7,555,6
V,26,8,733,7
V,26,9,623,8
V,26,10,2079,9
T,27,200000,200000
V,27,1,326
V,27,2,2859,1
V,27,3,2238,2
V,27,4,579,3
V,27,5,1714,4
T,28,200000,200000
V,28,1,5134
V,28,2,11115,1
V,28,3,3603,2
V,28,4,17205,3
V,28,5,4854,4
T,29,200000,200000
V,29,1,945
V,29,2,17573,1
V,29,3,7903,2
V,29,4,24629,3
V,29,5,2319,4
V,29,6,11780,5
V,29,7,5654,6
T,30,1000000,1000000
V,30,1,21200
V,30,2,6198,1
V,30,3,34836,2
V,30,4,59860,3
V,30,5,46116,4
V,30,6,103172,5
V,30,7,3412,6
V,30,8,28183,7
V,30,9,37042,8
T,31,1000000,1000000
V,31,1,12716
V,31,2,11215,1
V,31,3,23510,2
V,31,4,1060,3
V,31,5,13054,4
T,32,1000000,1000000
V,32,1,38
V,32,2,33662,1
V,32,3,10133,2
