T,1,2000,2000
V,1,1,68
V,1,2,23,1
V,1,3,93,2
V,1,4,38,3
V,1,5,63,4
V,1,6,22,5
V,1,7,14,6
V,1,8,99,7
V,1,9,10,8
V,1,10,8,9
T,2,5000,5000
V,2,1,64
V,2,2,219,1
V,2,3,16,2
V,2,4,72,3
V,2,5,65,4
V,2,6,75,5
V,2,7,45,6
V,2,8,106,7
T,3,5000,5000
V,3,1,6
V,3,2,25,1
V,3,3,19,2
V,3,4,123,3
V,3,5,30,4
V,3,6,61,5
V,3,7,23,6
V,3,8,146,7
V,3,9,74,8
T,4,10000,10000
V,4,1,409
V,4,2,328,1
V,4,3,1939,2
V,4,4,656,3
V,4,5,40,4
V,4,6,47,5
V,4,7,11,6
V,4,8,612,7
T,5,10000,10000
V,5,1,20
V,5,2,527,1
V,5,3,151,2
V,5,4,237,3
V,5,5,36,4
V,5,6,148,5
T,6,10000,10000
V,6,1,20
V,6,2,27,1
V,6,3,169,2
V,6,4,198,3
V,6,5,325,4
V,6,6,379,5
V,6,7,406,6
V,6,8,129,7
V,6,9,56,8
V,6,10,88,9
T,7,10000,10000
V,7,1,79
V,7,2,85,1
V,7,3,682,2
V,7,4,234,3
V,7,5,367,4
V,7,6,278,5
V,7,7,150,6
V,7,8,177,7
T,8,10000,10000
V,8,1,219
V,8,2,575,1
V,8,3,365,2
V,8,4,377,3
V,8,5,255,4
V,8,6,750,5
V,8,7,216,6
V,8,8,677,7
T,9,10000,10000
V,9,1,637
V,9,2,782,1
V,9,3,426,2
V,9,4,2242,3
V,9,5,3419,4
T,10,10000,10000
V,10,1,125
V,10,2,397,1
V,10,3,210,2
V,10,4,95,3
V,10,5,22,4
T,11,10000,10000
V,11,1,19
V,11,2,2,1
V,11,3,192,2
V,11,4,48,3
V,11,5,71,4
V,11,6,1,5
V,11,7,51,6
V,11,8,34,7
T,12,10000,10000
V,12,1,60
V,12,2,332,1
V,12,3,136,2
V,12,4,10,3
V,12,5,340,4
T,13,20000,20000
V,13,1,223
V,13,2,546,1
V,13,3,673,2
V,13,4,336,3
V,13,5,456,4
T,14,20000,20000
V,14,1,1351
V,14,2,162,1
V,14,3,585,2
V,14,4,820,3
V,14,5,17,4
V,14,6,183,5
V,14,7,2032,6
V,14,8,497,7
V,14,9,122,8
V,14,10,547,9
T,15,20000,20000
V,15,1,53
V,15,2,416,1
V,15,3,586,2
V,15,4,82,3
V,15,5,153,4
V,15,6,51,5
V,15,7,27,6
T,16,20000,20000
V,16,1,62
V,16,2,41,1
V,16,3,84,2
V,16,4,366,3
V,16,5,139,4
V,16,6,69,5
V,16,7,196,6
V,16,8,6,7
V,16,9,135,8
T,17,20000,20000
V,17,1,121
V,17,2,382,1
V,17,3,217,2
V,17,4,248,3
V,17,5,415,4
V,17,6,1732,5
V,17,7,706,6
V,17,8,410,7
V,17,9,661,8
V,17,10,1138,9
T,18,20000,20000
V,18,1,894
V,18,2,967,1
V,18,3,662,2
V,18,4,457,3
V,18,5,963,4
V,18,6,243,5
T,19,20000,20000
V,19,1,32
V,19,2,1283,1
V,19,3,241,2
V,19,4,44,3
V,19,5,1830,4
T,20,20000,20000
V,20,1,5
V,20,2,278,1
V,20,3,797,2
V,20,4,747,3
V,20,5,278,4
T,21,50000,50000
V,21,1,1353
V,21,2,315,1
V,21,3,911,2
V,21,4,910,3
V,21,5,2579,4
V,21,6,4612,5
V,21,7,2522,6
V,21,8,6560,7
T,22,50000,50000
V,22,1,16
V,22,2,6,1
V,22,3,13,2
V,22,4,49,3
V,22,5,6,4
V,22,6,28,5
V,22,7,20,6
V,22,8,39,7
T,23,100000,100000
V,23,1,37
V,23,2,69,1
V,23,3,32,2
V,23,4,60,3
V,23,5,3,4
V,23,6,37,5
V,23,7,29,6
V,23,8,44,7
V,23,9,15,8
T,24,100000,100000
V,24,1,29
V,24,2,97,1
V,24,3,21,2
V,24,4,27,3
V,24,5,21,4
V,24,6,37,5
V,24,7,158,6
V,24,8,34,7
T,25,100000,100000
V,25,1,486
V,25,2,718,1
V,25,3,19,2
V,25,4,1069,3
V,25,5,7,4
V,25,6,298,5
V,25,7,147,6
V,25,8,257,7
V,25,9,25,8
V,25,10,175,9
T,26,100000,100000
V,26,1,118
V,26,2,231,1
V,26,3,1130,2
V,26,4,800,3
V,26,5,898,4
V,26,6,161,5
V,26,7,156,6
V,26,8,133,7
V,26,9,222,8
T,27,100000,100000
V,27,1,133
V,27,2,921,1
V,27,3,78,2
V,27,4,434,3
V,27,5,271,4
V,27,6,51,5
V,27,7,271,6
V,27,8,2294,7
T,28,200000,200000
V,28,1,3118
V,28,2,4149,1
V,28,3,408,2
V,28,4,2815,3
V,28,5,339,4
V,28,6,6001,5
V,28,7,810,6
V,28,8,1281,7
V,28,9,412,8
V,28,10,2082,9
T,29,1000000,1000000
V,29,1,5479
V,29,2,6524,1
V,29,3,13022,2
V,29,4,6218,3
V,29,5,764,4
V,29,6,10279,5
V,29,7,26841,6
V,29,8,22561,7
T,30,1000000,1000000
V,30,1,70906
V,30,2,11423,1
V,30,3,23168,2
V,30,4,5437,3
V,30,5,12375,4
V,30,6,67804,5
V,30,7,6842,6
T,31,1000000,1000000
V,31,1,25117
V,31,2,88547,1
V,31,3,48098,2
V,31,4,40585,3
V,31,5,58926,4
V,31,6,38191,5
T,32,1000000,1000000
V,32,1,8594
V,32,2,8842,1
V,32,3,76035,2
V,32,4,39960,3
V,32,5,18128,4
V,32,6,68998,5
V,32,7,136976,6
V,32,8,31614,7
V,32,9,3999,8
