T,1,1000,1000
V,1,1,33
V,1,2,34,1
V,1,3,16,2
V,1,4,16,3
V,1,5,4,4
V,1,6,100,5
V,1,7,7,6
T,2,5000,5000
V,2,1,58
V,2,2,17,1
V,2,3,45,2
V,2,4,53,3
V,2,5,194,4
V,2,6,51,5
T,3,5000,5000
V,3,1,124
V,3,2,350,1
V,3,3,332,2
V,3,4,524,3
V,3,5,332,4
T,4,10000,10000
V,4,1,181
V,4,2,358,1
V,4,3,68,2
V,4,4,5,3
V,4,5,187,4
V,4,6,19,5
V,4,7,17,6
T,5,10000,10000
V,5,1,150
V,5,2,125,1
V,5,3,86,2
V,5,4,113,3
V,5,5,204,4
V,5,6,82,5
V,5,7,109,6
V,5,8,82,7
V,5,9,19,8
T,6,10000,10000
V,6,1,63
V,6,2,151,1
V,6,3,142,2
V,6,4,191,3
V,6,5,3,4
V,6,6,207,5
V,6,7,135,6
V,6,8,745,7
T,7,10000,10000
V,7,1,804
V,7,2,113,1
V,7,3,133,2
V,7,4,95,3
V,7,5,80,4
V,7,6,272,5
T,8,10000,10000
V,8,1,304
V,8,2,40,1
V,8,3,427,2
V,8,4,23,3
V,8,5,212,4
V,8,6,317,5
V,8,7,164,6
V,8,8,61,7
V,8,9,84,8
T,9,10000,10000
V,9,1,1955
V,9,2,29,1
V,9,3,290,2
V,9,4,769,3
V,9,5,201,4
V,9,6,242,5
V,9,7,191,6
V,9,8,316,7
V,9,9,530,8
T,10,20000,20000
V,10,1,66
V,10,2,83,1
V,10,3,179,2
V,10,4,118,3
V,10,5,48,4
V,10,6,391,5
V,10,7,15,6
V,10,8,157,7
V,10,9,37,8
V,10,10,132,9
T,11,20000,20000
V,11,1,335
V,11,2,73,1
V,11,3,390,2
V,11,4,483,3
V,11,5,557,4
V,11,6,202,5
V,11,7,1052,6
V,11,8,310,7
V,11,9,421,8
V,11,10,6,9
T,12,20000,20000
V,12,1,1708
V,12,2,3728,1
V,12,3,70,2
V,12,4,2515,3
V,12,5,516,4
T,13,20000,20000
V,13,1,312
V,13,2,33,1
V,13,3,243,2
V,13,4,43,3
V,13,5,392,4
V,13,6,630,5
V,13,7,13,6
V,13,8,105,7
V,13,9,31,8
V,13,10,426,9
T,14,20000,20000
V,14,1,352
V,14,2,207,1
V,14,3,260,2
V,14,4,298,3
V,14,5,657,4
V,14,6,260,5
V,14,7,143,6
V,14,8,167,7
V,14,9,53,8
T,15,20000,20000
V,15,1,49
V,15,2,183,1
V,15,3,211,2
V,15,4,257,3
V,15,5,15,4
V,15,6,285,5
T,16,20000,20000
V,16,1,44
V,16,2,12,1
V,16,3,129,2
V,16,4,195,3
V,16,5,72,4
V,16,6,58,5
T,17,20000,20000
V,17,1,1382
V,17,2,3564,1
V,17,3,572,2
V,17,4,315,3
V,17,5,297,4
V,17,6,1374,5
V,17,7,945,6
V,17,8,980,7
T,18,20000,20000
V,18,1,174
V,18,2,33,1
V,18,3,6,2
V,18,4,219,3
V,18,5,291,4
V,18,6,268,5
T,19,50000,50000
V,19,1,2951
V,19,2,663,1
V,19,3,2664,2
V,19,4,3763,3
V,19,5,2451,4
V,19,6,9591,5
V,19,7,1543,6
V,19,8,1654,7
T,20,100000,100000
V,20,1,13
V,20,2,395,1
V,20,3,405,2
V,20,4,110,3
V,20,5,25,4
V,20,6,1341,5
V,20,7,407,6
T,21,100000,100000
V,21,1,20
V,21,2,1004,1
V,21,3,315,2
V,21,4,1693,3
V,21,5,410,4
V,21,6,24,5
V,21,7,634,6
V,21,8,344,7
V,21,9,789,8
V,21,10,1518,9
T,22,100000,100000
V,22,1,49
V,22,2,2223,1
V,22,3,1882,2
V,22,4,2251,3
V,22,5,127,4
V,22,6,590,5
V,22,7,1376,6
V,22,8,111,7
T,23,100000,100000
V,23,1,437
V,23,2,177,1
V,23,3,1339,2
V,23,4,645,3
V,23,5,50,4
T,24,100000,100000
V,24,1,3533
V,24,2,8572,1
V,24,3,325,2
V,24,4,4602,3
V,24,5,2193,4
V,24,6,2936,5
T,25,100000,100000
V,25,1,3988
V,25,2,245,1
V,25,3,2652,2
V,25,4,205,3
V,25,5,1675,4
V,25,6,1142,5
V,25,7,2472,6
V,25,8,862,7
V,25,9,5021,8
T,26,100000,100000
V,26,1,5051
V,26,2,2914,1
V,26,3,7763,2
V,26,4,942,3
V,26,5,573,4
V,26,6,3920,5
V,26,7,3206,6
T,27,100000,100000
V,27,1,11742
V,27,2,1043,1
V,27,3,1081,2
V,27,4,4196,3
V,27,5,3320,4
V,27,6,7305,5
V,27,7,801,6
V,27,8,2534,7
V,27,9,122,8
T,28,200000,200000
V,28,1,215
V,28,2,3286,1
V,28,3,2131,2
V,28,4,5738,3
V,28,5,2618,4
V,28,6,5355,5
V,28,7,1947,6
V,28,8,2914,7
V,28,9,538,8
V,28,10,2090,9
T,29,200000,200000
V,29,1,464
V,29,2,1267,1
V,29,3,1256,2
V,29,4,380,3
V,29,5,351,4
V,29,6,2266,5
V,29,7,128,6
V,29,8,206,7
V,29,9,170,8
T,30,1000000,1000000
V,30,1,6022
V,30,2,16373,1
V,30,3,23068,2
V,30,4,19565,3
V,30,5,29815,4
V,30,6,2862,5
V,30,7,34198,6
V,30,8,146496,7
V,30,9,11751,8
V,30,10,82557,9
T,31,1000000,1000000
V,31,1,8094
V,31,2,6797,1
V,31,3,2225,2
V,31,4,1191,3
V,31,5,6200,4
V,31,6,3259,5
V,31,7,1416,6
V,31,8,465,7
T,32,1000000,1000000
V,32,1,11756
V,32,2,73155,1
V,32,3,1935,2
V,32,4,12285,3
V,32,5,7283,4
V,32,6,11023,5
