T,1,2000,2000
V,1,1,15
V,1,2,37,1
V,1,3,3,2
V,1,4,34,3
V,1,5,87,4
V,1,6,16,5
V,1,7,110,6
V,1,8,1,7
V,1,9,1,8
V,1,10,3,9
T,2,5000,5000
V,2,1,990
V,2,2,386,1
V,2,3,69,2
V,2,4,790,3
V,2,5,224,4
T,3,5000,5000
V,3,1,21
V,3,2,10,1
V,3,3,4,2
V,3,4,62,3
V,3,5,150,4
V,3,6,14,5
V,3,7,218,6
V,3,8,7,7
T,4,5000,5000
V,4,1,11
V,4,2,13,1
V,4,3,17,2
V,4,4,63,3
V,4,5,52,4
V,4,6,36,5
T,5,5000,5000
V,5,1,27
V,5,2,10,1
V,5,3,12,2
V,5,4,5,3
V,5,5,25,4
T,6,5000,5000
V,6,1,155
V,6,2,14,1
V,6,3,34,2
V,6,4,679,3
V,6,5,19,4
V,6,6,21,5
V,6,7,135,6
V,6,8,70,7
T,7,10000,10000
V,7,1,10
V,7,2,144,1
V,7,3,271,2
V,7,4,362,3
V,7,5,122,4
V,7,6,318,5
V,7,7,228,6
V,7,8,16,7
V,7,9,121,8
V,7,10,249,9
T,8,10000,10000
V,8,1,141
V,8,2,474,1
V,8,3,279,2
V,8,4,286,3
V,8,5,303,4
V,8,6,1901,5
V,8,7,144,6
T,9,10000,10000
V,9,1,16
V,9,2,30,1
V,9,3,32,2
V,9,4,53,3
V,9,5,99,4
V,9,6,101,5
V,9,7,119,6
V,9,8,45,7
V,9,9,6,8
T,10,10000,10000
V,10,1,29
V,10,2,8,1
V,10,3,49,2
V,10,4,14,3
V,10,5,14,4
V,10,6,48,5
V,10,7,58,6
V,10,8,124,7
V,10,9,2,8
V,10,10,6,9
T,11,10000,10000
V,11,1,118
V,11,2,1379,1
V,11,3,92,2
V,11,4,537,3
V,11,5,348,4
V,11,6,688,5
V,11,7,645,6
V,11,8,1467,7
T,12,10000,10000
V,12,1,710
V,12,2,436,1
V,12,3,484,2
V,12,4,406,3
V,12,5,342,4
V,12,6,425,5
V,12,7,293,6
V,12,8,15,7
V,12,9,157,8
T,13,10000,10000
V,13,1,40
V,13,2,21,1
V,13,3,14,2
V,13,4,140,3
V,13,5,96,4
V,13,6,150,5
V,13,7,99,6
V,13,8,2,7
V,13,9,296,8
T,14,10000,10000
V,14,1,1451
V,14,2,224,1
V,14,3,489,2
V,14,4,1422,3
V,14,5,310,4
V,14,6,545,5
V,14,7,82,6
T,15,10000,10000
V,15,1,230
V,15,2,666,1
V,15,3,263,2
V,15,4,270,3
V,15,5,319,4
T,16,10000,10000
V,16,1,8
V,16,2,20,1
V,16,3,17,2
V,16,4,8,3
V,16,5,30,4
V,16,6,9,5
V,16,7,24,6
T,17,20000,20000
V,17,1,541
V,17,2,40,1
V,17,3,289,2
V,17,4,748,3
V,17,5,958,4
V,17,6,17,5
V,17,7,407,6
T,18,20000,20000
V,18,1,2518
V,18,2,2333,1
V,18,3,237,2
V,18,4,653,3
V,18,5,1148,4
V,18,6,471,5
T,19,20000,20000
V,19,1,145
V,19,2,398,1
V,19,3,323,2
V,19,4,31,3
V,19,5,112,4
V,19,6,117,5
V,19,7,38,6
V,19,8,1074,7
V,19,9,76,8
V,19,10,280,9
T,20,20000,20000
V,20,1,116
V,20,2,90,1
V,20,3,1287,2
V,20,4,170,3
V,20,5,6,4
V,20,6,740,5
V,20,7,41,6
V,20,8,269,7
V,20,9,628,8
V,20,10,312,9
T,21,20000,20000
V,21,1,154
V,21,2,402,1
V,21,3,17,2
V,21,4,105,3
V,21,5,985,4
V,21,6,726,5
V,21,7,184,6
V,21,8,240,7
V,21,9,609,8
T,22,20000,20000
V,22,1,14
V,22,2,32,1
V,22,3,87,2
V,22,4,78,3
V,22,5,101,4
V,22,6,65,5
V,22,7,134,6
V,22,8,120,7
T,23,20000,20000
V,23,1,220
V,23,2,53,1
V,23,3,82,2
V,23,4,284,3
V,23,5,36,4
V,23,6,45,5
V,23,7,120,6
T,24,50000,50000
V,24,1,1284
V,24,2,145,1
V,24,3,709,2
V,24,4,456,3
V,24,5,49,4
V,24,6,107,5
T,25,100000,100000
V,25,1,404
V,25,2,833,1
V,25,3,4310,2
V,25,4,1211,3
V,25,5,97,4
V,25,6,2830,5
V,25,7,1572,6
V,25,8,592,7
V,25,9,911,8
V,25,10,109,9
T,26,100000,100000
V,26,1,326
V,26,2,3100,1
V,26,3,36981,2
V,26,4,1467,3
V,26,5,3705,4
V,26,6,1417,5
V,26,7,424,6
T,27,100000,100000
V,27,1,159
V,27,2,376,1
V,27,3,400,2
V,27,4,181,3
V,27,5,283,4
V,27,6,274,5
V,27,7,629,6
V,27,8,128,7
T,28,100000,100000
V,28,1,3234
V,28,2,3518,1
V,28,3,2154,2
V,28,4,10166,3
V,28,5,3355,4
T,29,100000,100000
V,29,1,29
V,29,2,61,1
V,29,3,96,2
V,29,4,44,3
V,29,5,89,4
T,30,100000,100000
V,30,1,3438
V,30,2,2740,1
V,30,3,721,2
V,30,4,2814,3
V,30,5,2632,4
V,30,6,195,5
V,30,7,1073,6
V,30,8,4052,7
V,30,9,916,8
V,30,10,933,9
T,31,200000,200000
V,31,1,760
V,31,2,1702,1
V,31,3,1274,2
V,31,4,1578,3
V,31,5,704,4
V,31,6,640,5
V,31,7,499,6
V,31,8,45,7
T,32,1000000,1000000
V,32,1,13926
V,32,2,79005,1
V,32,3,7097,2
V,32,4,61102,3
V,32,5,12480,4
