T,1,1000,1000
V,1,1,15
V,1,2,40,1
V,1,3,1,2
V,1,4,29,3
V,1,5,95,4
V,1,6,73,5
V,1,7,27,6
T,2,2000,2000
V,2,1,3
V,2,2,91,1
V,2,3,12,2
V,2,4,9,3
V,2,5,36,4
V,2,6,191,5
V,2,7,43,6
V,2,8,76,7
T,3,10000,10000
V,3,1,121
V,3,2,20,1
V,3,3,103,2
V,3,4,4,3
V,3,5,388,4
V,3,6,169,5
V,3,7,17,6
V,3,8,48,7
V,3,9,76,8
T,4,10000,10000
V,4,1,2
V,4,2,24,1
V,4,3,10,2
V,4,4,6,3
V,4,5,3,4
V,4,6,5,5
V,4,7,2,6
T,5,10000,10000
V,5,1,91
V,5,2,79,1
V,5,3,245,2
V,5,4,264,3
V,5,5,30,4
V,5,6,476,5
V,5,7,16,6
V,5,8,35,7
V,5,9,4,8
V,5,10,9,9
T,6,10000,10000
V,6,1,723
V,6,2,173,1
V,6,3,869,2
V,6,4,161,3
V,6,5,166,4
V,6,6,44,5
V,6,7,564,6
V,6,8,803,7
T,7,10000,10000
V,7,1,186
V,7,2,1590,1
V,7,3,666,2
V,7,4,563,3
V,7,5,442,4
V,7,6,1027,5
V,7,7,818,6
T,8,10000,10000
V,8,1,112
V,8,2,168,1
V,8,3,724,2
V,8,4,42,3
V,8,5,885,4
V,8,6,129,5
V,8,7,82,6
V,8,8,4,7
V,8,9,98,8
V,8,10,279,9
T,9,10000,10000
V,9,1,452
V,9,2,1,1
V,9,3,575,2
V,9,4,50,3
V,9,5,28,4
V,9,6,13,5
V,9,7,8,6
V,9,8,27,7
V,9,9,106,8
V,9,10,87,9
T,10,20000,20000
V,10,1,89
V,10,2,44,1
V,10,3,327,2
V,10,4,56,3
V,10,5,21,4
V,10,6,191,5
V,10,7,32,6
V,10,8,6,7
V,10,9,82,8
V,10,10,203,9
T,11,20000,20000
V,11,1,228
V,11,2,1511,1
V,11,3,30,2
V,11,4,701,3
V,11,5,561,4
V,11,6,959,5
V,11,7,325,6
V,11,8,349,7
V,11,9,1233,8
V,11,10,264,9
T,12,20000,20000
V,12,1,283
V,12,2,917,1
V,12,3,710,2
V,12,4,528,3
V,12,5,629,4
V,12,6,182,5
V,12,7,688,6
V,12,8,172,7
T,13,20000,20000
V,13,1,113
V,13,2,61,1
V,13,3,506,2
V,13,4,1081,3
V,13,5,17,4
V,13,6,138,5
T,14,20000,20000
V,14,1,136
V,14,2,393,1
V,14,3,228,2
V,14,4,641,3
V,14,5,570,4
V,14,6,2960,5
V,14,7,347,6
V,14,8,741,7
T,15,20000,20000
V,15,1,239
V,15,2,577,1
V,15,3,31,2
V,15,4,132,3
V,15,5,10,4
V,15,6,117,5
V,15,7,153,6
V,15,8,95,7
T,16,20000,20000
V,16,1,53
V,16,2,448,1
V,16,3,484,2
V,16,4,1328,3
V,16,5,165,4
V,16,6,45,5
V,16,7,768,6
V,16,8,2160,7
V,16,9,614,8
T,17,20000,20000
V,17,1,29
V,17,2,1,1
V,17,3,107,2
V,17,4,10,3
V,17,5,13,4
V,17,6,100,5
V,17,7,78,6
V,17,8,24,7
V,17,9,78,8
T,18,20000,20000
V,18,1,10
V,18,2,88,1
V,18,3,752,2
V,18,4,921,3
V,18,5,115,4
V,18,6,231,5
V,18,7,132,6
T,19,20000,20000
V,19,1,8
V,19,2,17,1
V,19,3,2,2
V,19,4,52,3
V,19,5,68,4
V,19,6,5,5
T,20,50000,50000
V,20,1,2302
V,20,2,540,1
V,20,3,2590,2
V,20,4,1154,3
