T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
T,2,5000,5000
V,2,1,174
V,2,2,4,1
V,2,3,40,2
V,2,4,65,3
V,2,5,407,4
V,2,6,105,5
V,2,7,235,6
V,2,8,281,7
T,3,5000,5000
V,3,1,10
V,3,2,13,1
V,3,3,7,2
V,3,4,17,3
V,3,5,6,4
V,3,6,53,5
T,4,5000,5000
V,4,1,89
V,4,2,22,1
V,4,3,168,2
V,4,4,35,3
V,4,5,7,4
T,5,10000,10000
V,5,1,506
V,5,2,602,1
V,5,3,1191,2
V,5,4,92,3
V,5,5,44,4
V,5,6,316,5
T,6,10000,10000
V,6,1,5
V,6,2,98,1
V,6,3,106,2
V,6,4,13,3
V,6,5,58,4
V,6,6,20,5
V,6,7,24,6
V,6,8,78,7
V,6,9,39,8
V,6,10,235,9
T,7,10000,10000
V,7,1,545
V,7,2,20,1
V,7,3,257,2
V,7,4,108,3
V,7,5,90,4
V,7,6,344,5
V,7,7,50,6
T,8,10000,10000
V,8,1,104
V,8,2,200,1
V,8,3,561,2
V,8,4,61,3
V,8,5,1795,4
V,8,6,128,5
V,8,7,977,6
V,8,8,1005,7
V,8,9,594,8
V,8,10,359,9
T,9,10000,10000
V,9,1,180
V,9,2,129,1
V,9,3,13,2
V,9,4,9,3
V,9,5,128,4
V,9,6,61,5
V,9,7,13,6
V,9,8,429,7
V,9,9,182,8
T,10,10000,10000
V,10,1,64
V,10,2,22,1
V,10,3,50,2
V,10,4,50,3
V,10,5,102,4
V,10,6,300,5
V,10,7,58,6
T,11,10000,10000
V,11,1,181
V,11,2,322,1
V,11,3,590,2
V,11,4,1347,3
V,11,5,61,4
V,11,6,858,5
V,11,7,213,6
V,11,8,144,7
V,11,9,54,8
V,11,10,381,9
T,12,10000,10000
V,12,1,12
V,12,2,9,1
V,12,3,46,2
V,12,4,61,3
V,12,5,20,4
V,12,6,27,5
V,12,7,61,6
V,12,8,32,7
V,12,9,36,8
V,12,10,121,9
T,13,10000,10000
V,13,1,484
V,13,2,417,1
V,13,3,89,2
V,13,4,39,3
V,13,5,20,4
V,13,6,63,5
V,13,7,284,6
V,13,8,175,7
V,13,9,70,8
T,14,10000,10000
V,14,1,117
V,14,2,360,1
V,14,3,273,2
V,14,4,318,3
V,14,5,96,4
V,14,6,265,5
V,14,7,23,6
V,14,8,109,7
V,14,9,182,8
V,14,10,56,9
T,15,10000,10000
V,15,1,2
V,15,2,167,1
V,15,3,46,2
V,15,4,206,3
V,15,5,250,4
T,16,10000,10000
V,16,1,109
V,16,2,7,1
V,16,3,145,2
V,16,4,55,3
V,16,5,147,4
V,16,6,5,5
V,16,7,161,6
V,16,8,388,7
V,16,9,12,8
V,16,10,299,9
T,17,20000,20000
V,17,1,51
V,17,2,581,1
V,17,3,3,2
V,17,4,24,3
V,17,5,162,4
T,18,20000,20000
V,18,1,52
V,18,2,76,1
V,18,3,1,2
V,18,4,143,3
V,18,5,9,4
V,18,6,97,5
V,18,7,171,6
V,18,8,156,7
V,18,9,3,8
V,18,10,100,9
T,19,20000,20000
V,19,1,556
V,19,2,599,1
V,19,3,582,2
V,19,4,311,3
V,19,5,484,4
V,19,6,557,5
V,19,7,1723,6
T,20,20000,20000
V,20,1,1021
V,20,2,65,1
V,20,3,208,2
V,20,4,239,3
V,20,5,246,4
V,20,6,362,5
T,21,20000,20000
V,21,1,1292
V,21,2,92,1
V,21,3,523,2
V,21,4,388,3
V,21,5,171,4
V,21,6,442,5
V,21,7,85,6
V,21,8,928,7
T,22,20000,20000
V,22,1,139
V,22,2,8,1
V,22,3,164,2
V,22,4,116,3
V,22,5,115,4
V,22,6,162,5
V,22,7,188,6
V,22,8,30,7
V,22,9,66,8
V,22,10,86,9
T,23,50000,50000
V,23,1,187
V,23,2,2118,1
V,23,3,3309,2
V,23,4,293,3
V,23,5,354,4
V,23,6,1212,5
V,23,7,2246,6
T,24,100000,100000
V,24,1,8727
V,24,2,86,1
V,24,3,1164,2
V,24,4,676,3
V,24,5,3537,4
T,25,100000,100000
V,25,1,690
V,25,2,2511,1
V,25,3,6795,2
V,25,4,6033,3
V,25,5,133,4
V,25,6,2908,5
V,25,7,506,6
T,26,100000,100000
V,26,1,381
V,26,2,930,1
V,26,3,951,2
V,26,4,1457,3
V,26,5,116,4
V,26,6,1546,5
V,26,7,1113,6
V,26,8,3174,7
V,26,9,1800,8
V,26,10,603,9
T,27,100000,100000
V,27,1,6967
V,27,2,23602,1
V,27,3,1151,2
V,27,4,3177,3
V,27,5,23439,4
T,28,100000,100000
V,28,1,1769
V,28,2,380,1
V,28,3,168,2
V,28,4,8594,3
V,28,5,1403,4
V,28,6,1559,5
V,28,7,982,6
V,28,8,3013,7
T,29,100000,100000
V,29,1,1693
V,29,2,1206,1
V,29,3,972,2
V,29,4,2102,3
V,29,5,956,4
V,29,6,2178,5
V,29,7,1580,6
V,29,8,1497,7
V,29,9,264,8
V,29,10,255,9
T,30,100000,100000
V,30,1,5593
V,30,2,1340,1
V,30,3,12257,2
V,30,4,229,3
V,30,5,6008,4
V,30,6,112,5
T,31,100000,100000
V,31,1,8220
V,31,2,20510,1
V,31,3,1439,2
V,31,4,4598,3
V,31,5,377,4
T,32,100000,100000
V,32,1,196
V,32,2,4527,1
V,32,3,4743,2
V,32,4,99,3
V,32,5,2431,4
V,32,6,2824,5
V,32,7,4137,6
