T,1,5000,5000
V,1,1,480
V,1,2,257,1
V,1,3,366,2
V,1,4,1,3
V,1,5,164,4
V,1,6,171,5
V,1,7,475,6
T,2,5000,5000
V,2,1,76
V,2,2,70,1
V,2,3,69,2
V,2,4,2,3
V,2,5,3,4
V,2,6,132,5
V,2,7,88,6
V,2,8,13,7
V,2,9,6,8
T,3,5000,5000
V,3,1,294
V,3,2,116,1
V,3,3,3,2
V,3,4,250,3
V,3,5,78,4
V,3,6,1212,5
T,4,10000,10000
V,4,1,39
V,4,2,32,1
V,4,3,3,2
V,4,4,49,3
V,4,5,10,4
V,4,6,18,5
V,4,7,16,6
V,4,8,94,7
T,5,10000,10000
V,5,1,222
V,5,2,1196,1
V,5,3,224,2
V,5,4,242,3
V,5,5,190,4
V,5,6,223,5
T,6,10000,10000
V,6,1,16
V,6,2,49,1
V,6,3,21,2
V,6,4,8,3
V,6,5,51,4
V,6,6,147,5
V,6,7,48,6
V,6,8,4,7
T,7,10000,10000
V,7,1,14
V,7,2,1,1
V,7,3,11,2
V,7,4,4,3
V,7,5,40,4
V,7,6,11,5
V,7,7,3,6
V,7,8,2,7
V,7,9,13,8
T,8,10000,10000
V,8,1,4
V,8,2,38,1
V,8,3,51,2
V,8,4,18,3
V,8,5,43,4
V,8,6,9,5
V,8,7,34,6
V,8,8,2,7
T,9,10000,10000
V,9,1,423
V,9,2,90,1
V,9,3,372,2
V,9,4,3407,3
V,9,5,56,4
T,10,10000,10000
V,10,1,91
V,10,2,18,1
V,10,3,8,2
V,10,4,110,3
V,10,5,93,4
V,10,6,37,5
V,10,7,15,6
V,10,8,36,7
V,10,9,41,8
V,10,10,12,9
T,11,10000,10000
V,11,1,55
V,11,2,1496,1
V,11,3,237,2
V,11,4,2195,3
V,11,5,414,4
V,11,6,1003,5
T,12,10000,10000
V,12,1,18
V,12,2,207,1
V,12,3,150,2
V,12,4,568,3
V,12,5,47,4
V,12,6,356,5
V,12,7,818,6
V,12,8,1445,7
T,13,10000,10000
V,13,1,232
V,13,2,275,1
V,13,3,431,2
V,13,4,1868,3
V,13,5,121,4
V,13,6,10,5
T,14,10000,10000
V,14,1,2
V,14,2,3,1
V,14,3,23,2
V,14,4,6,3
V,14,5,3,4
V,14,6,44,5
V,14,7,1,6
T,15,20000,20000
V,15,1,863
V,15,2,13,1
V,15,3,133,2
V,15,4,120,3
V,15,5,83,4
V,15,6,213,5
V,15,7,25,6
V,15,8,166,7
T,16,20000,20000
V,16,1,1831
V,16,2,1300,1
V,16,3,319,2
V,16,4,894,3
V,16,5,1300,4
V,16,6,72,5
V,16,7,512,6
V,16,8,782,7
V,16,9,1906,8
V,16,10,149,9
T,17,20000,20000
V,17,1,561
V,17,2,109,1
V,17,3,1815,2
V,17,4,272,3
V,17,5,2122,4
V,17,6,336,5
V,17,7,379,6
V,17,8,174,7
T,18,20000,20000
V,18,1,207
V,18,2,329,1
V,18,3,144,2
V,18,4,11,3
V,18,5,263,4
V,18,6,187,5
V,18,7,604,6
T,19,20000,20000
V,19,1,298
V,19,2,525,1
V,19,3,234,2
V,19,4,63,3
V,19,5,677,4
V,19,6,364,5
V,19,7,116,6
T,20,20000,20000
V,20,1,352
V,20,2,303,1
V,20,3,22,2
V,20,4,184,3
V,20,5,51,4
V,20,6,508,5
T,21,20000,20000
V,21,1,57
V,21,2,16,1
V,21,3,797,2
V,21,4,1233,3
V,21,5,360,4
V,21,6,114,5
V,21,7,107,6
T,22,20000,20000
V,22,1,65
V,22,2,690,1
V,22,3,533,2
V,22,4,1067,3
V,22,5,103,4
T,23,100000,100000
V,23,1,769
V,23,2,76,1
V,23,3,624,2
V,23,4,501,3
V,23,5,52,4
V,23,6,4106,5
V,23,7,1474,6
V,23,8,514,7
T,24,100000,100000
V,24,1,504
V,24,2,2012,1
V,24,3,4342,2
V,24,4,250,3
V,24,5,26,4
V,24,6,4292,5
V,24,7,1581,6
V,24,8,463,7
V,24,9,1266,8
V,24,10,2445,9
T,25,100000,100000
V,25,1,118
V,25,2,237,1
V,25,3,30,2
V,25,4,440,3
V,25,5,286,4
T,26,100000,100000
V,26,1,561
V,26,2,1134,1
V,26,3,1722,2
V,26,4,141,3
V,26,5,3387,4
V,26,6,118,5
V,26,7,55,6
V,26,8,1359,7
V,26,9,2960,8
T,27,100000,100000
V,27,1,32
V,27,2,110,1
V,27,3,126,2
V,27,4,23,3
V,27,5,8,4
V,27,6,24,5
V,27,7,22,6
T,28,100000,100000
V,28,1,2886
V,28,2,1379,1
V,28,3,1718,2
V,28,4,2331,3
V,28,5,5227,4
V,28,6,929,5
V,28,7,983,6
T,29,100000,100000
V,29,1,3711
V,29,2,292,1
V,29,3,559,2
V,29,4,359,3
V,29,5,397,4
V,29,6,3059,5
V,29,7,648,6
V,29,8,172,7
T,30,100000,100000
V,30,1,918
V,30,2,3609,1
V,30,3,325,2
V,30,4,4775,3
V,30,5,2914,4
V,30,6,6039,5
V,30,7,575,6
T,31,200000,200000
V,31,1,3026
V,31,2,5283,1
V,31,3,12929,2
V,31,4,2168,3
V,31,5,6483,4
V,31,6,7434,5
V,31,7,11429,6
V,31,8,48,7
T,32,1000000,1000000
V,32,1,1016
V,32,2,56175,1
V,32,3,67937,2
V,32,4,11274,3
V,32,5,13742,4
V,32,6,19690,5
V,32,7,145936,6
V,32,8,10078,7
