T,1,2000,2000
V,1,1,26
V,1,2,23,1
V,1,3,23,2
V,1,4,10,3
V,1,5,1,4
V,1,6,7,5
V,1,7,30,6
V,1,8,15,7
T,2,2000,2000
V,2,1,12
V,2,2,77,1
V,2,3,34,2
V,2,4,9,3
V,2,5,6,4
V,2,6,10,5
V,2,7,30,6
V,2,8,21,7
T,3,10000,10000
V,3,1,302
V,3,2,2539,1
V,3,3,337,2
V,3,4,520,3
V,3,5,1278,4
V,3,6,396,5
V,3,7,158,6
V,3,8,132,7
T,4,10000,10000
V,4,1,96
V,4,2,282,1
V,4,3,89,2
V,4,4,195,3
V,4,5,60,4
T,5,10000,10000
V,5,1,393
V,5,2,573,1
V,5,3,508,2
V,5,4,775,3
V,5,5,185,4
V,5,6,557,5
V,5,7,966,6
V,5,8,86,7
V,5,9,2685,8
T,6,10000,10000
V,6,1,373
V,6,2,105,1
V,6,3,344,2
V,6,4,404,3
V,6,5,4,4
V,6,6,472,5
V,6,7,439,6
T,7,10000,10000
V,7,1,364
V,7,2,889,1
V,7,3,342,2
V,7,4,200,3
V,7,5,101,4
V,7,6,2,5
V,7,7,429,6
T,8,10000,10000
V,8,1,169
V,8,2,23,1
V,8,3,780,2
V,8,4,320,3
V,8,5,384,4
V,8,6,662,5
V,8,7,377,6
V,8,8,572,7
T,9,10000,10000
V,9,1,607
V,9,2,3,1
V,9,3,244,2
V,9,4,754,3
V,9,5,403,4
T,10,20000,20000
V,10,1,63
V,10,2,70,1
V,10,3,25,2
V,10,4,6,3
V,10,5,113,4
V,10,6,6,5
V,10,7,76,6
V,10,8,168,7
T,11,20000,20000
V,11,1,1575
V,11,2,294,1
V,11,3,2690,2
V,11,4,987,3
V,11,5,560,4
V,11,6,2262,5
T,12,20000,20000
V,12,1,346
V,12,2,155,1
V,12,3,409,2
V,12,4,2585,3
V,12,5,43,4
V,12,6,827,5
T,13,20000,20000
V,13,1,2584
V,13,2,126,1
V,13,3,186,2
V,13,4,177,3
V,13,5,437,4
V,13,6,2761,5
T,14,20000,20000
V,14,1,949
V,14,2,744,1
V,14,3,811,2
V,14,4,774,3
V,14,5,361,4
V,14,6,186,5
V,14,7,271,6
V,14,8,535,7
V,14,9,133,8
T,15,20000,20000
V,15,1,55
V,15,2,68,1
V,15,3,114,2
V,15,4,439,3
V,15,5,127,4
V,15,6,101,5
V,15,7,85,6
V,15,8,136,7
V,15,9,70,8
T,16,20000,20000
V,16,1,181
V,16,2,142,1
V,16,3,75,2
V,16,4,57,3
V,16,5,124,4
V,16,6,56,5
T,17,50000,50000
V,17,1,409
V,17,2,389,1
V,17,3,91,2
V,17,4,220,3
V,17,5,763,4
V,17,6,12,5
V,17,7,739,6
V,17,8,283,7
V,17,9,51,8
V,17,10,157,9
T,18,50000,50000
V,18,1,1438
V,18,2,110,1
V,18,3,1513,2
V,18,4,343,3
V,18,5,151,4
V,18,6,1089,5
V,18,7,431,6
V,18,8,60,7
V,18,9,1855,8
T,19,50000,50000
V,19,1,1665
V,19,2,1395,1
V,19,3,5145,2
V,19,4,163,3
V,19,5,270,4
V,19,6,122,5
V,19,7,132,6
T,20,100000,100000
V,20,1,440
V,20,2,2525,1
V,20,3,2266,2
V,20,4,336,3
V,20,5,1957,4
V,20,6,4664,5
V,20,7,6924,6
V,20,8,5835,7
T,21,100000,100000
V,21,1,28
V,21,2,2120,1
V,21,3,2950,2
V,21,4,1212,3
V,21,5,29,4
T,22,100000,100000
V,22,1,382
V,22,2,20,1
V,22,3,470,2
V,22,4,98,3
V,22,5,1011,4
V,22,6,2066,5
V,22,7,1013,6
V,22,8,754,7
V,22,9,1454,8
V,22,10,1703,9
T,23,100000,100000
V,23,1,225
V,23,2,136,1
V,23,3,432,2
V,23,4,553,3
V,23,5,68,4
V,23,6,702,5
T,24,100000,100000
V,24,1,534
V,24,2,647,1
V,24,3,344,2
V,24,4,10,3
V,24,5,460,4
V,24,6,122,5
V,24,7,21,6
V,24,8,248,7
T,25,100000,100000
V,25,1,629
V,25,2,149,1
V,25,3,960,2
V,25,4,2945,3
V,25,5,792,4
V,25,6,7125,5
T,26,100000,100000
V,26,1,1710
V,26,2,25368,1
V,26,3,1024,2
V,26,4,3997,3
V,26,5,738,4
V,26,6,3008,5
T,27,100000,100000
V,27,1,1067
V,27,2,1818,1
V,27,3,437,2
V,27,4,79,3
V,27,5,1576,4
T,28,200000,200000
V,28,1,10605
V,28,2,5581,1
V,28,3,2389,2
V,28,4,797,3
V,28,5,661,4
V,28,6,6454,5
V,28,7,4216,6
V,28,8,5993,7
V,28,9,4575,8
T,29,200000,200000
V,29,1,5747
V,29,2,1555,1
V,29,3,733,2
V,29,4,870,3
V,29,5,2155,4
V,29,6,622,5
V,29,7,2121,6
V,29,8,374,7
T,30,1000000,1000000
V,30,1,1078
V,30,2,227,1
V,30,3,804,2
V,30,4,1478,3
V,30,5,19,4
V,30,6,844,5
V,30,7,787,6
T,31,1000000,1000000
V,31,1,58363
V,31,2,32001,1
V,31,3,24013,2
V,31,4,35670,3
V,31,5,15024,4
T,32,1000000,1000000
V,32,1,5293
V,32,2,1584,1
V,32,3,18390,2
V,32,4,4818,3
V,32,5,883,4
V,32,6,6690,5
V,32,7,2616,6
