T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
T,2,5000,5000
V,2,1,30
V,2,2,56,1
V,2,3,23,2
V,2,4,60,3
V,2,5,40,4
V,2,6,39,5
T,3,5000,5000
V,3,1,3
V,3,2,4,1
V,3,3,1,2
V,3,4,2,3
V,3,5,2,4
T,4,5000,5000
V,4,1,73
V,4,2,493,1
V,4,3,286,2
V,4,4,295,3
V,4,5,119,4
T,5,5000,5000
V,5,1,8
V,5,2,19,1
V,5,3,92,2
V,5,4,10,3
V,5,5,4,4
V,5,6,39,5
V,5,7,70,6
V,5,8,20,7
T,6,10000,10000
V,6,1,4278
V,6,2,6,1
V,6,3,622,2
V,6,4,328,3
V,6,5,557,4
T,7,10000,10000
V,7,1,701
V,7,2,141,1
V,7,3,277,2
V,7,4,505,3
V,7,5,403,4
V,7,6,705,5
V,7,7,423,6
T,8,10000,10000
V,8,1,1
V,8,2,3,1
V,8,3,2,2
V,8,4,9,3
V,8,5,4,4
V,8,6,1,5
V,8,7,5,6
V,8,8,2,7
T,9,10000,10000
V,9,1,155
V,9,2,128,1
V,9,3,715,2
V,9,4,319,3
V,9,5,522,4
V,9,6,760,5
T,10,10000,10000
V,10,1,987
V,10,2,352,1
V,10,3,173,2
V,10,4,309,3
V,10,5,1296,4
V,10,6,719,5
V,10,7,1114,6
V,10,8,1282,7
V,10,9,77,8
V,10,10,647,9
T,11,10000,10000
V,11,1,305
V,11,2,348,1
V,11,3,127,2
V,11,4,32,3
V,11,5,246,4
V,11,6,79,5
V,11,7,3,6
V,11,8,292,7
T,12,10000,10000
V,12,1,41
V,12,2,69,1
V,12,3,166,2
V,12,4,18,3
V,12,5,1,4
V,12,6,10,5
T,13,20000,20000
V,13,1,280
V,13,2,894,1
V,13,3,1450,2
V,13,4,30,3
V,13,5,496,4
V,13,6,215,5
V,13,7,234,6
V,13,8,96,7
V,13,9,534,8
T,14,20000,20000
V,14,1,1197
V,14,2,411,1
V,14,3,351,2
V,14,4,310,3
V,14,5,354,4
V,14,6,11,5
V,14,7,528,6
V,14,8,605,7
T,15,20000,20000
V,15,1,226
V,15,2,115,1
V,15,3,138,2
V,15,4,136,3
V,15,5,64,4
V,15,6,306,5
T,16,20000,20000
V,16,1,98
V,16,2,75,1
V,16,3,128,2
V,16,4,96,3
V,16,5,10,4
V,16,6,97,5
V,16,7,40,6
V,16,8,85,7
V,16,9,73,8
V,16,10,108,9
T,17,20000,20000
V,17,1,334
V,17,2,584,1
V,17,3,473,2
V,17,4,171,3
V,17,5,33,4
V,17,6,69,5
V,17,7,55,6
V,17,8,84,7
T,18,20000,20000
V,18,1,17
V,18,2,2,1
V,18,3,1,2
V,18,4,68,3
V,18,5,16,4
V,18,6,28,5
T,19,20000,20000
V,19,1,446
V,19,2,632,1
V,19,3,124,2
V,19,4,2165,3
V,19,5,169,4
V,19,6,1158,5
V,19,7,239,6
V,19,8,434,7
V,19,9,43,8
T,20,50000,50000
V,20,1,107
V,20,2,950,1
V,20,3,1586,2
V,20,4,308,3
V,20,5,227,4
V,20,6,2378,5
V,20,7,387,6
T,21,50000,50000
V,21,1,7
V,21,2,450,1
V,21,3,1235,2
V,21,4,576,3
V,21,5,4568,4
V,21,6,410,5
T,22,50000,50000
V,22,1,388
V,22,2,332,1
V,22,3,84,2
V,22,4,1226,3
V,22,5,646,4
V,22,6,39,5
V,22,7,639,6
V,22,8,3097,7
T,23,100000,100000
V,23,1,1108
V,23,2,5757,1
V,23,3,2043,2
V,23,4,3872,3
V,23,5,5376,4
T,24,100000,100000
V,24,1,198
V,24,2,353,1
V,24,3,120,2
V,24,4,1487,3
V,24,5,203,4
V,24,6,68,5
V,24,7,733,6
V,24,8,1282,7
T,25,100000,100000
V,25,1,1139
V,25,2,1841,1
V,25,3,158,2
V,25,4,3351,3
V,25,5,348,4
V,25,6,1275,5
V,25,7,1685,6
V,25,8,3232,7
V,25,9,542,8
T,26,100000,100000
V,26,1,1
V,26,2,31,1
V,26,3,17,2
V,26,4,12,3
V,26,5,23,4
V,26,6,26,5
V,26,7,2,6
V,26,8,31,7
V,26,9,7,8
T,27,100000,100000
V,27,1,3182
V,27,2,7076,1
V,27,3,1316,2
V,27,4,7267,3
V,27,5,3122,4
V,27,6,2708,5
V,27,7,518,6
V,27,8,130,7
V,27,9,8500,8
T,28,100000,100000
V,28,1,5304
V,28,2,3107,1
V,28,3,38,2
V,28,4,310,3
V,28,5,3607,4
V,28,6,1352,5
V,28,7,388,6
T,29,100000,100000
V,29,1,375
V,29,2,3388,1
V,29,3,916,2
V,29,4,2412,3
V,29,5,2522,4
V,29,6,12456,5
V,29,7,342,6
V,29,8,7845,7
T,30,1000000,1000000
V,30,1,1503
V,30,2,52,1
V,30,3,973,2
V,30,4,2425,3
V,30,5,98,4
V,30,6,1510,5
V,30,7,583,6
T,31,1000000,1000000
V,31,1,21344
V,31,2,76202,1
V,31,3,160855,2
V,31,4,58105,3
V,31,5,29989,4
V,31,6,99723,5
V,31,7,3179,6
V,31,8,3999,7
V,31,9,7865,8
V,31,10,177453,9
T,32,1000000,1000000
V,32,1,30668
V,32,2,7901,1
V,32,3,65372,2
V,32,4,29696,3
V,32,5,100,4
V,32,6,15258,5
V,32,7,3763,6
V,32,8,26293,7
