T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,3,4
V,1,6,2,5
V,1,7,6,6
V,1,8,2,7
V,1,9,3,8
T,2,2000,2000
V,2,1,49
V,2,2,82,1
V,2,3,46,2
V,2,4,31,3
V,2,5,67,4
V,2,6,8,5
V,2,7,30,6
V,2,8,62,7
T,3,2000,2000
V,3,1,16
V,3,2,177,1
V,3,3,232,2
V,3,4,43,3
V,3,5,13,4
T,4,10000,10000
V,4,1,108
V,4,2,14,1
V,4,3,23,2
V,4,4,114,3
V,4,5,2,4
V,4,6,55,5
V,4,7,285,6
V,4,8,24,7
V,4,9,168,8
T,5,10000,10000
V,5,1,80
V,5,2,141,1
V,5,3,238,2
V,5,4,27,3
V,5,5,65,4
T,6,10000,10000
V,6,1,479
V,6,2,938,1
V,6,3,6,2
V,6,4,1426,3
V,6,5,732,4
V,6,6,782,5
V,6,7,542,6
V,6,8,85,7
T,7,10000,10000
V,7,1,5
V,7,2,9,1
V,7,3,179,2
V,7,4,12,3
V,7,5,50,4
V,7,6,6,5
V,7,7,14,6
T,8,10000,10000
V,8,1,1092
V,8,2,16,1
V,8,3,489,2
V,8,4,866,3
V,8,5,613,4
V,8,6,1657,5
T,9,20000,20000
V,9,1,84
V,9,2,231,1
V,9,3,53,2
V,9,4,166,3
V,9,5,48,4
V,9,6,16,5
V,9,7,3,6
V,9,8,178,7
T,10,20000,20000
V,10,1,33
V,10,2,1580,1
V,10,3,29,2
V,10,4,550,3
V,10,5,123,4
V,10,6,2040,5
T,11,100000,100000
V,11,1,209
V,11,2,4715,1
V,11,3,2453,2
V,11,4,372,3
V,11,5,886,4
V,11,6,3534,5
V,11,7,608,6
T,12,100000,100000
V,12,1,268
V,12,2,1548,1
V,12,3,311,2
V,12,4,1978,3
V,12,5,6890,4
V,12,6,1379,5
T,13,100000,100000
V,13,1,3369
V,13,2,5552,1
V,13,3,1718,2
V,13,4,25188,3
V,13,5,5920,4
V,13,6,8494,5
V,13,7,1581,6
T,14,1000000,1000000
V,14,1,10659
V,14,2,17643,1
V,14,3,5898,2
V,14,4,5390,3
V,14,5,25903,4
T,15,1000000,1000000
V,15,1,160574
V,15,2,33795,1
V,15,3,28717,2
V,15,4,106250,3
V,15,5,16063,4
V,15,6,63932,5
V,15,7,104030,6
T,16,1000000,1000000
V,16,1,5533
V,16,2,6184,1
V,16,3,4315,2
V,16,4,7469,3
V,16,5,96,4
