T,1,5000,5000
V,1,1,79
V,1,2,29,1
V,1,3,80,2
V,1,4,381,3
V,1,5,116,4
V,1,6,21,5
V,1,7,32,6
T,2,5000,5000
V,2,1,6
V,2,2,7,1
V,2,3,10,2
V,2,4,5,3
V,2,5,1,4
V,2,6,26,5
V,2,7,143,6
V,2,8,120,7
V,2,9,55,8
V,2,10,28,9
T,3,5000,5000
V,3,1,116
V,3,2,10,1
V,3,3,26,2
V,3,4,19,3
V,3,5,80,4
V,3,6,3,5
V,3,7,19,6
V,3,8,4,7
V,3,9,172,8
T,4,5000,5000
V,4,1,505
V,4,2,191,1
V,4,3,455,2
V,4,4,272,3
V,4,5,450,4
T,5,10000,10000
V,5,1,90
V,5,2,58,1
V,5,3,71,2
V,5,4,14,3
V,5,5,29,4
T,6,10000,10000
V,6,1,47
V,6,2,35,1
V,6,3,21,2
V,6,4,23,3
V,6,5,10,4
V,6,6,11,5
V,6,7,9,6
T,7,20000,20000
V,7,1,7
V,7,2,442,1
V,7,3,3037,2
V,7,4,3249,3
V,7,5,480,4
V,7,6,438,5
V,7,7,1502,6
V,7,8,223,7
V,7,9,1670,8
V,7,10,1275,9
T,8,20000,20000
V,8,1,440
V,8,2,651,1
V,8,3,19,2
V,8,4,313,3
V,8,5,971,4
V,8,6,646,5
V,8,7,386,6
V,8,8,83,7
T,9,20000,20000
V,9,1,472
V,9,2,1042,1
V,9,3,1300,2
V,9,4,529,3
V,9,5,499,4
V,9,6,305,5
V,9,7,856,6
V,9,8,1247,7
T,10,20000,20000
V,10,1,1430
V,10,2,619,1
V,10,3,344,2
V,10,4,556,3
V,10,5,995,4
V,10,6,623,5
V,10,7,398,6
V,10,8,663,7
V,10,9,350,8
T,11,50000,50000
V,11,1,427
V,11,2,1637,1
V,11,3,91,2
V,11,4,1010,3
V,11,5,3846,4
V,11,6,1708,5
V,11,7,207,6
T,12,100000,100000
V,12,1,936
V,12,2,4460,1
V,12,3,4710,2
V,12,4,4982,3
V,12,5,895,4
V,12,6,154,5
V,12,7,156,6
V,12,8,2434,7
V,12,9,1387,8
T,13,100000,100000
V,13,1,713
V,13,2,974,1
V,13,3,2223,2
V,13,4,432,3
V,13,5,6496,4
V,13,6,381,5
V,13,7,299,6
V,13,8,1043,7
V,13,9,7120,8
V,13,10,536,9
T,14,100000,100000
V,14,1,666
V,14,2,14183,1
V,14,3,153,2
V,14,4,1484,3
V,14,5,1119,4
T,15,100000,100000
V,15,1,3458
V,15,2,9005,1
V,15,3,689,2
V,15,4,2020,3
V,15,5,2679,4
T,16,1000000,1000000
V,16,1,22965
V,16,2,1022,1
V,16,3,30745,2
V,16,4,3699,3
V,16,5,25484,4
V,16,6,6073,5
V,16,7,15644,6
V,16,8,12388,7
V,16,9,13921,8
