T,1,5000,5000
V,1,1,52
V,1,2,88,1
V,1,3,100,2
V,1,4,278,3
V,1,5,6,4
T,2,10000,10000
V,2,1,1
V,2,2,7,1
V,2,3,8,2
V,2,4,2,3
V,2,5,4,4
V,2,6,1,5
V,2,7,6,6
V,2,8,4,7
V,2,9,2,8
V,2,10,3,9
T,3,10000,10000
V,3,1,29
V,3,2,62,1
V,3,3,104,2
V,3,4,339,3
V,3,5,162,4
V,3,6,249,5
V,3,7,26,6
V,3,8,31,7
V,3,9,139,8
V,3,10,5,9
T,4,20000,20000
V,4,1,177
V,4,2,2066,1
V,4,3,3136,2
V,4,4,147,3
V,4,5,430,4
V,4,6,886,5
V,4,7,48,6
V,4,8,1020,7
T,5,20000,20000
V,5,1,157
V,5,2,20,1
V,5,3,45,2
V,5,4,19,3
V,5,5,15,4
V,5,6,4,5
V,5,7,2,6
T,6,20000,20000
V,6,1,36
V,6,2,2,1
V,6,3,294,2
V,6,4,28,3
V,6,5,3,4
V,6,6,31,5
V,6,7,4,6
T,7,20000,20000
V,7,1,452
V,7,2,314,1
V,7,3,188,2
V,7,4,120,3
V,7,5,323,4
V,7,6,171,5
V,7,7,494,6
V,7,8,106,7
V,7,9,321,8
V,7,10,312,9
T,8,20000,20000
V,8,1,668
V,8,2,98,1
V,8,3,794,2
V,8,4,917,3
V,8,5,68,4
V,8,6,75,5
T,9,20000,20000
V,9,1,189
V,9,2,2639,1
V,9,3,344,2
V,9,4,1440,3
V,9,5,480,4
V,9,6,527,5
V,9,7,823,6
V,9,8,141,7
T,10,20000,20000
V,10,1,794
V,10,2,6330,1
V,10,3,767,2
V,10,4,3646,3
V,10,5,3246,4
T,11,50000,50000
V,11,1,407
V,11,2,1246,1
V,11,3,91,2
V,11,4,635,3
V,11,5,1473,4
V,11,6,259,5
V,11,7,572,6
V,11,8,62,7
V,11,9,234,8
V,11,10,902,9
T,12,100000,100000
V,12,1,400
V,12,2,10,1
V,12,3,172,2
V,12,4,90,3
V,12,5,791,4
V,12,6,52,5
V,12,7,152,6
V,12,8,84,7
V,12,9,591,8
V,12,10,180,9
T,13,100000,100000
V,13,1,12330
V,13,2,8128,1
V,13,3,3405,2
V,13,4,2307,3
V,13,5,5569,4
V,13,6,8240,5
T,14,100000,100000
V,14,1,4102
V,14,2,2601,1
V,14,3,4713,2
V,14,4,6650,3
V,14,5,6040,4
V,14,6,770,5
V,14,7,2303,6
T,15,100000,100000
V,15,1,1456
V,15,2,2105,1
V,15,3,15445,2
V,15,4,1626,3
V,15,5,3572,4
V,15,6,1435,5
V,15,7,3336,6
V,15,8,9802,7
T,16,100000,100000
V,16,1,401
V,16,2,2,1
V,16,3,460,2
V,16,4,76,3
V,16,5,38,4
V,16,6,46,5
