T,1,1000,1000
V,1,1,10
V,1,2,2,1
V,1,3,50,2
V,1,4,5,3
V,1,5,20,4
V,1,6,19,5
V,1,7,4,6
V,1,8,10,7
V,1,9,16,8
T,2,2000,2000
V,2,1,80
V,2,2,114,1
V,2,3,15,2
V,2,4,55,3
V,2,5,91,4
V,2,6,145,5
V,2,7,156,6
V,2,8,776,7
T,3,2000,2000
V,3,1,200
V,3,2,154,1
V,3,3,16,2
V,3,4,56,3
V,3,5,46,4
V,3,6,19,5
V,3,7,61,6
T,4,10000,10000
V,4,1,88
V,4,2,409,1
V,4,3,1346,2
V,4,4,631,3
V,4,5,944,4
V,4,6,1026,5
V,4,7,954,6
V,4,8,83,7
V,4,9,122,8
T,5,10000,10000
V,5,1,440
V,5,2,260,1
V,5,3,343,2
V,5,4,88,3
V,5,5,327,4
V,5,6,235,5
V,5,7,872,6
V,5,8,101,7
T,6,10000,10000
V,6,1,242
V,6,2,250,1
V,6,3,286,2
V,6,4,241,3
V,6,5,200,4
V,6,6,17,5
T,7,20000,20000
V,7,1,1718
V,7,2,398,1
V,7,3,696,2
V,7,4,329,3
V,7,5,74,4
V,7,6,367,5
V,7,7,606,6
V,7,8,133,7
T,8,20000,20000
V,8,1,1006
V,8,2,137,1
V,8,3,446,2
V,8,4,301,3
V,8,5,669,4
T,9,20000,20000
V,9,1,2
V,9,2,44,1
V,9,3,20,2
V,9,4,4,3
V,9,5,14,4
V,9,6,27,5
V,9,7,26,6
V,9,8,2,7
V,9,9,2,8
T,10,50000,50000
V,10,1,90
V,10,2,429,1
V,10,3,28,2
V,10,4,111,3
V,10,5,437,4
V,10,6,43,5
V,10,7,23,6
V,10,8,294,7
V,10,9,145,8
T,11,100000,100000
V,11,1,2469
V,11,2,2397,1
V,11,3,343,2
V,11,4,1763,3
V,11,5,178,4
V,11,6,51,5
V,11,7,1377,6
V,11,8,17,7
V,11,9,863,8
V,11,10,717,9
T,12,100000,100000
V,12,1,114
V,12,2,617,1
V,12,3,116,2
V,12,4,2805,3
V,12,5,199,4
V,12,6,59,5
V,12,7,4462,6
V,12,8,4699,7
V,12,9,704,8
V,12,10,4564,9
T,13,100000,100000
V,13,1,11
V,13,2,711,1
V,13,3,461,2
V,13,4,66,3
V,13,5,46,4
T,14,200000,200000
V,14,1,23695
V,14,2,6444,1
V,14,3,3085,2
V,14,4,3313,3
V,14,5,1520,4
T,15,1000000,1000000
V,15,1,19107
V,15,2,3770,1
V,15,3,23902,2
V,15,4,2305,3
V,15,5,1587,4
V,15,6,980,5
V,15,7,713,6
T,16,1000000,1000000
V,16,1,10425
V,16,2,3217,1
V,16,3,61365,2
V,16,4,35449,3
V,16,5,10732,4
V,16,6,2508,5
V,16,7,9762,6
V,16,8,5023,7
V,16,9,65806,8
V,16,10,4102,9
