T,1,2000,2000
V,1,1,259
V,1,2,6,1
V,1,3,5,2
V,1,4,49,3
V,1,5,66,4
V,1,6,4,5
V,1,7,93,6
V,1,8,86,7
V,1,9,31,8
T,2,5000,5000
V,2,1,215
V,2,2,145,1
V,2,3,78,2
V,2,4,84,3
V,2,5,41,4
T,3,10000,10000
V,3,1,427
V,3,2,385,1
V,3,3,395,2
V,3,4,96,3
V,3,5,548,4
T,4,10000,10000
V,4,1,255
V,4,2,211,1
V,4,3,17,2
V,4,4,244,3
V,4,5,282,4
V,4,6,298,5
T,5,20000,20000
V,5,1,1
V,5,2,6,1
V,5,3,126,2
V,5,4,1,3
V,5,5,30,4
V,5,6,6,5
T,6,20000,20000
V,6,1,1178
V,6,2,166,1
V,6,3,358,2
V,6,4,93,3
V,6,5,419,4
V,6,6,181,5
V,6,7,214,6
V,6,8,22,7
V,6,9,165,8
T,7,20000,20000
V,7,1,1741
V,7,2,2165,1
V,7,3,3579,2
V,7,4,616,3
V,7,5,2158,4
V,7,6,600,5
V,7,7,258,6
V,7,8,265,7
T,8,20000,20000
V,8,1,500
V,8,2,759,1
V,8,3,230,2
V,8,4,1112,3
V,8,5,1136,4
T,9,20000,20000
V,9,1,671
V,9,2,795,1
V,9,3,3509,2
V,9,4,1460,3
V,9,5,2063,4
T,10,50000,50000
V,10,1,672
V,10,2,347,1
V,10,3,584,2
V,10,4,41,3
V,10,5,97,4
V,10,6,231,5
V,10,7,317,6
V,10,8,72,7
V,10,9,87,8
V,10,10,71,9
T,11,50000,50000
V,11,1,2473
V,11,2,70,1
V,11,3,584,2
V,11,4,85,3
V,11,5,6325,4
T,12,100000,100000
V,12,1,1692
V,12,2,1361,1
V,12,3,82,2
V,12,4,12137,3
V,12,5,6505,4
V,12,6,1546,5
T,13,100000,100000
V,13,1,7017
V,13,2,9,1
V,13,3,6745,2
V,13,4,3694,3
V,13,5,2129,4
V,13,6,883,5
T,14,200000,200000
V,14,1,2711
V,14,2,1138,1
V,14,3,7563,2
V,14,4,1744,3
V,14,5,2346,4
V,14,6,129,5
V,14,7,1091,6
V,14,8,2930,7
T,15,1000000,1000000
V,15,1,21252
V,15,2,11797,1
V,15,3,4641,2
V,15,4,2065,3
V,15,5,17520,4
V,15,6,35441,5
V,15,7,3959,6
V,15,8,35110,7
V,15,9,20075,8
T,16,1000000,1000000
V,16,1,22800
V,16,2,8731,1
V,16,3,10394,2
V,16,4,3367,3
V,16,5,28082,4
V,16,6,29683,5
V,16,7,54899,6
V,16,8,782,7
V,16,9,33074,8
V,16,10,26854,9
