T,1,10000,10000
V,1,1,85
V,1,2,145,1
V,1,3,42,2
V,1,4,68,3
V,1,5,282,4
V,1,6,39,5
T,2,10000,10000
V,2,1,170
V,2,2,286,1
V,2,3,845,2
V,2,4,262,3
V,2,5,754,4
V,2,6,118,5
V,2,7,1630,6
T,3,10000,10000
V,3,1,187
V,3,2,495,1
V,3,3,355,2
V,3,4,24,3
V,3,5,58,4
V,3,6,100,5
V,3,7,141,6
V,3,8,124,7
V,3,9,126,8
V,3,10,496,9
T,4,20000,20000
V,4,1,722
V,4,2,143,1
V,4,3,65,2
V,4,4,149,3
V,4,5,156,4
V,4,6,478,5
T,5,20000,20000
V,5,1,51
V,5,2,52,1
V,5,3,92,2
V,5,4,508,3
V,5,5,302,4
V,5,6,355,5
V,5,7,122,6
V,5,8,112,7
T,6,20000,20000
V,6,1,1190
V,6,2,1671,1
V,6,3,1016,2
V,6,4,549,3
V,6,5,1440,4
V,6,6,370,5
V,6,7,417,6
T,7,20000,20000
V,7,1,956
V,7,2,313,1
V,7,3,317,2
V,7,4,673,3
V,7,5,57,4
V,7,6,360,5
V,7,7,181,6
V,7,8,53,7
V,7,9,22,8
T,8,20000,20000
V,8,1,294
V,8,2,2477,1
V,8,3,602,2
V,8,4,193,3
V,8,5,650,4
V,8,6,74,5
V,8,7,330,6
V,8,8,1611,7
V,8,9,7,8
T,9,50000,50000
V,9,1,18
V,9,2,239,1
V,9,3,386,2
V,9,4,209,3
V,9,5,66,4
V,9,6,762,5
V,9,7,1300,6
V,9,8,3020,7
V,9,9,163,8
T,10,100000,100000
V,10,1,400
V,10,2,262,1
V,10,3,547,2
V,10,4,1,3
V,10,5,482,4
V,10,6,275,5
V,10,7,1798,6
T,11,100000,100000
V,11,1,59
V,11,2,90,1
V,11,3,155,2
V,11,4,72,3
V,11,5,167,4
V,11,6,52,5
V,11,7,514,6
T,12,100000,100000
V,12,1,907
V,12,2,437,1
V,12,3,3003,2
V,12,4,482,3
V,12,5,620,4
V,12,6,5575,5
V,12,7,4091,6
V,12,8,2982,7
V,12,9,4811,8
T,13,100000,100000
V,13,1,553
V,13,2,51,1
V,13,3,189,2
V,13,4,837,3
V,13,5,425,4
T,14,200000,200000
V,14,1,114
V,14,2,2003,1
V,14,3,2042,2
V,14,4,3726,3
V,14,5,7152,4
T,15,200000,200000
V,15,1,27812
V,15,2,26012,1
V,15,3,58875,2
V,15,4,3627,3
V,15,5,8803,4
V,15,6,30848,5
V,15,7,28260,6
V,15,8,2842,7
T,16,1000000,1000000
V,16,1,23617
V,16,2,15833,1
V,16,3,29797,2
V,16,4,20073,3
V,16,5,41590,4
