T,1,1000,1000
V,1,1,13
V,1,2,20,1
V,1,3,3,2
V,1,4,22,3
V,1,5,3,4
V,1,6,1,5
V,1,7,3,6
V,1,8,7,7
V,1,9,2,8
V,1,10,42,9
T,2,10000,10000
V,2,1,1003
V,2,2,161,1
V,2,3,1068,2
V,2,4,652,3
V,2,5,373,4
T,3,10000,10000
V,3,1,720
V,3,2,49,1
V,3,3,239,2
V,3,4,66,3
V,3,5,466,4
V,3,6,609,5
V,3,7,128,6
T,4,10000,10000
V,4,1,312
V,4,2,16,1
V,4,3,56,2
V,4,4,84,3
V,4,5,144,4
V,4,6,18,5
V,4,7,86,6
T,5,10000,10000
V,5,1,764
V,5,2,859,1
V,5,3,43,2
V,5,4,552,3
V,5,5,262,4
T,6,20000,20000
V,6,1,316
V,6,2,1735,1
V,6,3,272,2
V,6,4,803,3
V,6,5,135,4
V,6,6,353,5
T,7,20000,20000
V,7,1,2693
V,7,2,398,1
V,7,3,435,2
V,7,4,3021,3
V,7,5,1229,4
V,7,6,3505,5
T,8,20000,20000
V,8,1,359
V,8,2,749,1
V,8,3,22,2
V,8,4,446,3
V,8,5,931,4
V,8,6,156,5
T,9,100000,100000
V,9,1,2642
V,9,2,7322,1
V,9,3,4272,2
V,9,4,4530,3
V,9,5,475,4
V,9,6,3746,5
T,10,100000,100000
V,10,1,1376
V,10,2,1627,1
V,10,3,1148,2
V,10,4,2268,3
V,10,5,746,4
V,10,6,569,5
T,11,100000,100000
V,11,1,897
V,11,2,2021,1
V,11,3,6097,2
V,11,4,1864,3
V,11,5,4982,4
V,11,6,1556,5
V,11,7,1523,6
V,11,8,2290,7
T,12,100000,100000
V,12,1,2245
V,12,2,3974,1
V,12,3,1151,2
V,12,4,5964,3
V,12,5,789,4
V,12,6,604,5
V,12,7,3443,6
V,12,8,285,7
T,13,100000,100000
V,13,1,2001
V,13,2,796,1
V,13,3,143,2
V,13,4,1651,3
V,13,5,75,4
V,13,6,549,5
V,13,7,190,6
V,13,8,646,7
V,13,9,163,8
T,14,100000,100000
V,14,1,450
V,14,2,2411,1
V,14,3,310,2
V,14,4,272,3
V,14,5,1231,4
V,14,6,940,5
V,14,7,552,6
T,15,200000,200000
V,15,1,1556
V,15,2,6469,1
V,15,3,2915,2
V,15,4,7741,3
V,15,5,1145,4
V,15,6,3474,5
V,15,7,11911,6
T,16,200000,200000
V,16,1,16928
V,16,2,1035,1
V,16,3,5611,2
V,16,4,12113,3
V,16,5,8822,4
V,16,6,95,5
V,16,7,777,6
V,16,8,6817,7
V,16,9,2737,8
V,16,10,12194,9
