T,1,2000,2000
V,1,1,29
V,1,2,16,1
V,1,3,16,2
V,1,4,17,3
V,1,5,7,4
V,1,6,27,5
V,1,7,2,6
V,1,8,11,7
V,1,9,5,8
T,2,2000,2000
V,2,1,11
V,2,2,79,1
V,2,3,14,2
V,2,4,7,3
V,2,5,18,4
V,2,6,19,5
V,2,7,45,6
V,2,8,47,7
T,3,2000,2000
V,3,1,75
V,3,2,1,1
V,3,3,7,2
V,3,4,2,3
V,3,5,1,4
V,3,6,10,5
V,3,7,5,6
V,3,8,14,7
T,4,2000,2000
V,4,1,105
V,4,2,370,1
V,4,3,5,2
V,4,4,15,3
V,4,5,20,4
V,4,6,72,5
V,4,7,23,6
V,4,8,7,7
V,4,9,6,8
V,4,10,80,9
T,5,10000,10000
V,5,1,152
V,5,2,34,1
V,5,3,530,2
V,5,4,228,3
V,5,5,129,4
V,5,6,4,5
T,6,10000,10000
V,6,1,806
V,6,2,548,1
V,6,3,236,2
V,6,4,18,3
V,6,5,448,4
V,6,6,322,5
V,6,7,64,6
V,6,8,2382,7
V,6,9,118,8
V,6,10,115,9
T,7,10000,10000
V,7,1,78
V,7,2,17,1
V,7,3,686,2
V,7,4,44,3
V,7,5,65,4
V,7,6,228,5
V,7,7,285,6
T,8,10000,10000
V,8,1,73
V,8,2,55,1
V,8,3,166,2
V,8,4,8,3
V,8,5,51,4
V,8,6,100,5
V,8,7,131,6
V,8,8,90,7
V,8,9,116,8
T,9,10000,10000
V,9,1,251
V,9,2,66,1
V,9,3,1229,2
V,9,4,287,3
V,9,5,337,4
T,10,10000,10000
V,10,1,40
V,10,2,567,1
V,10,3,201,2
V,10,4,310,3
V,10,5,1002,4
V,10,6,446,5
T,11,20000,20000
V,11,1,798
V,11,2,652,1
V,11,3,1727,2
V,11,4,72,3
V,11,5,322,4
V,11,6,158,5
V,11,7,199,6
V,11,8,1571,7
V,11,9,2110,8
V,11,10,420,9
T,12,20000,20000
V,12,1,2236
V,12,2,2686,1
V,12,3,450,2
V,12,4,1185,3
V,12,5,1710,4
V,12,6,584,5
V,12,7,858,6
V,12,8,87,7
V,12,9,649,8
T,13,50000,50000
V,13,1,5148
V,13,2,343,1
V,13,3,304,2
V,13,4,63,3
V,13,5,810,4
V,13,6,40,5
V,13,7,3766,6
T,14,100000,100000
V,14,1,2480
V,14,2,397,1
V,14,3,183,2
V,14,4,644,3
V,14,5,594,4
V,14,6,15,5
T,15,100000,100000
V,15,1,1291
V,15,2,71,1
V,15,3,1183,2
V,15,4,1340,3
V,15,5,688,4
V,15,6,199,5
T,16,100000,100000
V,16,1,1066
V,16,2,1367,1
V,16,3,279,2
V,16,4,176,3
V,16,5,3243,4
V,16,6,2325,5
V,16,7,555,6
