T,1,2000,2000
V,1,1,51
V,1,2,54,1
V,1,3,237,2
V,1,4,33,3
V,1,5,41,4
V,1,6,63,5
V,1,7,1,6
V,1,8,60,7
V,1,9,12,8
V,1,10,10,9
T,2,10000,10000
V,2,1,22
V,2,2,34,1
V,2,3,244,2
V,2,4,7,3
V,2,5,31,4
V,2,6,499,5
T,3,10000,10000
V,3,1,779
V,3,2,168,1
V,3,3,475,2
V,3,4,209,3
V,3,5,274,4
V,3,6,103,5
T,4,10000,10000
V,4,1,376
V,4,2,294,1
V,4,3,120,2
V,4,4,89,3
V,4,5,193,4
V,4,6,52,5
V,4,7,109,6
V,4,8,116,7
V,4,9,188,8
T,5,10000,10000
V,5,1,54
V,5,2,231,1
V,5,3,574,2
V,5,4,638,3
V,5,5,51,4
V,5,6,308,5
V,5,7,115,6
T,6,10000,10000
V,6,1,142
V,6,2,810,1
V,6,3,2993,2
V,6,4,3,3
V,6,5,15,4
V,6,6,1260,5
V,6,7,1634,6
T,7,10000,10000
V,7,1,64
V,7,2,949,1
V,7,3,1313,2
V,7,4,1423,3
V,7,5,28,4
V,7,6,329,5
V,7,7,2059,6
V,7,8,135,7
T,8,10000,10000
V,8,1,34
V,8,2,87,1
V,8,3,1377,2
V,8,4,352,3
V,8,5,863,4
V,8,6,33,5
V,8,7,177,6
T,9,20000,20000
V,9,1,551
V,9,2,368,1
V,9,3,346,2
V,9,4,705,3
V,9,5,712,4
V,9,6,1272,5
V,9,7,5,6
V,9,8,114,7
V,9,9,193,8
T,10,20000,20000
V,10,1,233
V,10,2,43,1
V,10,3,159,2
V,10,4,119,3
V,10,5,322,4
T,11,20000,20000
V,11,1,542
V,11,2,876,1
V,11,3,136,2
V,11,4,50,3
V,11,5,657,4
T,12,100000,100000
V,12,1,6
V,12,2,264,1
V,12,3,1408,2
V,12,4,1410,3
V,12,5,1033,4
V,12,6,180,5
T,13,100000,100000
V,13,1,445
V,13,2,307,1
V,13,3,319,2
V,13,4,3348,3
V,13,5,525,4
V,13,6,639,5
V,13,7,786,6
V,13,8,1051,7
V,13,9,48,8
V,13,10,1083,9
T,14,100000,100000
V,14,1,189
V,14,2,2026,1
V,14,3,225,2
V,14,4,883,3
V,14,5,1426,4
V,14,6,514,5
T,15,100000,100000
V,15,1,2021
V,15,2,544,1
V,15,3,1556,2
V,15,4,730,3
V,15,5,64,4
V,15,6,1516,5
V,15,7,1043,6
V,15,8,811,7
V,15,9,539,8
T,16,200000,200000
V,16,1,929
V,16,2,514,1
V,16,3,2941,2
V,16,4,1090,3
V,16,5,5,4
V,16,6,2284,5
V,16,7,622,6
V,16,8,118,7
