T,1,1000,1000
V,1,1,35
V,1,2,3,1
V,1,3,5,2
V,1,4,39,3
V,1,5,15,4
V,1,6,35,5
V,1,7,7,6
V,1,8,25,7
V,1,9,15,8
V,1,10,43,9
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,65
V,3,2,130,1
V,3,3,29,2
V,3,4,9,3
V,3,5,12,4
V,3,6,95,5
V,3,7,104,6
V,3,8,37,7
V,3,9,113,8
T,4,10000,10000
V,4,1,53
V,4,2,325,1
V,4,3,71,2
V,4,4,135,3
V,4,5,4,4
V,4,6,40,5
V,4,7,41,6
V,4,8,16,7
T,5,10000,10000
V,5,1,706
V,5,2,63,1
V,5,3,947,2
V,5,4,1854,3
V,5,5,1414,4
T,6,10000,10000
V,6,1,40
V,6,2,92,1
V,6,3,99,2
V,6,4,8,3
V,6,5,107,4
V,6,6,110,5
T,7,10000,10000
V,7,1,331
V,7,2,9,1
V,7,3,404,2
V,7,4,719,3
V,7,5,80,4
V,7,6,59,5
V,7,7,8,6
V,7,8,602,7
V,7,9,797,8
T,8,10000,10000
V,8,1,321
V,8,2,284,1
V,8,3,507,2
V,8,4,741,3
V,8,5,190,4
V,8,6,281,5
V,8,7,290,6
T,9,20000,20000
V,9,1,237
V,9,2,57,1
V,9,3,1104,2
V,9,4,2758,3
V,9,5,1619,4
V,9,6,617,5
V,9,7,493,6
V,9,8,668,7
T,10,20000,20000
V,10,1,86
V,10,2,12,1
V,10,3,225,2
V,10,4,341,3
V,10,5,95,4
V,10,6,396,5
V,10,7,41,6
V,10,8,373,7
T,11,20000,20000
V,11,1,228
V,11,2,4161,1
V,11,3,654,2
V,11,4,1588,3
V,11,5,2467,4
V,11,6,2092,5
V,11,7,361,6
V,11,8,2854,7
V,11,9,3462,8
T,12,50000,50000
V,12,1,388
V,12,2,434,1
V,12,3,524,2
V,12,4,103,3
V,12,5,1870,4
V,12,6,1098,5
V,12,7,174,6
V,12,8,2656,7
T,13,100000,100000
V,13,1,1166
V,13,2,2640,1
V,13,3,199,2
V,13,4,757,3
V,13,5,483,4
V,13,6,1641,5
V,13,7,378,6
V,13,8,332,7
V,13,9,108,8
T,14,100000,100000
V,14,1,1020
V,14,2,1619,1
V,14,3,1223,2
V,14,4,1077,3
V,14,5,3550,4
V,14,6,393,5
V,14,7,172,6
V,14,8,2966,7
V,14,9,801,8
V,14,10,10,9
T,15,100000,100000
V,15,1,479
V,15,2,106,1
V,15,3,1041,2
V,15,4,81,3
V,15,5,35,4
V,15,6,1037,5
V,15,7,506,6
V,15,8,477,7
T,16,1000000,1000000
V,16,1,5
V,16,2,880,1
V,16,3,833,2
V,16,4,337,3
V,16,5,1175,4
V,16,6,1830,5
V,16,7,478,6
V,16,8,108,7
V,16,9,575,8
V,16,10,426,9
