T,1,1000,1000
V,1,1,45
V,1,2,34,1
V,1,3,94,2
V,1,4,40,3
V,1,5,29,4
V,1,6,23,5
V,1,7,33,6
V,1,8,43,7
T,2,2000,2000
V,2,1,53
V,2,2,140,1
V,2,3,13,2
V,2,4,15,3
V,2,5,256,4
V,2,6,108,5
V,2,7,102,6
T,3,10000,10000
V,3,1,169
V,3,2,985,1
V,3,3,432,2
V,3,4,521,3
V,3,5,234,4
V,3,6,41,5
V,3,7,74,6
V,3,8,108,7
V,3,9,685,8
T,4,10000,10000
V,4,1,18
V,4,2,95,1
V,4,3,311,2
V,4,4,86,3
V,4,5,6,4
V,4,6,110,5
T,5,20000,20000
V,5,1,203
V,5,2,79,1
V,5,3,150,2
V,5,4,44,3
V,5,5,98,4
V,5,6,18,5
V,5,7,332,6
V,5,8,41,7
V,5,9,92,8
V,5,10,95,9
T,6,20000,20000
V,6,1,75
V,6,2,489,1
V,6,3,616,2
V,6,4,339,3
V,6,5,353,4
V,6,6,317,5
T,7,20000,20000
V,7,1,66
V,7,2,2393,1
V,7,3,3604,2
V,7,4,1068,3
V,7,5,1939,4
V,7,6,348,5
V,7,7,660,6
T,8,20000,20000
V,8,1,123
V,8,2,697,1
V,8,3,604,2
V,8,4,47,3
V,8,5,26,4
V,8,6,1273,5
V,8,7,43,6
V,8,8,343,7
T,9,20000,20000
V,9,1,111
V,9,2,387,1
V,9,3,220,2
V,9,4,8,3
V,9,5,220,4
V,9,6,133,5
V,9,7,168,6
V,9,8,173,7
V,9,9,22,8
V,9,10,37,9
T,10,20000,20000
V,10,1,158
V,10,2,338,1
V,10,3,62,2
V,10,4,484,3
V,10,5,914,4
V,10,6,124,5
V,10,7,178,6
T,11,20000,20000
V,11,1,372
V,11,2,979,1
V,11,3,114,2
V,11,4,4454,3
V,11,5,54,4
V,11,6,1069,5
V,11,7,1121,6
V,11,8,44,7
T,12,50000,50000
V,12,1,4
V,12,2,17,1
V,12,3,24,2
V,12,4,14,3
V,12,5,27,4
V,12,6,17,5
V,12,7,8,6
V,12,8,38,7
T,13,100000,100000
V,13,1,443
V,13,2,4419,1
V,13,3,435,2
V,13,4,2488,3
V,13,5,758,4
V,13,6,429,5
V,13,7,1954,6
V,13,8,8489,7
V,13,9,1039,8
V,13,10,1524,9
T,14,100000,100000
V,14,1,456
V,14,2,95,1
V,14,3,609,2
V,14,4,627,3
V,14,5,49,4
V,14,6,13,5
V,14,7,1149,6
V,14,8,1770,7
V,14,9,124,8
T,15,100000,100000
V,15,1,9317
V,15,2,1193,1
V,15,3,6232,2
V,15,4,483,3
V,15,5,1117,4
V,15,6,1958,5
V,15,7,12882,6
V,15,8,5620,7
V,15,9,395,8
T,16,100000,100000
V,16,1,373
V,16,2,377,1
V,16,3,227,2
V,16,4,584,3
V,16,5,408,4
V,16,6,500,5
V,16,7,278,6
V,16,8,1805,7
V,16,9,109,8
