T,1,1000,1000
V,1,1,7
V,1,2,2,1
V,1,3,13,2
V,1,4,7,3
V,1,5,31,4
T,2,1000,1000
V,2,1,148
V,2,2,37,1
V,2,3,168,2
V,2,4,11,3
V,2,5,31,4
T,3,2000,2000
V,3,1,175
V,3,2,39,1
V,3,3,36,2
V,3,4,460,3
V,3,5,127,4
T,4,10000,10000
V,4,1,508
V,4,2,43,1
V,4,3,298,2
V,4,4,64,3
V,4,5,390,4
V,4,6,339,5
V,4,7,13,6
V,4,8,275,7
V,4,9,338,8
V,4,10,88,9
T,5,10000,10000
V,5,1,382
V,5,2,26,1
V,5,3,552,2
V,5,4,59,3
V,5,5,168,4
V,5,6,96,5
V,5,7,35,6
V,5,8,11,7
T,6,10000,10000
V,6,1,240
V,6,2,49,1
V,6,3,151,2
V,6,4,17,3
V,6,5,19,4
V,6,6,5,5
V,6,7,12,6
T,7,10000,10000
V,7,1,1776
V,7,2,143,1
V,7,3,276,2
V,7,4,3489,3
V,7,5,913,4
V,7,6,1143,5
V,7,7,1085,6
T,8,10000,10000
V,8,1,32
V,8,2,25,1
V,8,3,1,2
V,8,4,13,3
V,8,5,13,4
V,8,6,5,5
V,8,7,8,6
T,9,10000,10000
V,9,1,108
V,9,2,114,1
V,9,3,233,2
V,9,4,10,3
V,9,5,28,4
V,9,6,47,5
V,9,7,218,6
V,9,8,93,7
V,9,9,131,8
T,10,20000,20000
V,10,1,68
V,10,2,116,1
V,10,3,33,2
V,10,4,39,3
V,10,5,11,4
V,10,6,28,5
V,10,7,32,6
V,10,8,154,7
V,10,9,23,8
V,10,10,42,9
T,11,20000,20000
V,11,1,840
V,11,2,56,1
V,11,3,60,2
V,11,4,1092,3
V,11,5,71,4
T,12,20000,20000
V,12,1,41
V,12,2,35,1
V,12,3,175,2
V,12,4,106,3
V,12,5,120,4
V,12,6,29,5
V,12,7,146,6
V,12,8,282,7
V,12,9,100,8
T,13,100000,100000
V,13,1,722
V,13,2,1895,1
V,13,3,116,2
V,13,4,737,3
V,13,5,91,4
V,13,6,570,5
V,13,7,232,6
V,13,8,711,7
V,13,9,385,8
V,13,10,1196,9
T,14,100000,100000
V,14,1,5774
V,14,2,2657,1
V,14,3,497,2
V,14,4,3269,3
V,14,5,4013,4
V,14,6,284,5
V,14,7,1786,6
T,15,100000,100000
V,15,1,4741
V,15,2,906,1
V,15,3,1756,2
V,15,4,1043,3
V,15,5,3951,4
V,15,6,4669,5
V,15,7,12075,6
T,16,100000,100000
V,16,1,5158
V,16,2,308,1
V,16,3,2029,2
V,16,4,904,3
V,16,5,417,4
V,16,6,4403,5
V,16,7,5032,6
V,16,8,1953,7
