T,1,10000,10000
V,1,1,338
V,1,2,133,1
V,1,3,189,2
V,1,4,135,3
V,1,5,184,4
V,1,6,51,5
V,1,7,197,6
V,1,8,357,7
V,1,9,85,8
V,1,10,4,9
T,2,10000,10000
V,2,1,18
V,2,2,12,1
V,2,3,131,2
V,2,4,68,3
V,2,5,117,4
V,2,6,93,5
V,2,7,62,6
V,2,8,135,7
T,3,10000,10000
V,3,1,99
V,3,2,1516,1
V,3,3,826,2
V,3,4,156,3
V,3,5,275,4
V,3,6,1335,5
V,3,7,104,6
V,3,8,67,7
T,4,10000,10000
V,4,1,401
V,4,2,25,1
V,4,3,15,2
V,4,4,48,3
V,4,5,17,4
T,5,10000,10000
V,5,1,13
V,5,2,210,1
V,5,3,61,2
V,5,4,305,3
V,5,5,101,4
V,5,6,131,5
V,5,7,268,6
T,6,20000,20000
V,6,1,373
V,6,2,1005,1
V,6,3,44,2
V,6,4,28,3
V,6,5,1490,4
V,6,6,186,5
V,6,7,605,6
V,6,8,427,7
V,6,9,1393,8
T,7,20000,20000
V,7,1,423
V,7,2,7,1
V,7,3,213,2
V,7,4,472,3
V,7,5,344,4
V,7,6,88,5
V,7,7,108,6
V,7,8,103,7
T,8,20000,20000
V,8,1,84
V,8,2,243,1
V,8,3,150,2
V,8,4,257,3
V,8,5,468,4
V,8,6,4,5
T,9,20000,20000
V,9,1,988
V,9,2,315,1
V,9,3,28,2
V,9,4,869,3
V,9,5,52,4
V,9,6,110,5
V,9,7,1372,6
V,9,8,615,7
T,10,100000,100000
V,10,1,515
V,10,2,6780,1
V,10,3,953,2
V,10,4,758,3
V,10,5,857,4
V,10,6,2006,5
V,10,7,3864,6
V,10,8,777,7
V,10,9,8206,8
V,10,10,1640,9
T,11,100000,100000
V,11,1,997
V,11,2,6278,1
V,11,3,1995,2
V,11,4,4121,3
V,11,5,6670,4
T,12,100000,100000
V,12,1,6603
V,12,2,13795,1
V,12,3,3520,2
V,12,4,9739,3
V,12,5,8044,4
V,12,6,7364,5
T,13,100000,100000
V,13,1,2815
V,13,2,251,1
V,13,3,1629,2
V,13,4,2339,3
V,13,5,146,4
T,14,1000000,1000000
V,14,1,7334
V,14,2,14019,1
V,14,3,8650,2
V,14,4,109,3
V,14,5,10897,4
V,14,6,16857,5
V,14,7,61810,6
V,14,8,6959,7
V,14,9,787,8
V,14,10,21762,9
T,15,1000000,1000000
V,15,1,62113
V,15,2,76559,1
V,15,3,27498,2
V,15,4,26018,3
V,15,5,748,4
V,15,6,4897,5
V,15,7,40891,6
V,15,8,34021,7
T,16,1000000,1000000
V,16,1,53424
V,16,2,17869,1
V,16,3,120237,2
V,16,4,31788,3
V,16,5,4949,4
V,16,6,2165,5
V,16,7,52657,6
