T,1,10000,10000
V,1,1,978
V,1,2,798,1
V,1,3,194,2
V,1,4,89,3
V,1,5,955,4
V,1,6,932,5
V,1,7,36,6
V,1,8,65,7
T,2,10000,10000
V,2,1,891
V,2,2,478,1
V,2,3,275,2
V,2,4,1351,3
V,2,5,487,4
V,2,6,1817,5
V,2,7,239,6
V,2,8,571,7
V,2,9,1244,8
V,2,10,13,9
T,3,10000,10000
V,3,1,258
V,3,2,678,1
V,3,3,1468,2
V,3,4,1,3
V,3,5,895,4
V,3,6,20,5
T,4,10000,10000
V,4,1,309
V,4,2,188,1
V,4,3,132,2
V,4,4,287,3
V,4,5,118,4
V,4,6,373,5
T,5,20000,20000
V,5,1,117
V,5,2,90,1
V,5,3,36,2
V,5,4,431,3
V,5,5,175,4
V,5,6,84,5
V,5,7,422,6
T,6,20000,20000
V,6,1,38
V,6,2,4,1
V,6,3,18,2
V,6,4,15,3
V,6,5,29,4
V,6,6,36,5
V,6,7,71,6
V,6,8,61,7
V,6,9,38,8
V,6,10,270,9
T,7,20000,20000
V,7,1,1671
V,7,2,755,1
V,7,3,393,2
V,7,4,66,3
V,7,5,169,4
V,7,6,49,5
V,7,7,44,6
V,7,8,1388,7
V,7,9,255,8
V,7,10,589,9
T,8,20000,20000
V,8,1,324
V,8,2,61,1
V,8,3,363,2
V,8,4,135,3
V,8,5,224,4
V,8,6,28,5
V,8,7,78,6
V,8,8,52,7
V,8,9,61,8
T,9,20000,20000
V,9,1,87
V,9,2,203,1
V,9,3,13,2
V,9,4,3,3
V,9,5,205,4
V,9,6,57,5
V,9,7,28,6
V,9,8,150,7
V,9,9,17,8
V,9,10,58,9
T,10,50000,50000
V,10,1,130
V,10,2,235,1
V,10,3,529,2
V,10,4,17,3
V,10,5,100,4
V,10,6,38,5
V,10,7,784,6
T,11,50000,50000
V,11,1,450
V,11,2,1544,1
V,11,3,1452,2
V,11,4,2522,3
V,11,5,97,4
V,11,6,2198,5
V,11,7,1402,6
V,11,8,9,7
V,11,9,1897,8
V,11,10,630,9
T,12,100000,100000
V,12,1,210
V,12,2,10471,1
V,12,3,6805,2
V,12,4,41,3
V,12,5,5843,4
V,12,6,2867,5
V,12,7,20561,6
V,12,8,5100,7
T,13,100000,100000
V,13,1,683
V,13,2,116,1
V,13,3,171,2
V,13,4,274,3
V,13,5,228,4
V,13,6,1354,5
V,13,7,698,6
V,13,8,1684,7
V,13,9,1013,8
V,13,10,53,9
T,14,100000,100000
V,14,1,442
V,14,2,1323,1
V,14,3,1378,2
V,14,4,193,3
V,14,5,7121,4
T,15,1000000,1000000
V,15,1,33724
V,15,2,6565,1
V,15,3,25307,2
V,15,4,642,3
V,15,5,50714,4
T,16,1000000,1000000
V,16,1,14046
V,16,2,5909,1
V,16,3,1417,2
V,16,4,2627,3
V,16,5,8194,4
V,16,6,532,5
