T,1,1000,1000
V,1,1,79
V,1,2,1,1
V,1,3,8,2
V,1,4,45,3
V,1,5,4,4
V,1,6,27,5
V,1,7,15,6
V,1,8,21,7
V,1,9,4,8
T,2,5000,5000
V,2,1,90
V,2,2,61,1
V,2,3,132,2
V,2,4,3,3
V,2,5,26,4
V,2,6,34,5
V,2,7,75,6
T,3,5000,5000
V,3,1,97
V,3,2,37,1
V,3,3,354,2
V,3,4,405,3
V,3,5,177,4
V,3,6,4,5
V,3,7,73,6
T,4,10000,10000
V,4,1,135
V,4,2,50,1
V,4,3,27,2
V,4,4,27,3
V,4,5,48,4
V,4,6,9,5
V,4,7,7,6
T,5,10000,10000
V,5,1,1
V,5,2,14,1
V,5,3,31,2
V,5,4,5,3
V,5,5,8,4
T,6,10000,10000
V,6,1,3345
V,6,2,246,1
V,6,3,528,2
V,6,4,13,3
V,6,5,54,4
T,7,10000,10000
V,7,1,105
V,7,2,65,1
V,7,3,796,2
V,7,4,11,3
V,7,5,311,4
V,7,6,522,5
V,7,7,265,6
V,7,8,60,7
V,7,9,558,8
T,8,10000,10000
V,8,1,529
V,8,2,36,1
V,8,3,144,2
V,8,4,32,3
V,8,5,20,4
V,8,6,68,5
V,8,7,56,6
V,8,8,6,7
T,9,20000,20000
V,9,1,480
V,9,2,1056,1
V,9,3,36,2
V,9,4,2,3
V,9,5,207,4
T,10,20000,20000
V,10,1,323
V,10,2,599,1
V,10,3,51,2
V,10,4,146,3
V,10,5,746,4
T,11,100000,100000
V,11,1,1628
V,11,2,2528,1
V,11,3,2918,2
V,11,4,4168,3
V,11,5,1729,4
V,11,6,5855,5
V,11,7,10831,6
V,11,8,363,7
V,11,9,192,8
V,11,10,405,9
T,12,100000,100000
V,12,1,16617
V,12,2,3938,1
V,12,3,5791,2
V,12,4,3346,3
V,12,5,5847,4
V,12,6,7338,5
T,13,100000,100000
V,13,1,614
V,13,2,1610,1
V,13,3,1485,2
V,13,4,246,3
V,13,5,3660,4
V,13,6,2599,5
V,13,7,1408,6
T,14,100000,100000
V,14,1,1372
V,14,2,320,1
V,14,3,2436,2
V,14,4,2413,3
V,14,5,429,4
V,14,6,2627,5
V,14,7,895,6
T,15,200000,200000
V,15,1,14756
V,15,2,4450,1
V,15,3,28075,2
V,15,4,5716,3
V,15,5,10200,4
V,15,6,5276,5
V,15,7,885,6
V,15,8,2478,7
T,16,1000000,1000000
V,16,1,29090
V,16,2,11994,1
V,16,3,29313,2
V,16,4,42716,3
V,16,5,85375,4
V,16,6,50646,5
V,16,7,54706,6
V,16,8,27588,7
V,16,9,47894,8
V,16,10,522,9
