T,1,2000,2000
V,1,1,8
V,1,2,145,1
V,1,3,28,2
V,1,4,37,3
V,1,5,191,4
V,1,6,38,5
T,2,10000,10000
V,2,1,5
V,2,2,7,1
V,2,3,8,2
V,2,4,1,3
V,2,5,2,4
V,2,6,10,5
V,2,7,1,6
V,2,8,1,7
V,2,9,3,8
V,2,10,12,9
T,3,10000,10000
V,3,1,37
V,3,2,29,1
V,3,3,54,2
V,3,4,45,3
V,3,5,37,4
V,3,6,30,5
V,3,7,9,6
V,3,8,34,7
V,3,9,25,8
V,3,10,14,9
T,4,10000,10000
V,4,1,294
V,4,2,129,1
V,4,3,245,2
V,4,4,1,3
V,4,5,231,4
V,4,6,85,5
V,4,7,197,6
V,4,8,484,7
V,4,9,540,8
V,4,10,268,9
T,5,10000,10000
V,5,1,310
V,5,2,258,1
V,5,3,4,2
V,5,4,82,3
V,5,5,133,4
V,5,6,527,5
V,5,7,216,6
V,5,8,22,7
T,6,10000,10000
V,6,1,207
V,6,2,220,1
V,6,3,13,2
V,6,4,255,3
V,6,5,60,4
V,6,6,215,5
V,6,7,519,6
V,6,8,380,7
V,6,9,16,8
V,6,10,107,9
T,7,20000,20000
V,7,1,1229
V,7,2,1296,1
V,7,3,1415,2
V,7,4,1297,3
V,7,5,4258,4
T,8,20000,20000
V,8,1,453
V,8,2,190,1
V,8,3,24,2
V,8,4,101,3
V,8,5,303,4
V,8,6,92,5
T,9,20000,20000
V,9,1,226
V,9,2,564,1
V,9,3,776,2
V,9,4,612,3
V,9,5,230,4
V,9,6,447,5
V,9,7,24,6
T,10,20000,20000
V,10,1,158
V,10,2,204,1
V,10,3,806,2
V,10,4,496,3
V,10,5,1140,4
V,10,6,209,5
V,10,7,32,6
V,10,8,166,7
V,10,9,943,8
T,11,50000,50000
V,11,1,5023
V,11,2,665,1
V,11,3,20286,2
V,11,4,6133,3
V,11,5,2579,4
V,11,6,8763,5
T,12,100000,100000
V,12,1,786
V,12,2,492,1
V,12,3,1031,2
V,12,4,118,3
V,12,5,524,4
V,12,6,360,5
V,12,7,254,6
V,12,8,269,7
V,12,9,363,8
V,12,10,476,9
T,13,100000,100000
V,13,1,132
V,13,2,84,1
V,13,3,697,2
V,13,4,170,3
V,13,5,475,4
V,13,6,303,5
V,13,7,415,6
V,13,8,148,7
V,13,9,97,8
T,14,100000,100000
V,14,1,1602
V,14,2,3284,1
V,14,3,2631,2
V,14,4,2626,3
V,14,5,30380,4
V,14,6,4784,5
V,14,7,6075,6
T,15,100000,100000
V,15,1,164
V,15,2,6,1
V,15,3,5,2
V,15,4,60,3
V,15,5,15,4
V,15,6,11,5
V,15,7,17,6
V,15,8,22,7
V,15,9,74,8
T,16,1000000,1000000
V,16,1,40
V,16,2,246,1
V,16,3,520,2
V,16,4,196,3
V,16,5,125,4
V,16,6,260,5
V,16,7,41,6
