T,1,1000,1000
V,1,1,2
V,1,2,5,1
V,1,3,4,2
V,1,4,6,3
V,1,5,12,4
V,1,6,5,5
V,1,7,2,6
V,1,8,9,7
T,2,1000,1000
V,2,1,54
V,2,2,136,1
V,2,3,56,2
V,2,4,33,3
V,2,5,105,4
T,3,2000,2000
V,3,1,6
V,3,2,103,1
V,3,3,12,2
V,3,4,26,3
V,3,5,3,4
V,3,6,26,5
V,3,7,87,6
V,3,8,5,7
V,3,9,8,8
T,4,10000,10000
V,4,1,11
V,4,2,1,1
V,4,3,183,2
V,4,4,57,3
V,4,5,38,4
V,4,6,201,5
V,4,7,83,6
V,4,8,57,7
V,4,9,88,8
V,4,10,196,9
T,5,10000,10000
V,5,1,759
V,5,2,42,1
V,5,3,304,2
V,5,4,1571,3
V,5,5,460,4
V,5,6,122,5
V,5,7,226,6
V,5,8,27,7
T,6,10000,10000
V,6,1,14
V,6,2,60,1
V,6,3,512,2
V,6,4,15,3
V,6,5,571,4
V,6,6,237,5
V,6,7,194,6
V,6,8,198,7
V,6,9,6,8
T,7,10000,10000
V,7,1,128
V,7,2,15,1
V,7,3,127,2
V,7,4,140,3
V,7,5,5,4
V,7,6,106,5
V,7,7,123,6
V,7,8,12,7
V,7,9,107,8
V,7,10,35,9
T,8,10000,10000
V,8,1,185
V,8,2,108,1
V,8,3,100,2
V,8,4,85,3
V,8,5,30,4
V,8,6,51,5
V,8,7,299,6
T,9,20000,20000
V,9,1,409
V,9,2,1003,1
V,9,3,1431,2
V,9,4,1396,3
V,9,5,478,4
T,10,20000,20000
V,10,1,2954
V,10,2,331,1
V,10,3,656,2
V,10,4,115,3
V,10,5,2,4
V,10,6,1329,5
T,11,20000,20000
V,11,1,3693
V,11,2,341,1
V,11,3,4171,2
V,11,4,1571,3
V,11,5,217,4
T,12,50000,50000
V,12,1,1330
V,12,2,589,1
V,12,3,4502,2
V,12,4,4224,3
V,12,5,746,4
V,12,6,7968,5
T,13,100000,100000
V,13,1,677
V,13,2,2767,1
V,13,3,3085,2
V,13,4,3542,3
V,13,5,4662,4
V,13,6,14785,5
T,14,100000,100000
V,14,1,53
V,14,2,96,1
V,14,3,64,2
V,14,4,102,3
V,14,5,23,4
V,14,6,50,5
T,15,100000,100000
V,15,1,515
V,15,2,488,1
V,15,3,521,2
V,15,4,849,3
V,15,5,372,4
V,15,6,4648,5
T,16,100000,100000
V,16,1,351
V,16,2,1290,1
V,16,3,362,2
V,16,4,6640,3
V,16,5,210,4
V,16,6,473,5
