T,1,1000,1000
V,1,1,84
V,1,2,45,1
V,1,3,26,2
V,1,4,48,3
V,1,5,5,4
V,1,6,17,5
T,2,1000,1000
V,2,1,1
V,2,2,23,1
V,2,3,2,2
V,2,4,20,3
V,2,5,56,4
V,2,6,30,5
V,2,7,12,6
V,2,8,30,7
T,3,5000,5000
V,3,1,732
V,3,2,1006,1
V,3,3,64,2
V,3,4,313,3
V,3,5,25,4
V,3,6,100,5
V,3,7,41,6
V,3,8,174,7
V,3,9,793,8
V,3,10,3,9
T,4,10000,10000
V,4,1,101
V,4,2,1195,1
V,4,3,409,2
V,4,4,417,3
V,4,5,66,4
T,5,10000,10000
V,5,1,85
V,5,2,600,1
V,5,3,295,2
V,5,4,3207,3
V,5,5,539,4
T,6,10000,10000
V,6,1,6
V,6,2,3,1
V,6,3,51,2
V,6,4,2,3
V,6,5,16,4
V,6,6,45,5
V,6,7,24,6
V,6,8,17,7
V,6,9,49,8
V,6,10,2,9
T,7,10000,10000
V,7,1,29
V,7,2,154,1
V,7,3,210,2
V,7,4,548,3
V,7,5,236,4
V,7,6,365,5
T,8,10000,10000
V,8,1,289
V,8,2,387,1
V,8,3,202,2
V,8,4,239,3
V,8,5,50,4
V,8,6,111,5
V,8,7,108,6
V,8,8,1104,7
V,8,9,564,8
V,8,10,132,9
T,9,20000,20000
V,9,1,28
V,9,2,55,1
V,9,3,145,2
V,9,4,60,3
V,9,5,63,4
V,9,6,37,5
V,9,7,38,6
V,9,8,89,7
V,9,9,111,8
T,10,20000,20000
V,10,1,2879
V,10,2,615,1
V,10,3,362,2
V,10,4,376,3
V,10,5,670,4
V,10,6,39,5
V,10,7,32,6
T,11,20000,20000
V,11,1,326
V,11,2,155,1
V,11,3,1263,2
V,11,4,1387,3
V,11,5,427,4
V,11,6,1293,5
T,12,20000,20000
V,12,1,374
V,12,2,30,1
V,12,3,8,2
V,12,4,154,3
V,12,5,228,4
V,12,6,55,5
T,13,100000,100000
V,13,1,622
V,13,2,437,1
V,13,3,156,2
V,13,4,1244,3
V,13,5,7823,4
V,13,6,911,5
V,13,7,1357,6
T,14,100000,100000
V,14,1,1176
V,14,2,371,1
V,14,3,1632,2
V,14,4,2327,3
V,14,5,271,4
V,14,6,960,5
T,15,100000,100000
V,15,1,862
V,15,2,1006,1
V,15,3,256,2
V,15,4,659,3
V,15,5,373,4
V,15,6,2884,5
V,15,7,324,6
T,16,1000000,1000000
V,16,1,5099
V,16,2,6043,1
V,16,3,13791,2
V,16,4,32352,3
V,16,5,12037,4
V,16,6,5633,5
V,16,7,24164,6
V,16,8,4876,7
V,16,9,50377,8
V,16,10,2850,9
