T,1,2000,2000
V,1,1,119
V,1,2,16,1
V,1,3,118,2
V,1,4,21,3
V,1,5,23,4
T,2,10000,10000
V,2,1,436
V,2,2,52,1
V,2,3,218,2
V,2,4,71,3
V,2,5,393,4
V,2,6,1089,5
V,2,7,190,6
V,2,8,157,7
T,3,20000,20000
V,3,1,1515
V,3,2,594,1
V,3,3,3430,2
V,3,4,832,3
V,3,5,1815,4
V,3,6,362,5
T,4,20000,20000
V,4,1,298
V,4,2,238,1
V,4,3,625,2
V,4,4,2416,3
V,4,5,68,4
V,4,6,1466,5
T,5,20000,20000
V,5,1,8
V,5,2,99,1
V,5,3,3,2
V,5,4,90,3
V,5,5,42,4
V,5,6,2,5
V,5,7,21,6
V,5,8,108,7
V,5,9,48,8
V,5,10,52,9
T,6,20000,20000
V,6,1,466
V,6,2,149,1
V,6,3,147,2
V,6,4,1518,3
V,6,5,112,4
V,6,6,166,5
V,6,7,439,6
V,6,8,162,7
V,6,9,200,8
T,7,20000,20000
V,7,1,367
V,7,2,621,1
V,7,3,137,2
V,7,4,111,3
V,7,5,228,4
V,7,6,15,5
T,8,20000,20000
V,8,1,47
V,8,2,386,1
V,8,3,55,2
V,8,4,559,3
V,8,5,134,4
V,8,6,103,5
V,8,7,139,6
V,8,8,23,7
T,9,20000,20000
V,9,1,82
V,9,2,345,1
V,9,3,323,2
V,9,4,37,3
V,9,5,770,4
T,10,50000,50000
V,10,1,2558
V,10,2,1746,1
V,10,3,956,2
V,10,4,1634,3
V,10,5,5339,4
V,10,6,4926,5
V,10,7,2014,6
V,10,8,1766,7
V,10,9,1158,8
T,11,50000,50000
V,11,1,4023
V,11,2,2267,1
V,11,3,406,2
V,11,4,1751,3
V,11,5,304,4
V,11,6,1582,5
V,11,7,3310,6
V,11,8,5725,7
V,11,9,9106,8
V,11,10,2035,9
T,12,50000,50000
V,12,1,14
V,12,2,933,1
V,12,3,191,2
V,12,4,4319,3
V,12,5,1054,4
V,12,6,1972,5
V,12,7,853,6
T,13,100000,100000
V,13,1,5994
V,13,2,1854,1
V,13,3,3502,2
V,13,4,8489,3
V,13,5,766,4
V,13,6,8544,5
V,13,7,5581,6
T,14,100000,100000
V,14,1,52
V,14,2,284,1
V,14,3,240,2
V,14,4,376,3
V,14,5,290,4
V,14,6,169,5
V,14,7,248,6
V,14,8,1685,7
T,15,100000,100000
V,15,1,131
V,15,2,37,1
V,15,3,17,2
V,15,4,7,3
V,15,5,29,4
V,15,6,428,5
V,15,7,301,6
V,15,8,69,7
V,15,9,406,8
T,16,1000000,1000000
V,16,1,9199
V,16,2,13974,1
V,16,3,4448,2
V,16,4,616,3
V,16,5,5369,4
V,16,6,12568,5
V,16,7,7660,6
V,16,8,6369,7
V,16,9,2199,8
