T,1,5000,5000
V,1,1,122
V,1,2,508,1
V,1,3,27,2
V,1,4,239,3
V,1,5,323,4
T,2,10000,10000
V,2,1,97
V,2,2,6,1
V,2,3,30,2
V,2,4,42,3
V,2,5,92,4
V,2,6,35,5
T,3,10000,10000
V,3,1,153
V,3,2,17,1
V,3,3,139,2
V,3,4,19,3
V,3,5,64,4
V,3,6,68,5
V,3,7,5,6
V,3,8,83,7
V,3,9,40,8
T,4,10000,10000
V,4,1,37
V,4,2,93,1
V,4,3,317,2
V,4,4,537,3
V,4,5,21,4
T,5,20000,20000
V,5,1,1223
V,5,2,39,1
V,5,3,499,2
V,5,4,2646,3
V,5,5,418,4
V,5,6,856,5
V,5,7,1029,6
V,5,8,272,7
V,5,9,2078,8
T,6,20000,20000
V,6,1,54
V,6,2,818,1
V,6,3,20,2
V,6,4,171,3
V,6,5,25,4
V,6,6,160,5
V,6,7,198,6
T,7,50000,50000
V,7,1,843
V,7,2,1007,1
V,7,3,169,2
V,7,4,799,3
V,7,5,2296,4
V,7,6,178,5
T,8,100000,100000
V,8,1,137
V,8,2,217,1
V,8,3,1483,2
V,8,4,882,3
V,8,5,1098,4
V,8,6,281,5
V,8,7,5,6
V,8,8,651,7
V,8,9,1253,8
T,9,100000,100000
V,9,1,4718
V,9,2,16983,1
V,9,3,1182,2
V,9,4,827,3
V,9,5,7046,4
T,10,100000,100000
V,10,1,2102
V,10,2,1207,1
V,10,3,1494,2
V,10,4,32,3
V,10,5,1504,4
T,11,100000,100000
V,11,1,1301
V,11,2,3180,1
V,11,3,3858,2
V,11,4,6523,3
V,11,5,620,4
V,11,6,3391,5
T,12,100000,100000
V,12,1,59
V,12,2,259,1
V,12,3,322,2
V,12,4,1034,3
V,12,5,833,4
V,12,6,1088,5
V,12,7,135,6
V,12,8,238,7
V,12,9,36,8
V,12,10,81,9
T,13,100000,100000
V,13,1,781
V,13,2,552,1
V,13,3,780,2
V,13,4,2388,3
V,13,5,561,4
V,13,6,2640,5
V,13,7,5342,6
V,13,8,1866,7
V,13,9,1564,8
T,14,200000,200000
V,14,1,5087
V,14,2,3607,1
V,14,3,2285,2
V,14,4,32,3
V,14,5,338,4
T,15,1000000,1000000
V,15,1,476322
V,15,2,60474,1
V,15,3,81834,2
V,15,4,206621,3
V,15,5,6840,4
T,16,1000000,1000000
V,16,1,23177
V,16,2,56776,1
V,16,3,83788,2
V,16,4,177417,3
V,16,5,82986,4
