T,1,2000,2000
V,1,1,129
V,1,2,270,1
V,1,3,29,2
V,1,4,257,3
V,1,5,197,4
T,2,10000,10000
V,2,1,219
V,2,2,96,1
V,2,3,9,2
V,2,4,27,3
V,2,5,258,4
V,2,6,625,5
V,2,7,53,6
V,2,8,103,7
V,2,9,31,8
T,3,10000,10000
V,3,1,488
V,3,2,118,1
V,3,3,324,2
V,3,4,185,3
V,3,5,106,4
V,3,6,10,5
T,4,10000,10000
V,4,1,12
V,4,2,14,1
V,4,3,48,2
V,4,4,45,3
V,4,5,18,4
V,4,6,14,5
V,4,7,4,6
V,4,8,14,7
V,4,9,9,8
T,5,10000,10000
V,5,1,497
V,5,2,68,1
V,5,3,347,2
V,5,4,707,3
V,5,5,83,4
V,5,6,1885,5
V,5,7,163,6
V,5,8,309,7
V,5,9,18,8
V,5,10,577,9
T,6,20000,20000
V,6,1,700
V,6,2,420,1
V,6,3,666,2
V,6,4,838,3
V,6,5,1450,4
V,6,6,718,5
V,6,7,3707,6
V,6,8,3287,7
V,6,9,968,8
V,6,10,649,9
T,7,20000,20000
V,7,1,405
V,7,2,339,1
V,7,3,119,2
V,7,4,178,3
V,7,5,663,4
V,7,6,26,5
V,7,7,581,6
T,8,20000,20000
V,8,1,149
V,8,2,933,1
V,8,3,151,2
V,8,4,100,3
V,8,5,151,4
V,8,6,215,5
V,8,7,15,6
T,9,20000,20000
V,9,1,1192
V,9,2,403,1
V,9,3,362,2
V,9,4,2963,3
V,9,5,1320,4
V,9,6,70,5
V,9,7,212,6
V,9,8,798,7
T,10,20000,20000
V,10,1,21
V,10,2,86,1
V,10,3,188,2
V,10,4,58,3
V,10,5,5,4
V,10,6,32,5
V,10,7,269,6
V,10,8,93,7
V,10,9,8,8
V,10,10,17,9
T,11,20000,20000
V,11,1,269
V,11,2,213,1
V,11,3,677,2
V,11,4,174,3
V,11,5,83,4
V,11,6,160,5
V,11,7,445,6
V,11,8,205,7
T,12,20000,20000
V,12,1,165
V,12,2,124,1
V,12,3,216,2
V,12,4,344,3
V,12,5,43,4
V,12,6,217,5
T,13,100000,100000
V,13,1,800
V,13,2,358,1
V,13,3,481,2
V,13,4,438,3
V,13,5,558,4
V,13,6,96,5
V,13,7,8,6
V,13,8,1391,7
V,13,9,356,8
T,14,100000,100000
V,14,1,605
V,14,2,10599,1
V,14,3,2514,2
V,14,4,2937,3
V,14,5,4794,4
V,14,6,7669,5
V,14,7,152,6
T,15,100000,100000
V,15,1,601
V,15,2,4421,1
V,15,3,4349,2
V,15,4,135,3
V,15,5,1695,4
V,15,6,3677,5
V,15,7,53,6
V,15,8,15,7
V,15,9,3348,8
V,15,10,2,9
T,16,100000,100000
V,16,1,1187
V,16,2,1215,1
V,16,3,460,2
V,16,4,677,3
V,16,5,660,4
V,16,6,635,5
V,16,7,417,6
