T,1,1000,1000
V,1,1,31
V,1,2,16,1
V,1,3,16,2
V,1,4,3,3
V,1,5,4,4
T,2,1000,1000
V,2,1,29
V,2,2,90,1
V,2,3,52,2
V,2,4,67,3
V,2,5,27,4
T,3,20000,20000
V,3,1,110
V,3,2,1806,1
V,3,3,3725,2
V,3,4,129,3
V,3,5,243,4
V,3,6,1363,5
V,3,7,322,6
V,3,8,1069,7
T,4,20000,20000
V,4,1,119
V,4,2,140,1
V,4,3,183,2
V,4,4,57,3
V,4,5,4,4
V,4,6,125,5
V,4,7,69,6
V,4,8,150,7
V,4,9,173,8
V,4,10,223,9
T,5,20000,20000
V,5,1,197
V,5,2,193,1
V,5,3,1007,2
V,5,4,1017,3
V,5,5,565,4
V,5,6,334,5
V,5,7,1558,6
V,5,8,399,7
V,5,9,686,8
V,5,10,355,9
T,6,20000,20000
V,6,1,596
V,6,2,2590,1
V,6,3,65,2
V,6,4,3498,3
V,6,5,43,4
V,6,6,136,5
V,6,7,73,6
T,7,20000,20000
V,7,1,31
V,7,2,13,1
V,7,3,253,2
V,7,4,293,3
V,7,5,328,4
V,7,6,389,5
V,7,7,90,6
V,7,8,39,7
V,7,9,71,8
T,8,20000,20000
V,8,1,165
V,8,2,269,1
V,8,3,177,2
V,8,4,69,3
V,8,5,42,4
V,8,6,272,5
V,8,7,169,6
V,8,8,83,7
V,8,9,129,8
V,8,10,68,9
T,9,20000,20000
V,9,1,1120
V,9,2,1264,1
V,9,3,1924,2
V,9,4,808,3
V,9,5,2260,4
V,9,6,2128,5
T,10,20000,20000
V,10,1,182
V,10,2,343,1
V,10,3,981,2
V,10,4,247,3
V,10,5,25,4
V,10,6,286,5
T,11,100000,100000
V,11,1,1150
V,11,2,1132,1
V,11,3,27,2
V,11,4,400,3
V,11,5,326,4
V,11,6,96,5
V,11,7,303,6
V,11,8,100,7
V,11,9,143,8
V,11,10,2139,9
T,12,100000,100000
V,12,1,1865
V,12,2,2474,1
V,12,3,1217,2
V,12,4,945,3
V,12,5,2246,4
T,13,100000,100000
V,13,1,1952
V,13,2,241,1
V,13,3,395,2
V,13,4,997,3
V,13,5,493,4
V,13,6,2875,5
V,13,7,130,6
T,14,100000,100000
V,14,1,1352
V,14,2,10625,1
V,14,3,1071,2
V,14,4,1394,3
V,14,5,13636,4
V,14,6,8291,5
V,14,7,12161,6
V,14,8,324,7
V,14,9,520,8
V,14,10,3249,9
T,15,1000000,1000000
V,15,1,884
V,15,2,33955,1
V,15,3,5793,2
V,15,4,10710,3
V,15,5,6908,4
V,15,6,48781,5
V,15,7,1892,6
V,15,8,5193,7
V,15,9,3282,8
V,15,10,3758,9
T,16,1000000,1000000
V,16,1,4838
V,16,2,15200,1
V,16,3,15374,2
V,16,4,6060,3
V,16,5,45029,4
V,16,6,30,5
V,16,7,4594,6
V,16,8,26292,7
