T,1,2000,2000
V,1,1,94
V,1,2,185,1
V,1,3,12,2
V,1,4,320,3
V,1,5,223,4
V,1,6,5,5
V,1,7,50,6
V,1,8,313,7
V,1,9,16,8
T,2,5000,5000
V,2,1,46
V,2,2,117,1
V,2,3,316,2
V,2,4,71,3
V,2,5,5,4
V,2,6,265,5
V,2,7,479,6
V,2,8,5,7
T,3,10000,10000
V,3,1,197
V,3,2,552,1
V,3,3,151,2
V,3,4,62,3
V,3,5,40,4
T,4,10000,10000
V,4,1,1
V,4,2,1,1
V,4,3,1,2
V,4,4,1,3
V,4,5,1,4
V,4,6,1,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
T,5,10000,10000
V,5,1,107
V,5,2,118,1
V,5,3,31,2
V,5,4,472,3
V,5,5,151,4
T,6,10000,10000
V,6,1,141
V,6,2,680,1
V,6,3,1069,2
V,6,4,1152,3
V,6,5,799,4
V,6,6,708,5
V,6,7,1752,6
V,6,8,118,7
T,7,20000,20000
V,7,1,102
V,7,2,207,1
V,7,3,216,2
V,7,4,19,3
V,7,5,686,4
V,7,6,286,5
V,7,7,383,6
V,7,8,194,7
V,7,9,541,8
V,7,10,64,9
T,8,20000,20000
V,8,1,1
V,8,2,1,1
V,8,3,1,2
V,8,4,1,3
V,8,5,1,4
V,8,6,1,5
V,8,7,1,6
T,9,50000,50000
V,9,1,7750
V,9,2,1265,1
V,9,3,1098,2
V,9,4,7458,3
V,9,5,634,4
T,10,100000,100000
V,10,1,22
V,10,2,10,1
V,10,3,74,2
V,10,4,114,3
V,10,5,128,4
V,10,6,18,5
V,10,7,915,6
V,10,8,144,7
V,10,9,364,8
T,11,100000,100000
V,11,1,5878
V,11,2,11525,1
V,11,3,3755,2
V,11,4,3945,3
V,11,5,5757,4
T,12,100000,100000
V,12,1,1951
V,12,2,19,1
V,12,3,336,2
V,12,4,3118,3
V,12,5,2881,4
V,12,6,2125,5
V,12,7,1029,6
V,12,8,648,7
V,12,9,362,8
T,13,100000,100000
V,13,1,330
V,13,2,1736,1
V,13,3,205,2
V,13,4,1325,3
V,13,5,2087,4
V,13,6,2436,5
V,13,7,1379,6
V,13,8,3110,7
T,14,100000,100000
V,14,1,3827
V,14,2,2677,1
V,14,3,1295,2
V,14,4,3905,3
V,14,5,3814,4
V,14,6,1731,5
T,15,100000,100000
V,15,1,349
V,15,2,81,1
V,15,3,23,2
V,15,4,166,3
V,15,5,294,4
T,16,1000000,1000000
V,16,1,75243
V,16,2,32045,1
V,16,3,61856,2
V,16,4,36227,3
V,16,5,5367,4
V,16,6,36362,5
