T,1,1000,1000
V,1,1,38
V,1,2,314,1
V,1,3,80,2
V,1,4,65,3
V,1,5,67,4
V,1,6,47,5
T,2,1000,1000
V,2,1,18
V,2,2,22,1
V,2,3,12,2
V,2,4,62,3
V,2,5,170,4
T,3,2000,2000
V,3,1,39
V,3,2,80,1
V,3,3,211,2
V,3,4,24,3
V,3,5,47,4
V,3,6,23,5
V,3,7,15,6
T,4,5000,5000
V,4,1,8
V,4,2,542,1
V,4,3,28,2
V,4,4,115,3
V,4,5,204,4
V,4,6,285,5
V,4,7,236,6
V,4,8,126,7
T,5,10000,10000
V,5,1,400
V,5,2,129,1
V,5,3,360,2
V,5,4,7,3
V,5,5,9,4
V,5,6,418,5
V,5,7,75,6
V,5,8,15,7
V,5,9,764,8
V,5,10,306,9
T,6,10000,10000
V,6,1,210
V,6,2,777,1
V,6,3,2,2
V,6,4,194,3
V,6,5,261,4
V,6,6,208,5
T,7,10000,10000
V,7,1,192
V,7,2,490,1
V,7,3,139,2
V,7,4,159,3
V,7,5,282,4
T,8,10000,10000
V,8,1,103
V,8,2,39,1
V,8,3,289,2
V,8,4,2,3
V,8,5,315,4
V,8,6,82,5
T,9,20000,20000
V,9,1,1095
V,9,2,3674,1
V,9,3,2935,2
V,9,4,2078,3
V,9,5,1474,4
T,10,20000,20000
V,10,1,7
V,10,2,54,1
V,10,3,26,2
V,10,4,142,3
V,10,5,2,4
V,10,6,21,5
V,10,7,9,6
T,11,20000,20000
V,11,1,26
V,11,2,533,1
V,11,3,72,2
V,11,4,71,3
V,11,5,10,4
V,11,6,120,5
V,11,7,162,6
V,11,8,51,7
V,11,9,3,8
T,12,20000,20000
V,12,1,66
V,12,2,690,1
V,12,3,324,2
V,12,4,207,3
V,12,5,1180,4
V,12,6,1203,5
V,12,7,954,6
V,12,8,149,7
V,12,9,620,8
T,13,100000,100000
V,13,1,1907
V,13,2,4,1
V,13,3,1528,2
V,13,4,71,3
V,13,5,2304,4
V,13,6,239,5
V,13,7,548,6
V,13,8,221,7
T,14,100000,100000
V,14,1,36
V,14,2,37,1
V,14,3,9,2
V,14,4,39,3
V,14,5,74,4
V,14,6,38,5
V,14,7,12,6
V,14,8,11,7
T,15,100000,100000
V,15,1,4620
V,15,2,4019,1
V,15,3,4594,2
V,15,4,708,3
V,15,5,570,4
V,15,6,1054,5
T,16,200000,200000
V,16,1,952
V,16,2,816,1
V,16,3,269,2
V,16,4,3378,3
V,16,5,1383,4
V,16,6,968,5
V,16,7,555,6
