T,1,1000,1000
V,1,1,5
V,1,2,7,1
V,1,3,3,2
V,1,4,3,3
V,1,5,2,4
V,1,6,7,5
V,1,7,2,6
V,1,8,1,7
V,1,9,5,8
T,2,10000,10000
V,2,1,1031
V,2,2,441,1
V,2,3,22,2
V,2,4,499,3
V,2,5,588,4
V,2,6,127,5
V,2,7,226,6
V,2,8,245,7
V,2,9,674,8
T,3,10000,10000
V,3,1,292
V,3,2,47,1
V,3,3,126,2
V,3,4,435,3
V,3,5,319,4
V,3,6,11,5
V,3,7,14,6
V,3,8,103,7
T,4,10000,10000
V,4,1,52
V,4,2,279,1
V,4,3,26,2
V,4,4,492,3
V,4,5,405,4
V,4,6,696,5
V,4,7,8,6
T,5,10000,10000
V,5,1,522
V,5,2,297,1
V,5,3,327,2
V,5,4,2,3
V,5,5,84,4
V,5,6,169,5
V,5,7,306,6
V,5,8,112,7
V,5,9,269,8
T,6,10000,10000
V,6,1,3031
V,6,2,1154,1
V,6,3,1281,2
V,6,4,2097,3
V,6,5,671,4
V,6,6,987,5
T,7,20000,20000
V,7,1,235
V,7,2,75,1
V,7,3,27,2
V,7,4,217,3
V,7,5,194,4
V,7,6,103,5
V,7,7,19,6
V,7,8,78,7
V,7,9,27,8
V,7,10,58,9
T,8,20000,20000
V,8,1,1308
V,8,2,380,1
V,8,3,932,2
V,8,4,156,3
V,8,5,428,4
V,8,6,457,5
V,8,7,158,6
V,8,8,1984,7
V,8,9,68,8
T,9,20000,20000
V,9,1,2621
V,9,2,477,1
V,9,3,446,2
V,9,4,914,3
V,9,5,295,4
V,9,6,73,5
V,9,7,57,6
T,10,20000,20000
V,10,1,99
V,10,2,8,1
V,10,3,47,2
V,10,4,613,3
V,10,5,248,4
T,11,20000,20000
V,11,1,59
V,11,2,13,1
V,11,3,528,2
V,11,4,96,3
V,11,5,137,4
V,11,6,169,5
V,11,7,75,6
T,12,100000,100000
V,12,1,673
V,12,2,1498,1
V,12,3,437,2
V,12,4,281,3
V,12,5,458,4
V,12,6,122,5
V,12,7,1927,6
V,12,8,734,7
V,12,9,2998,8
T,13,100000,100000
V,13,1,72
V,13,2,750,1
V,13,3,1788,2
V,13,4,373,3
V,13,5,679,4
T,14,100000,100000
V,14,1,2071
V,14,2,1621,1
V,14,3,3811,2
V,14,4,5988,3
V,14,5,6231,4
V,14,6,1864,5
V,14,7,1592,6
T,15,200000,200000
V,15,1,1830
V,15,2,11240,1
V,15,3,1080,2
V,15,4,811,3
V,15,5,1700,4
V,15,6,171,5
V,15,7,6243,6
V,15,8,7239,7
V,15,9,1528,8
T,16,1000000,1000000
V,16,1,16278
V,16,2,528,1
V,16,3,8218,2
V,16,4,25613,3
V,16,5,12903,4
V,16,6,17774,5
V,16,7,34230,6
