T,1,1000,1000
V,1,1,5
V,1,2,11,1
V,1,3,11,2
V,1,4,1,3
V,1,5,6,4
V,1,6,15,5
V,1,7,12,6
V,1,8,5,7
T,2,5000,5000
V,2,1,15
V,2,2,15,1
V,2,3,41,2
V,2,4,54,3
V,2,5,8,4
V,2,6,44,5
V,2,7,50,6
T,3,10000,10000
V,3,1,23
V,3,2,24,1
V,3,3,18,2
V,3,4,11,3
V,3,5,13,4
V,3,6,19,5
V,3,7,2,6
T,4,10000,10000
V,4,1,253
V,4,2,178,1
V,4,3,107,2
V,4,4,202,3
V,4,5,460,4
V,4,6,41,5
T,5,20000,20000
V,5,1,170
V,5,2,110,1
V,5,3,96,2
V,5,4,122,3
V,5,5,457,4
T,6,20000,20000
V,6,1,296
V,6,2,1129,1
V,6,3,136,2
V,6,4,1358,3
V,6,5,212,4
V,6,6,1461,5
V,6,7,442,6
V,6,8,202,7
V,6,9,167,8
V,6,10,14,9
T,7,20000,20000
V,7,1,1079
V,7,2,246,1
V,7,3,339,2
V,7,4,115,3
V,7,5,275,4
T,8,20000,20000
V,8,1,65
V,8,2,107,1
V,8,3,45,2
V,8,4,161,3
V,8,5,252,4
V,8,6,54,5
V,8,7,288,6
T,9,20000,20000
V,9,1,2259
V,9,2,940,1
V,9,3,3200,2
V,9,4,65,3
V,9,5,2288,4
V,9,6,995,5
T,10,20000,20000
V,10,1,87
V,10,2,554,1
V,10,3,51,2
V,10,4,488,3
V,10,5,122,4
V,10,6,198,5
V,10,7,16,6
V,10,8,75,7
T,11,50000,50000
V,11,1,385
V,11,2,180,1
V,11,3,6,2
V,11,4,53,3
V,11,5,49,4
V,11,6,122,5
V,11,7,486,6
V,11,8,184,7
V,11,9,297,8
T,12,100000,100000
V,12,1,3381
V,12,2,13904,1
V,12,3,1793,2
V,12,4,4270,3
V,12,5,3890,4
V,12,6,5949,5
T,13,100000,100000
V,13,1,23
V,13,2,3111,1
V,13,3,9055,2
V,13,4,8551,3
V,13,5,1939,4
V,13,6,3073,5
V,13,7,12915,6
V,13,8,9929,7
V,13,9,809,8
T,14,100000,100000
V,14,1,6342
V,14,2,4042,1
V,14,3,9255,2
V,14,4,18046,3
V,14,5,78,4
T,15,100000,100000
V,15,1,192
V,15,2,700,1
V,15,3,2299,2
V,15,4,1491,3
V,15,5,315,4
T,16,1000000,1000000
V,16,1,203538
V,16,2,76392,1
V,16,3,6627,2
V,16,4,16680,3
V,16,5,332077,4
