T,1,1000,1000
V,1,1,5
V,1,2,7,1
V,1,3,4,2
V,1,4,2,3
V,1,5,4,4
V,1,6,1,5
V,1,7,17,6
V,1,8,1,7
V,1,9,12,8
T,2,10000,10000
V,2,1,104
V,2,2,504,1
V,2,3,680,2
V,2,4,2433,3
V,2,5,506,4
V,2,6,682,5
V,2,7,124,6
V,2,8,800,7
V,2,9,255,8
V,2,10,374,9
T,3,10000,10000
V,3,1,19
V,3,2,11,1
V,3,3,287,2
V,3,4,523,3
V,3,5,168,4
V,3,6,286,5
V,3,7,394,6
V,3,8,94,7
V,3,9,82,8
V,3,10,221,9
T,4,10000,10000
V,4,1,574
V,4,2,303,1
V,4,3,1205,2
V,4,4,52,3
V,4,5,163,4
V,4,6,6,5
V,4,7,193,6
V,4,8,895,7
T,5,20000,20000
V,5,1,1790
V,5,2,2997,1
V,5,3,2237,2
V,5,4,1772,3
V,5,5,1009,4
T,6,20000,20000
V,6,1,566
V,6,2,157,1
V,6,3,377,2
V,6,4,161,3
V,6,5,4,4
V,6,6,330,5
V,6,7,636,6
V,6,8,341,7
T,7,20000,20000
V,7,1,91
V,7,2,425,1
V,7,3,322,2
V,7,4,417,3
V,7,5,171,4
V,7,6,47,5
V,7,7,23,6
V,7,8,400,7
T,8,20000,20000
V,8,1,41
V,8,2,364,1
V,8,3,252,2
V,8,4,200,3
V,8,5,6,4
V,8,6,140,5
V,8,7,56,6
V,8,8,507,7
V,8,9,138,8
V,8,10,245,9
T,9,20000,20000
V,9,1,577
V,9,2,920,1
V,9,3,472,2
V,9,4,73,3
V,9,5,604,4
V,9,6,88,5
V,9,7,508,6
T,10,50000,50000
V,10,1,3574
V,10,2,714,1
V,10,3,1147,2
V,10,4,482,3
V,10,5,660,4
T,11,100000,100000
V,11,1,46
V,11,2,517,1
V,11,3,242,2
V,11,4,1714,3
V,11,5,440,4
V,11,6,1138,5
V,11,7,340,6
V,11,8,1577,7
T,12,100000,100000
V,12,1,353
V,12,2,278,1
V,12,3,1889,2
V,12,4,2069,3
V,12,5,913,4
V,12,6,399,5
V,12,7,2194,6
V,12,8,192,7
V,12,9,240,8
T,13,100000,100000
V,13,1,12
V,13,2,7,1
V,13,3,3,2
V,13,4,10,3
V,13,5,3,4
V,13,6,8,5
V,13,7,1,6
V,13,8,17,7
T,14,100000,100000
V,14,1,2458
V,14,2,4454,1
V,14,3,53,2
V,14,4,2933,3
V,14,5,2410,4
V,14,6,926,5
V,14,7,689,6
V,14,8,443,7
V,14,9,620,8
T,15,1000000,1000000
V,15,1,68224
V,15,2,16177,1
V,15,3,117024,2
V,15,4,190759,3
V,15,5,53560,4
V,15,6,23734,5
V,15,7,73298,6
T,16,1000000,1000000
V,16,1,2820
V,16,2,1927,1
V,16,3,2057,2
V,16,4,500,3
V,16,5,406,4
V,16,6,1269,5
V,16,7,7678,6
V,16,8,362,7
V,16,9,1042,8
