T,1,1000,1000
V,1,1,4
V,1,2,25,1
V,1,3,3,2
V,1,4,2,3
V,1,5,3,4
V,1,6,2,5
V,1,7,29,6
V,1,8,27,7
V,1,9,4,8
T,2,5000,5000
V,2,1,52
V,2,2,17,1
V,2,3,151,2
V,2,4,125,3
V,2,5,234,4
T,3,5000,5000
V,3,1,3
V,3,2,6,1
V,3,3,2,2
V,3,4,2,3
V,3,5,22,4
V,3,6,13,5
T,4,10000,10000
V,4,1,909
V,4,2,276,1
V,4,3,471,2
V,4,4,548,3
V,4,5,48,4
V,4,6,1097,5
V,4,7,167,6
V,4,8,621,7
V,4,9,265,8
V,4,10,376,9
T,5,10000,10000
V,5,1,1437
V,5,2,1387,1
V,5,3,249,2
V,5,4,2462,3
V,5,5,53,4
T,6,10000,10000
V,6,1,9
V,6,2,24,1
V,6,3,36,2
V,6,4,195,3
V,6,5,72,4
V,6,6,26,5
V,6,7,130,6
V,6,8,24,7
T,7,10000,10000
V,7,1,28
V,7,2,303,1
V,7,3,107,2
V,7,4,419,3
V,7,5,367,4
V,7,6,273,5
V,7,7,16,6
T,8,10000,10000
V,8,1,169
V,8,2,108,1
V,8,3,5,2
V,8,4,107,3
V,8,5,69,4
V,8,6,513,5
T,9,20000,20000
V,9,1,20
V,9,2,61,1
V,9,3,19,2
V,9,4,112,3
V,9,5,35,4
V,9,6,6,5
V,9,7,36,6
T,10,20000,20000
V,10,1,1382
V,10,2,1402,1
V,10,3,3331,2
V,10,4,361,3
V,10,5,770,4
T,11,20000,20000
V,11,1,441
V,11,2,631,1
V,11,3,297,2
V,11,4,187,3
V,11,5,4,4
T,12,20000,20000
V,12,1,324
V,12,2,188,1
V,12,3,200,2
V,12,4,60,3
V,12,5,541,4
T,13,20000,20000
V,13,1,79
V,13,2,132,1
V,13,3,122,2
V,13,4,52,3
V,13,5,74,4
V,13,6,69,5
V,13,7,89,6
V,13,8,44,7
V,13,9,221,8
V,13,10,55,9
T,14,100000,100000
V,14,1,1847
V,14,2,3602,1
V,14,3,525,2
V,14,4,2256,3
V,14,5,5667,4
V,14,6,878,5
V,14,7,5551,6
V,14,8,371,7
V,14,9,6091,8
T,15,100000,100000
V,15,1,5389
V,15,2,7138,1
V,15,3,5221,2
V,15,4,22430,3
V,15,5,757,4
T,16,1000000,1000000
V,16,1,201061
V,16,2,14751,1
V,16,3,12465,2
V,16,4,65663,3
V,16,5,8724,4
V,16,6,13575,5
V,16,7,86599,6
