T,1,1000,1000
V,1,1,9
V,1,2,14,1
V,1,3,5,2
V,1,4,10,3
V,1,5,2,4
V,1,6,6,5
V,1,7,11,6
V,1,8,7,7
T,2,2000,2000
V,2,1,211
V,2,2,234,1
V,2,3,91,2
V,2,4,3,3
V,2,5,57,4
V,2,6,86,5
V,2,7,3,6
T,3,5000,5000
V,3,1,574
V,3,2,121,1
V,3,3,268,2
V,3,4,880,3
V,3,5,602,4
V,3,6,175,5
V,3,7,62,6
V,3,8,411,7
V,3,9,136,8
T,4,10000,10000
V,4,1,70
V,4,2,164,1
V,4,3,85,2
V,4,4,20,3
V,4,5,127,4
V,4,6,67,5
V,4,7,20,6
V,4,8,40,7
V,4,9,28,8
T,5,10000,10000
V,5,1,1
V,5,2,57,1
V,5,3,52,2
V,5,4,51,3
V,5,5,2,4
V,5,6,35,5
V,5,7,74,6
V,5,8,92,7
T,6,10000,10000
V,6,1,140
V,6,2,1416,1
V,6,3,721,2
V,6,4,90,3
V,6,5,9,4
V,6,6,120,5
T,7,10000,10000
V,7,1,90
V,7,2,47,1
V,7,3,326,2
V,7,4,305,3
V,7,5,52,4
V,7,6,179,5
V,7,7,3,6
V,7,8,5,7
V,7,9,101,8
T,8,20000,20000
V,8,1,79
V,8,2,179,1
V,8,3,4391,2
V,8,4,35,3
V,8,5,1117,4
V,8,6,1700,5
T,9,20000,20000
V,9,1,621
V,9,2,198,1
V,9,3,174,2
V,9,4,63,3
V,9,5,350,4
V,9,6,30,5
T,10,20000,20000
V,10,1,547
V,10,2,1160,1
V,10,3,510,2
V,10,4,3441,3
V,10,5,208,4
V,10,6,242,5
V,10,7,255,6
V,10,8,608,7
T,11,20000,20000
V,11,1,888
V,11,2,140,1
V,11,3,1133,2
V,11,4,765,3
V,11,5,671,4
V,11,6,704,5
V,11,7,509,6
V,11,8,876,7
T,12,100000,100000
V,12,1,14337
V,12,2,9533,1
V,12,3,777,2
V,12,4,37,3
V,12,5,146,4
V,12,6,452,5
V,12,7,3443,6
V,12,8,160,7
T,13,100000,100000
V,13,1,1806
V,13,2,2073,1
V,13,3,6713,2
V,13,4,4167,3
V,13,5,9296,4
T,14,1000000,1000000
V,14,1,3059
V,14,2,34,1
V,14,3,6122,2
V,14,4,6932,3
V,14,5,2184,4
V,14,6,1433,5
V,14,7,5677,6
V,14,8,5207,7
V,14,9,640,8
V,14,10,706,9
T,15,1000000,1000000
V,15,1,150
V,15,2,3345,1
V,15,3,675,2
V,15,4,2133,3
V,15,5,8482,4
V,15,6,945,5
V,15,7,650,6
V,15,8,2618,7
V,15,9,710,8
T,16,1000000,1000000
V,16,1,3401
V,16,2,4760,1
V,16,3,16567,2
V,16,4,3807,3
V,16,5,9446,4
