T,1,2000,2000
V,1,1,7
V,1,2,3,1
V,1,3,45,2
V,1,4,8,3
V,1,5,14,4
V,1,6,8,5
T,2,5000,5000
V,2,1,743
V,2,2,60,1
V,2,3,1072,2
V,2,4,79,3
V,2,5,1632,4
V,2,6,232,5
V,2,7,19,6
V,2,8,52,7
V,2,9,556,8
T,3,10000,10000
V,3,1,626
V,3,2,232,1
V,3,3,61,2
V,3,4,91,3
V,3,5,403,4
V,3,6,152,5
T,4,10000,10000
V,4,1,31
V,4,2,162,1
V,4,3,1,2
V,4,4,50,3
V,4,5,101,4
T,5,10000,10000
V,5,1,132
V,5,2,26,1
V,5,3,242,2
V,5,4,236,3
V,5,5,200,4
T,6,10000,10000
V,6,1,96
V,6,2,144,1
V,6,3,2,2
V,6,4,326,3
V,6,5,93,4
T,7,10000,10000
V,7,1,15
V,7,2,3,1
V,7,3,14,2
V,7,4,2,3
V,7,5,20,4
V,7,6,15,5
V,7,7,29,6
T,8,20000,20000
V,8,1,71
V,8,2,130,1
V,8,3,116,2
V,8,4,282,3
V,8,5,150,4
V,8,6,298,5
V,8,7,135,6
T,9,20000,20000
V,9,1,707
V,9,2,243,1
V,9,3,1618,2
V,9,4,218,3
V,9,5,535,4
V,9,6,514,5
V,9,7,247,6
V,9,8,621,7
V,9,9,342,8
V,9,10,953,9
T,10,20000,20000
V,10,1,415
V,10,2,143,1
V,10,3,4701,2
V,10,4,1784,3
V,10,5,48,4
V,10,6,61,5
T,11,20000,20000
V,11,1,698
V,11,2,1524,1
V,11,3,654,2
V,11,4,1813,3
V,11,5,1585,4
V,11,6,520,5
V,11,7,1546,6
T,12,20000,20000
V,12,1,994
V,12,2,740,1
V,12,3,1373,2
V,12,4,333,3
V,12,5,551,4
T,13,50000,50000
V,13,1,4079
V,13,2,160,1
V,13,3,2210,2
V,13,4,7828,3
V,13,5,304,4
T,14,100000,100000
V,14,1,3149
V,14,2,604,1
V,14,3,2004,2
V,14,4,763,3
V,14,5,1015,4
T,15,100000,100000
V,15,1,5529
V,15,2,6211,1
V,15,3,2308,2
V,15,4,1029,3
V,15,5,380,4
V,15,6,96,5
T,16,100000,100000
V,16,1,268
V,16,2,212,1
V,16,3,1834,2
V,16,4,1633,3
V,16,5,734,4
V,16,6,2115,5
